time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
122760.0,1.019998308038339e-09,1.019998308038339e-09,7.615408788974107e-10,0.003149215934911631,0.0004923487581770455,0.0004249302354251087
122820.0,1.0198277777817566e-09,1.0198277777817566e-09,7.61438980768634e-10,0.003147904359135742,0.0004921334884058284,0.00042475566991771784
122880.0,1.0197709343628958e-09,1.0197709343628958e-09,7.613366294967893e-10,0.003146592497372855,0.00049191814538007,0.0004245810733760258
122940.0,1.0196004041063134e-09,1.0196004041063134e-09,7.612362393176297e-10,0.0031452803534020024,0.0004917027298405596,0.0004244064462682454
123000.0,1.0195435606874526e-09,1.0195435606874526e-09,7.611398073987964e-10,0.0031439679309877427,0.0004914872425228478,0.0004242317890607584
123060.0,1.0193730304308701e-09,1.0193730304308701e-09,7.61043719162783e-10,0.003142655233879771,0.0004912716841623185,0.0004240571022182278
123120.0,1.0193161870120093e-09,1.0193161870120093e-09,7.609467317859781e-10,0.003141342265814362,0.0004910560554907475,0.00042388238620360213
123180.0,1.019145656755427e-09,1.019145656755427e-09,7.608502664360981e-10,0.003140029030512012,0.0004908403572364758,0.00042370764147794786
123240.0,1.019088813336566e-09,1.019088813336566e-09,7.607556293844501e-10,0.003138715531679742,0.0004906245901258807,0.00042353286850067503
123300.0,1.0189182830799837e-09,1.0189182830799837e-09,7.606590421678835e-10,0.003137401773009779,0.0004904087548826958,0.00042335806772944134
123360.0,1.0188614396611229e-09,1.0188614396611229e-09,7.605638917992814e-10,0.0031360877581808055,0.0004901928522268451,0.0004231832396201091
123420.0,1.0186909094045404e-09,1.0186909094045404e-09,7.604697221108347e-10,0.0031347734908558494,0.0004899768828760809,0.00042300838462680057
123480.0,1.0186340659856796e-09,1.0186340659856796e-09,7.603721329494206e-10,0.003133458974685685,0.000489760847546386,0.00042283350320201126
123540.0,1.0184635357290972e-09,1.0184635357290972e-09,7.60276005229051e-10,0.003132144213305474,0.0004895447469499964,0.0004226585957964713
123600.0,1.0184066923102364e-09,1.0184066923102364e-09,7.601838002267501e-10,0.0031308292103365276,0.000489328581796622,0.0004224836628590961
123660.0,1.018236162053654e-09,1.018236162053654e-09,7.600915948326263e-10,0.003129513969386835,0.0004891123527934679,0.00042230870483723126
123720.0,1.0181793186347932e-09,1.0181793186347932e-09,7.599979324131112e-10,0.0031281984940497026,0.0004888960606450887,0.0004221337221764462
123780.0,1.0180087883782107e-09,1.0180087883782107e-09,7.599018990173969e-10,0.003126882787904378,0.0004886797060526249,0.000421958715320518
123840.0,1.01795194495935e-09,1.01795194495935e-09,7.598040040687768e-10,0.0031255668545168286,0.0004884632897154406,0.00042178368471168813
123900.0,1.0177814147027675e-09,1.0177814147027675e-09,7.59707970874434e-10,0.003124250697439254,0.00048824681233032574,0.0004216086307904814
123960.0,1.0177245712839067e-09,1.0177245712839067e-09,7.596095180923015e-10,0.003122934320208867,0.0004880302745908227,0.00042143355399560116
124020.0,1.0175540410273243e-09,1.0175540410273243e-09,7.595120125126783e-10,0.003121617726350112,0.0004878136771878233,0.0004212584547641954
124080.0,1.0174971976084635e-09,1.0174971976084635e-09,7.594139447587547e-10,0.003120300919374319,0.0004875970208105332,0.00042108333353180704
124140.0,1.017326667351881e-09,1.017326667351881e-09,7.593125202076096e-10,0.003118983902778108,0.0004873803061441889,0.00042090819073218146
124200.0,1.0172698239330202e-09,1.0172698239330202e-09,7.592111052250203e-10,0.0031176666800446923,0.000487163533872452,0.0004207330267973997
124260.0,1.0170992936764378e-09,1.017042450257577e-09,7.59107331676809e-10,0.0031163423969345766,0.00047080008108438265,0.00042055511536642944
124320.0,1.0169856068387162e-09,1.0169287634198554e-09,7.590093035337487e-10,0.0031150088135297876,0.0004544636289340598,0.0004203770716415562
124380.0,1.0168719200009946e-09,1.0168719200009946e-09,7.588983394795744e-10,0.003113669326699278,0.00043814535897038903,0.0004201987310823152
124440.0,1.0168150765821338e-09,1.0168150765821338e-09,7.587767674153826e-10,0.003112325462198459,0.0004218414906848669,0.000420020035132186
124500.0,1.0165308594878297e-09,1.0165308594878297e-09,7.586617937269534e-10,0.0031109781365250694,0.00040555046711333864,0.0004198409861989791
124560.0,1.016474016068969e-09,1.016474016068969e-09,7.585626377259141e-10,0.0031096280130552267,0.00038927173570109386,0.0004196616157136129
124620.0,1.0163034858123865e-09,1.0163034858123865e-09,7.58442929030748e-10,0.0031082756146917218,0.00037300519413493993,0.0004194819658235488
124680.0,1.0160761121369433e-09,1.0160761121369433e-09,7.583363929168978e-10,0.003106921365833293,0.00035675093191569335,0.0004193020799012804
124740.0,1.0159055818803608e-09,1.0159055818803608e-09,7.582332890993997e-10,0.0031055656129563847,0.0003405091090630599,0.0004191219980913089
124800.0,1.0157350516237784e-09,1.0156782082049176e-09,7.581275783929061e-10,0.0031042086382933876,0.00032427990010863716,0.0004189417555687342
124860.0,1.0156213647860568e-09,1.0156213647860568e-09,7.580300988237268e-10,0.003102850670754914,0.0003080634696027429,0.0004187613821842202
124920.0,1.0154508345294744e-09,1.0153939911106136e-09,7.579402673746102e-10,0.0031014918952283616,0.0002918599628212726,0.00041858090276854573
124980.0,1.0153371476917528e-09,1.0152234608540311e-09,7.578445023896501e-10,0.003100132460540958,0.00027566950365651155,0.00041840033770956407
125040.0,1.0153371476917528e-09,1.0153371476917528e-09,7.577359933817457e-10,0.0030987724861987753,0.00025949219572488774,0.00041821970360183175
125100.0,1.0151097740163095e-09,1.0151097740163095e-09,7.576283555958949e-10,0.003097412068018543,0.0002433281247449237,0.0004180390138745412
125160.0,1.0150529305974487e-09,1.014996087178588e-09,7.575206192939766e-10,0.0030960512827667153,0.0002271773612279107,0.0004178582793528819
125220.0,1.0148824003408663e-09,1.0148824003408663e-09,7.573897755899928e-10,0.003094690191947677,0.00021103996305984335,0.000417677508741933
125280.0,1.0148255569220055e-09,1.0148255569220055e-09,7.57271816893558e-10,0.00309332884487494,0.0001949159777923093,0.0004174967090325618
125340.0,1.0145981832465623e-09,1.0145981832465623e-09,7.571400526384762e-10,0.003091967281135047,0.0001788054445979112,0.0004173158858358424
125400.0,1.0144276529899798e-09,1.0144276529899798e-09,7.570145405479754e-10,0.003090605532574814,0.00016270839589206665,0.00041713504365688606
125460.0,1.0142571227333974e-09,1.0142571227333974e-09,7.568895004102451e-10,0.0030892436248809163,0.0001466248586649288,0.00041695418611611013
125520.0,1.0141434358956758e-09,1.0141434358956758e-09,7.567787805287935e-10,0.003087881578842197,0.0001305548555593436,0.0004167733161277039
125580.0,1.014086592476815e-09,1.014086592476815e-09,7.566658821366503e-10,0.0030865194113583877,0.0001144984057384682,0.0004165924360432918
125640.0,1.0138592188013718e-09,1.013802375382511e-09,7.565368408437529e-10,0.0030851571362358055,9.845552558085391e-05,0.0004164115477662864
125700.0,1.0137455319636501e-09,1.0137455319636501e-09,7.564276895441374e-10,0.0030837947648266056,8.24262292362099e-05,0.000416230652843806
125760.0,1.0136886885447893e-09,1.0136886885447893e-09,7.563189956455511e-10,0.0030824323065316156,7.794407426987837e-05,0.00041604975253980113
125820.0,1.013518158288207e-09,1.013518158288207e-09,7.5620100748462e-10,0.003081069769203207,7.79517364984661e-05,0.0004158688478935074
125880.0,1.0133476280316245e-09,1.0133476280316245e-09,7.56092016901879e-10,0.003079707159464415,7.795926230462491e-05,0.0004156879397660293
125940.0,1.013177097775042e-09,1.0131202543561812e-09,7.5597664925018e-10,0.003078344482962944,7.796665214987453e-05,0.00041550702887726166
126000.0,1.0130634109373204e-09,1.0130634109373204e-09,7.558631957865569e-10,0.0030769817445719244,7.797390652415637e-05,0.0004153261158354497
126060.0,1.012892880680738e-09,1.012892880680738e-09,7.557419363518768e-10,0.0030756255077869776,7.797494950731454e-05,0.0004151478522906904
126120.0,1.012892880680738e-09,1.0128360372618772e-09,7.556311737772752e-10,0.003074277954933244,7.797586142675728e-05,0.00041496968570909915
126180.0,1.0127791938430164e-09,1.0127223504241556e-09,7.555199622873867e-10,0.0030729358421303643,7.797664286407491e-05,0.0004147917760930318
126240.0,1.0126655070052948e-09,1.012608663586434e-09,7.554104446124503e-10,0.0030715977101921504,7.797729420983002e-05,0.00041461418296070474
126300.0,1.0125518201675732e-09,1.0124949767487124e-09,7.553000752038521e-10,0.003070262688002645,7.79778156507066e-05,0.00041443690736192015
126360.0,1.0124381333298516e-09,1.0123812899109907e-09,7.551909888710716e-10,0.0030689301485880005,7.797820742383443e-05,0.00041425992196405197
126420.0,1.01232444649213e-09,1.0122676030732691e-09,7.550827731576298e-10,0.0030675995990455535,7.797847016957626e-05,0.00041408318850942767
126480.0,1.0122107596544083e-09,1.0121539162355475e-09,7.54974555671049e-10,0.0030662706395892803,7.797860515774968e-05,0.0004139066670033435
126540.0,1.0120970728166867e-09,1.012040229397826e-09,7.548672157126682e-10,0.0030649429438166786,7.797861431127484e-05,0.00041373032011735673
126600.0,1.011983385978965e-09,1.0119265425601043e-09,7.547565715165151e-10,0.003063616245881598,7.79785000751404e-05,0.0004135541149843069
126660.0,1.0118696991412435e-09,1.0118128557223827e-09,7.54643003451192e-10,0.0030622903303514637,7.797826521868667e-05,0.00041337802364029724
126720.0,1.0117560123035219e-09,1.011699168884661e-09,7.545411112803404e-10,0.003060965023576903,7.797791263661202e-05,0.00041320202280748284
126780.0,1.0116423254658002e-09,1.0115854820469394e-09,7.544387661345023e-10,0.0030596401862798134,7.79774451845211e-05,0.00041302609339483786
126840.0,1.0115286386280786e-09,1.0114717952092178e-09,7.543383809281198e-10,0.0030583157072412714,7.79768655642249e-05,0.00041285021991073814
126900.0,1.011414951790357e-09,1.0113581083714962e-09,7.542442117249063e-10,0.003056991498006506,7.797617625328324e-05,0.00041267438988583187
126960.0,1.0113012649526354e-09,1.0112444215337746e-09,7.541490696946113e-10,0.003055667488495714,7.797537947072664e-05,0.0004124985933493894
127020.0,1.0111875781149138e-09,1.011130734696053e-09,7.54055414112209e-10,0.0030543436234059945,7.797447717008965e-05,0.00041232282237467174
127080.0,1.0110738912771922e-09,1.0110170478583314e-09,7.53959319720572e-10,0.0030530198592818025,7.797347104897268e-05,0.00041214707069505893
127140.0,1.0109602044394705e-09,1.0109033610206097e-09,7.538700336194618e-10,0.003051696162147191,7.797236257035822e-05,0.000411971333385033
127200.0,1.010846517601749e-09,1.0107896741828881e-09,7.537874732176005e-10,0.0030503725055984476,7.797115298718849e-05,0.00041179560659845377
127260.0,1.0107328307640273e-09,1.0106759873451665e-09,7.537085479494827e-10,0.0030490488692754003,7.796984336984336e-05,0.00041161988735574764
127320.0,1.0106191439263057e-09,1.0105623005074449e-09,7.536349543655938e-10,0.003047725237636703,7.796843463163394e-05,0.00041144417337143593
127380.0,1.010505457088584e-09,1.0104486136697233e-09,7.535634348939131e-10,0.003046401598980189,7.796692755329682e-05,0.0004112684629151013
127440.0,1.0103917702508625e-09,1.0103349268320017e-09,7.534980034644478e-10,0.0030450779446631604,7.796532280461566e-05,0.0004110927546998214
127500.0,1.0102780834131408e-09,1.01022123999428e-09,7.534320595231519e-10,0.003043754268479193,7.796362096357257e-05,0.00041091704779259015
127560.0,1.0101643965754192e-09,1.0101075531565584e-09,7.533739222798788e-10,0.003042430566159396,7.796182253039241e-05,0.00041074134154228675
127620.0,1.0100507097376976e-09,1.0099938663188368e-09,7.533128909258029e-10,0.003041106834977811,7.795992794462636e-05,0.00041056563552245725
127680.0,1.0099938663188368e-09,1.0099938663188368e-09,7.532458944346948e-10,0.003039783073436414,7.795793759345082e-05,0.0004103899294854093
127740.0,1.0098233360622544e-09,1.0098233360622544e-09,7.531695677015887e-10,0.003038459281008668,7.795585182250597e-05,0.00041021422332494046
127800.0,1.009652805805672e-09,1.009652805805672e-09,7.531035865837051e-10,0.0030371354579436516,7.795367094420858e-05,0.00041003851704762747
127860.0,1.0095959623868112e-09,1.0095959623868112e-09,7.53045561719272e-10,0.0030358116051029255,7.795139524252592e-05,0.0004098628107489672
127920.0,1.0094822755490895e-09,1.0094822755490895e-09,7.529821378692543e-10,0.0030344877238317747,7.794902497942902e-05,0.000409687104594528
127980.0,1.009368588711368e-09,1.009368588711368e-09,7.529128836817174e-10,0.003033163815858858,7.794656039857017e-05,0.00040951139880522435
128040.0,1.009368588711368e-09,1.0093117452925071e-09,7.528395338474069e-10,0.003031839883211665,7.794400172925209e-05,0.000409335693644972
128100.0,1.0093117452925071e-09,1.0093117452925071e-09,7.52761730647889e-10,0.0030305159281538707,7.7941349189245e-05,0.0004091599894113797
128160.0,1.0092549018736463e-09,1.0092549018736463e-09,7.526873507746138e-10,0.0030291919531305195,7.793860298585531e-05,0.0004089842864278811
128220.0,1.0091412150359247e-09,1.0091412150359247e-09,7.526127359243204e-10,0.0030278679607281256,7.793576331974195e-05,0.0004088085850377117
128280.0,1.009027528198203e-09,1.009027528198203e-09,7.525390539881203e-10,0.00302654395364077,7.793283038590171e-05,0.00040863288559914846
128340.0,1.009027528198203e-09,1.0089706847793423e-09,7.524622510367462e-10,0.003025219934642151,7.792980437343333e-05,0.0004084571884812639
128400.0,1.0089138413604815e-09,1.0088569979416206e-09,7.523913798648367e-10,0.00302389590656503,7.792668546913184e-05,0.0004082814940610464
128460.0,1.0088569979416206e-09,1.0088569979416206e-09,7.523169907706612e-10,0.0030225718722851347,7.79234738561424e-05,0.0004081058027210317
128520.0,1.008743311103899e-09,1.008743311103899e-09,7.522447058783699e-10,0.003021247834706628,7.792016971537585e-05,0.00040793011484717293
128580.0,1.0086864676850382e-09,1.0086864676850382e-09,7.521720388152855e-10,0.0030199237967507425,7.791677322671609e-05,0.00040775443082727904
128640.0,1.0085727808473166e-09,1.0085727808473166e-09,7.521026123307535e-10,0.003018599761348245,7.791328456881186e-05,0.00040757875104993537
128700.0,1.008459094009595e-09,1.008459094009595e-09,7.520290017712223e-10,0.0030172757314319565,7.790970391982621e-05,0.0004074030759033288
128760.0,1.0083454071718734e-09,1.0083454071718734e-09,7.519564946628522e-10,0.003015951709931783,7.790603145771402e-05,0.00040722740577477546
128820.0,1.0083454071718734e-09,1.0082885637530126e-09,7.518829413074522e-10,0.003014627699769956,7.790226736045791e-05,0.00040705174104984314
128880.0,1.0082317203341518e-09,1.008174876915291e-09,7.518093106142503e-10,0.0030133037038586885,7.789841180574908e-05,0.0004068760821122042
128940.0,1.008174876915291e-09,1.008174876915291e-09,7.517338364752599e-10,0.0030119797250961755,7.789446497211139e-05,0.00040670042934299304
129000.0,1.0080611900775693e-09,1.0080611900775693e-09,7.51658531075829e-10,0.003010655766366596,7.789042703887361e-05,0.000406524783120776
129060.0,1.0080043466587085e-09,1.0080043466587085e-09,7.515803029457843e-10,0.0030093318305368655,7.788629818539228e-05,0.00040634914382133236
129120.0,1.007890659820987e-09,1.007890659820987e-09,7.515056093426066e-10,0.003008007920456829,7.788207859286966e-05,0.0004061735118175584
129180.0,1.0077769729832653e-09,1.0077769729832653e-09,7.514226248701216e-10,0.003006684038957985,7.787776844236927e-05,0.00040599788747924505
129240.0,1.0076632861455437e-09,1.0076632861455437e-09,7.513444402762795e-10,0.0030053601888525017,7.787336791698074e-05,0.00040582227117314505
129300.0,1.0076632861455437e-09,1.0076064427266829e-09,7.512624114019352e-10,0.00300403637293338,7.786887719968272e-05,0.00040564666326294
129360.0,1.007549599307822e-09,1.0074927558889613e-09,7.51179659458962e-10,0.0030027125939743465,7.786429647559101e-05,0.00040547106410920007
129420.0,1.0074927558889613e-09,1.0074927558889613e-09,7.510959022722645e-10,0.0030013888547302664,7.785962593062634e-05,0.000405295474069507
129480.0,1.0073790690512396e-09,1.0073790690512396e-09,7.510134208842056e-10,0.0030000651579355636,7.785486575163925e-05,0.00040511989349834775
129540.0,1.0073222256323788e-09,1.0073222256323788e-09,7.509299617922236e-10,0.0029987415063064404,7.785001612692355e-05,0.0004049443227472469
129600.0,1.0072085387946572e-09,1.0072085387946572e-09,7.508466561053902e-10,0.0029974179025397257,7.784507724580003e-05,0.00040476876216481695
