time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
1195.0,0.00010946671784495265,0.00010910352636983589,8.989831800305307e-05,0.00033822584723641747,0.00028126948674978003,0.00018300509627143527
1196.0,0.00010947030136776448,0.00010910474230740874,8.988373352741144e-05,0.00033810691845359564,0.0002811267620161928,0.0001829507815382348
1197.0,0.00010947345356271398,0.00010910550213338865,8.986912801271573e-05,0.0003379882806413548,0.0002809842863928935,0.00018289654261647936
1198.0,0.00010947616550538442,0.00010910580181189289,8.985450118732497e-05,0.0003378699322555967,0.0002808420599644812,0.00018284237932802467
1199.0,0.0001094784297492879,0.00010910563821653341,8.983985277786452e-05,0.00033775187179330146,0.00028070008277447656,0.00018278829149610378
1200.0,0.0008866409714869405,0.0008748974640298002,0.000663192449623794,0.0021076152730428177,0.0015586769626660946,0.0008762836894898145
1201.0,0.0008852989752767826,0.0008753964700645156,0.0006623070429803798,0.002105844790261102,0.0015578891648013737,0.0008759151107692138
1202.0,0.0008844577729405501,0.0008758883288919606,0.0006614768717014626,0.0021040905850995273,0.0015571129795568517,0.0008755472659500359
1203.0,0.0008838848487471296,0.0008763723575953009,0.0006606794913724558,0.0021023516376414975,0.001556347679092518,0.000875180160067806
1204.0,0.0008834818900709251,0.0008768477624698789,0.0006599036296949213,0.002100626710355824,0.0015555925801855608,0.0008748137861918683
1205.0,0.0008831980688910335,0.0008773136999025155,0.00065914238054026,0.0020989146316958696,0.0015548470413433435,0.0008744481340200122
1206.0,0.0008830032725768433,0.0008777693491310856,0.0006583913240789033,0.002097214401192149,0.0015541104601255462,0.0008740831932968483
1207.0,0.0008828779478449178,0.0008782139678942258,0.0006576475346641337,0.002095525198938075,0.001553382270644832,0.0008737189549529172
1208.0,0.0008828085486243253,0.0008786469194319579,0.0006569090226064611,0.002093846361137519,0.0015526619412478126,0.0008733554113155536
1209.0,0.000882785229066485,0.0008790676785110918,0.0006561744052871105,0.002092177349178437,0.0015519489723381241,0.0008729925559825335
1210.0,0.000882800559622865,0.0008794758238082068,0.0006554427054546165,0.0020905177218348836,0.0015512428943678103,0.0008726303836053789
1211.0,0.0008828487627283721,0.000879871024210388,0.0006547132229954011,0.0020888671128915792,0.0015505432659432827,0.0008722688896736366
1212.0,0.0008829252307691604,0.000880253024661215,0.0006539854510954847,0.002087225213905919,0.0015498496720747212,0.0008719080703318697
1213.0,0.0008830262106016562,0.0008806216325183414,0.00065325902010751,0.0020855917611612984,0.0015491617225462662,0.0008715479222309471
1214.0,0.0008831485869791322,0.0008809767067532448,0.0006525336589175282,0.002083966525858294,0.0015484790503736967,0.0008711884424121717
1215.0,0.0008832897314619004,0.0008813181493678712,0.0006518091681234767,0.0020823493067041454,0.001547801310386454,0.0008708296282174234
1216.0,0.0008834473946421895,0.000881645898118677,0.0006510854009754417,0.002080739924311459,0.0015471281778975943,0.0008704714772191268
1217.0,0.0008836196245738392,0.0008819599220828422,0.0006503622497411804,0.0020791382169267347,0.0015464593474474597,0.0008701139871666747
1218.0,0.0008838047082804223,0.0008822602173950145,0.0006496396358033276,0.0020775440371418874,0.001545794531647715,0.0008697571559436271
1219.0,0.0008840011255983882,0.0008825468046893548,0.0006489175022249476,0.0020759572493629364,0.0015451334600879996,0.0008694009815365742
1220.0,0.0008842075148436379,0.0008828197268258009,0.000648195808593657,0.002074377727826482,0.0015444758783194068,0.0008690454620078798
1221.0,0.0008844226452424664,0.0008830790472416084,0.0006474745267683703,0.0020728053550449488,0.001543821546889479,0.000868690595477171
1222.0,0.0008846453957289668,0.0008833248482460476,0.0006467536380406071,0.002071240020576237,0.0015431702404558045,0.0008683363801048282
1223.0,0.0008848747386309697,0.0008835572290308846,0.0006460331307385825,0.0020696816200389545,0.001542521746946246,0.0008679828140800361
1224.0,0.0008851097260844654,0.0008837763052156333,0.0006453129985103714,0.0020681300543239356,0.0015418758667595789,0.0008676298956111319
1225.0,0.0008853494786080773,0.0008839822059485414,0.0006445932390622978,0.0020665852289545317,0.0015412324120380738,0.0008672776229176124
1226.0,0.0008855931775997306,0.000884175073622373,0.0006438738530682086,0.0020650470535636956,0.0015405912059720528,0.0008669259942254851
1227.0,0.0008858400574354164,0.0008843550616575158,0.0006431548434316742,0.0020635154414652135,0.0015399520821408608,0.0008665750077614302
1228.0,0.000886089400637502,0.0008845223326261475,0.0006424362146603654,0.0020619903092984337,0.0015393148839111248,0.0008662246617501453
1229.0,0.0008863405323609186,0.0008846770568311513,0.0006417179725323326,0.002060471576727174,0.0015386794638505563,0.0008658749544119028
1230.0,0.0008865928172099302,0.0008848194106008123,0.0006410001234929423,0.002058959166195251,0.0015380456832012612,0.0008655258839599225
1231.0,0.0008868456555433113,0.0008849495745266722,0.000640282674646318,0.0020574530027075433,0.0015374134113663729,0.0008651774485997815
1232.0,0.0008870984816553573,0.0008850677321561307,0.0006395656334127252,0.002055953013651912,0.0015367825254299916,0.0008648296465280299
1233.0,0.0008873507604221231,0.0008851740680029252,0.0006388490074099963,0.00205445912863933,0.0015361529097215332,0.0008644824759324125
1234.0,0.0008876019865056151,0.0008852687665807935,0.000638132804244595,0.0020529712793668775,0.0015355244553862946,0.0008641359349902138
1235.0,0.0008878516818526805,0.0008853520112097613,0.0006374170315548707,0.002051489399501172,0.0015348970599942113,0.0008637900218698757
1236.0,0.0008880993946149829,0.0008854239826519006,0.0006367016968656711,0.002050013424563124,0.0015342706271743722,0.0008634447347299036
1237.0,0.00088834469795529,0.0008854848585428954,0.0006359868075641033,0.0020485432918415647,0.0015336450662566392,0.0008631000717198668
1238.0,0.0008885871889106056,0.0008855348121983297,0.0006352723708875379,0.002047078940302649,0.001533020291956344,0.0008627560309802699
1239.0,0.0008888264867437101,0.0008855740118178801,0.0006345583938296409,0.0020456203105112536,0.0015323962240625377,0.0008624126106436564
1240.0,0.0008890622322041963,0.0008856026207126888,0.0006338448831951248,0.0020441673445641406,0.0015317727871431153,0.0008620698088347672
1241.0,0.0008892940876421562,0.0008856207963390261,0.000633131845537104,0.002042719986020236,0.001531149910287244,0.0008617276236707137
1242.0,0.0008895217345070705,0.0008856286900709165,0.0006324192871777089,0.0020412781798404556,0.0015305275268429064,0.0008613860532627572
1243.0,0.0008897448730067481,0.0008856264469159214,0.0006317072142131184,0.002039841872336634,0.0015299055741744283,0.0008610450957155871
1244.0,0.000889963221823109,0.0008856142058562,0.0006309956325040517,0.0020384110111102416,0.001529283993443098,0.0008607047491284736
1245.0,0.0008901765168047859,0.0008855920996211353,0.000630284547697795,0.0020369855450150798,0.0015286627293944477,0.0008603650115966408
1246.0,0.000890384509773412,0.0008855602548578645,0.0006295739652536997,0.002035565424098218,0.001528041730159746,0.0008600258812109039
1247.0,0.000890586968637308,0.000885518791847062,0.000628863890349605,0.002034150599564022,0.0015274209470677036,0.0008596873560587716
1248.0,0.0008907836757998666,0.0008854678251850601,0.0006281543279516781,0.002032741023729523,0.0015268003344659498,0.0008593494342251072
1249.0,0.0008909744279321785,0.0008854074641817533,0.0006274452829491345,0.0020313366499882246,0.0015261798495642687,0.0008590121137922143
1250.0,0.0008911590348930076,0.0008853378124626943,0.0006267367599420883,0.002029937432766804,0.001525559452263625,0.0008586753928412995
1251.0,0.0008913373193877305,0.0008852589688785883,0.0006260287633582544,0.0020285433274942477,0.0015249391050256023,0.0008583392694520147
1252.0,0.000891509115547251,0.0008851710276189806,0.0006253212974848237,0.0020271542905638817,0.0015243187727218555,0.0008580037417042182
1253.0,0.0008916742689848434,0.0008850740782690991,0.0006246143663767065,0.002025770279302508,0.0015236984225097672,0.0008576688076771685
1254.0,0.0008918326358298145,0.0008849682063782893,0.0006239079740454989,0.002024391251938873,0.0015230780237085462,0.0008573344654511123
1255.0,0.0008919840825569736,0.0008848534943126651,0.0006232021242930028,0.0020230171675705844,0.001522457547681988,0.0008570007131074699
1256.0,0.0008921284843950161,0.0008847300204024577,0.0006224968207499446,0.002021647986138797,0.0015218369677296728,0.0008566675487288681
1257.0,0.0008922657260086453,0.0008845978603062576,0.0006217920669638362,0.002020283668396461,0.0015212162589852696,0.000856334970400227
1258.0,0.0008923956993953652,0.0008844570867267976,0.0006210878663940273,0.00201892417588434,0.0015205953983139509,0.0008560029762085863
1259.0,0.0008925183053065666,0.0008843077701499169,0.0006203842222419057,0.0020175694709030356,0.0015199743642302366,0.0008556715642443994
1260.0,0.0008926334511443201,0.000884149978617188,0.0006196811377429475,0.002016219516489004,0.0015193531368016266,0.0008553407326004539
1261.0,0.0008927410511319067,0.0008839837785217242,0.0006196126620890581,0.0020148732888845,0.001518731697569553,0.0008550096250664188
1262.0,0.0008928410260296005,0.0008838092344376491,0.0006195437275121432,0.0020135298576802185,0.0015181100294734406,0.0008546790701960246
1263.0,0.0008929333026799213,0.0008836264094043145,0.0006194739770336574,0.0020121894403124507,0.0015174881167761,0.0008543490653299021
1264.0,0.0008930178135528877,0.0008834353656084204,0.0006194033431592921,0.0020108523173785198,0.0015168659449931177,0.0008540196110596123
1265.0,0.000893094496291269,0.0008832361641566422,0.0006193319490946869,0.0020095187522510827,0.0015162435008222452,0.0008536907088417543
1266.0,0.0008931632933695255,0.0008830288653030038,0.0006192599900987536,0.002008188960930024,0.0015156207720861126,0.0008533623600492637
1267.0,0.0008932241523211815,0.0008828135285057215,0.0006191876764679643,0.0020068631090879308,0.001514997747665614,0.0008530345656563346
1268.0,0.0008932770249998612,0.000882590212654577,0.0006191152059919643,0.002005541318877535,0.0015143744174412888,0.0008527073261862696
1269.0,0.0008933218670676979,0.000882358976980413,0.0006190427528120538,0.002004223677677386,0.0015137507722426946,0.0008523806417513563
1270.0,0.000893358638677455,0.0008821198796340468,0.000618970464666329,0.002002910245990641,0.0015131268037875678,0.0008520545121179548
1271.0,0.000893387303392501,0.0008818729795052604,0.0006188984637180542,0.0020016010638381765,0.0015125025046400786,0.0008517289367722901
1272.0,0.0008934078283573399,0.0008816183345174977,0.0006188268491807127,0.0020002961556901955,0.0015118778681610934,0.0008514039149762947
1273.0,0.0008934201842407674,0.0008813560033331669,0.0006187557003083701,0.0019989955342072374,0.0015112528884571041,0.0008510794458118528
1274.0,0.0008934243449516543,0.0008810860446146762,0.0006186850791732033,0.0019976992030594776,0.0015106275603424812,0.0008507555282174027
1275.0,0.0008934202874115726,0.0008808085174791813,0.00061861503332655,0.001996407159052138,0.0015100018792972847,0.0008504321610156058
1276.0,0.0008934079913842652,0.0008805234807596207,0.0006185455981129501,0.0019951193937375322,0.0015093758414326253,0.0008501093429372334
1277.0,0.0008933874399872366,0.0008802309943121145,0.0006184767987068096,0.001993835894637863,0.001508749443448476,0.000849787072636589
1278.0,0.0008933586186117282,0.0008799311183338432,0.0006184086517434134,0.001992556646187582,0.0015081226826048066,0.0008494653487078817
1279.0,0.0008933215152069351,0.0008796239138177953,0.0006183411666364383,0.0019912816304581415,0.0015074955566891646,0.0008491441696952585
1280.0,0.0008932761208484408,0.0008793094430643578,0.0006182743469956844,0.001990010827714883,0.0015068680639811483,0.0008488235341024087
1281.0,0.0008932224285445045,0.0008789877699086901,0.0006182081914286896,0.0019887442168580183,0.0015062402032364197,0.0008485034404001058
1282.0,0.0008931604340887134,0.0008786589602323147,0.0006181426944961247,0.0019874817757636887,0.0015056119736507334,0.0008481838870325567
1283.0,0.0008930901356052345,0.0008783230832136724,0.0006180778473579672,0.0019862234815550828,0.0015049833748381758,0.0008478648724222925
1284.0,0.0008930115330372246,0.0008779802111575918,0.0006180136384065435,0.00198496931081249,0.0015043544068129577,0.0008475463949747771
1285.0,0.0008929246292268544,0.0008776304216553399,0.0006179500537570258,0.001983719239745385,0.0015037250699654336,0.0008472284530816382
1286.0,0.0008928294290058147,0.0008772737971867173,0.0006178870776948177,0.001982473244323435,0.001503095365044338,0.0008469110451238226
1287.0,0.0008927259390816289,0.0008769104271664219,0.0006178246930059159,0.0019812313003833015,0.001502465293136357,0.0008465941694742501
1288.0,0.0008926141686060873,0.0008765404083419526,0.0006177628813229266,0.001979993383717238,0.0015018348556514738,0.0008462778244996913
1289.0,0.0008924941288910304,0.0008761638459873211,0.0006177016232723104,0.0019787594701352607,0.001501204054309202,0.0008459620085634833
1290.0,0.0008923658334651918,0.0008757808546420165,0.0006176408988696489,0.0019775295355168865,0.0015005728911208216,0.0008456467200257931
1291.0,0.0008922292976762947,0.0008753915589068129,0.0006175806875280006,0.001976303555860648,0.0014999413683751683,0.0008453319572462973
1292.0,0.0008920845398279198,0.0008749960939553603,0.0006175209683689165,0.001975081507312071,0.0014993094886270875,0.0008450177185842143
1293.0,0.0008919315799857941,0.0008745946053636544,0.0006174617201637587,0.0019738633661905425,0.0014986772546872196,0.0008447040024004321
1294.0,0.0008917704408872851,0.0008741872508153392,0.0006174029216565529,0.001972649109010627,0.001498044669603793,0.000844390807057515
1295.0,0.000891601147941401,0.0008737741987943082,0.0006173445515003143,0.001971438712494278,0.0014974117366604034,0.0008440781309208895
1296.0,0.0008914237290014171,0.0008733556288689215,0.0006172865883982861,0.0019702321535881584,0.001496778459357806,0.0008437659723594741
1297.0,0.0008912382156722742,0.0008729317314646323,0.0006172290111841711,0.0019690294094631966,0.0014961448414032574,0.0008434543297459569
1298.0,0.0008910446418326501,0.0008725027082618908,0.0006171717988696866,0.0019678304575301286,0.0014955108867060751,0.0008431432014575293
1299.0,0.0008908430452834182,0.0008720687699224072,0.0006171149306263342,0.001966635275435724,0.0014948765993691993,0.0008428325858768428
1300.0,0.0008906334672929006,0.0008716301370554902,0.000617058385926418,0.0019654438410696695,0.0014942419836687648,0.0008425224813913874
1301.0,0.0008904159533926759,0.0008711870386264309,0.000617002144455506,0.0019642561325627916,0.0014936070440532134,0.0008422128863942341
1302.0,0.0008901905530365184,0.0008707397113880688,0.0006169461862270896,0.0019630721282859476,0.0014929717851352997,0.0008419037992850426
1303.0,0.0008899573202825195,0.0008702883991418275,0.00061689049165144,0.001961891806852689,0.0014923362116845418,0.0008415952184694641
