time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
163800.0,8.765255188336596e-11,2.1874169142677147e-13
163860.0,8.765255188336596e-11,2.1874169142677147e-13
163920.0,8.765255188336596e-11,2.184918912462308e-13
163980.0,8.765255188336596e-11,2.1863066912430895e-13
164040.0,8.765255188336596e-11,2.1843638009499955e-13
164100.0,8.765255188336596e-11,2.183808689437683e-13
164160.0,8.765255188336596e-11,2.1871393585115584e-13
164220.0,8.765255188336596e-11,2.1865842469992458e-13
164280.0,8.765255188336596e-11,2.182976022169214e-13
164340.0,8.765255188336596e-11,2.1821433549007452e-13
164400.0,8.765255188336596e-11,2.176314684021463e-13
164460.0,8.765255188336596e-11,2.177147351289932e-13
164520.0,8.765255188336596e-11,2.1754820167529942e-13
164580.0,8.765255188336596e-11,2.1760371282653068e-13
164640.0,8.765255188336596e-11,2.177147351289932e-13
164700.0,8.765255188336596e-11,2.179090241583026e-13
164760.0,8.765255188336596e-11,2.1754820167529942e-13
164820.0,8.765255188336596e-11,2.174371793728369e-13
164880.0,8.765255188336596e-11,2.1715962361668062e-13
164940.0,8.765255188336596e-11,2.172428903435275e-13
165000.0,8.765255188336596e-11,2.1677104555806181e-13
165060.0,8.765255188336596e-11,2.1652124537752115e-13
165120.0,8.765255188336596e-11,2.1632695634821175e-13
165180.0,8.765255188336596e-11,2.1593837828959295e-13
165240.0,8.765255188336596e-11,2.160771561676711e-13
165300.0,8.765255188336596e-11,2.1585511156274606e-13
165360.0,8.765255188336596e-11,2.1546653350412726e-13
165420.0,8.765255188336596e-11,2.152167333235866e-13
165480.0,8.765255188336596e-11,2.153277556260491e-13
165540.0,8.765255188336596e-11,2.1524448889920222e-13
165600.0,8.765255188336596e-11,2.150224442942772e-13
165660.0,8.765255188336596e-11,2.1496693314304594e-13
165720.0,8.765255188336596e-11,2.1488366641619905e-13
165780.0,8.765255188336596e-11,2.1499468871866156e-13
165840.0,8.765255188336596e-11,2.150224442942772e-13
165900.0,8.765255188336596e-11,2.1477264411373653e-13
165960.0,8.765255188336596e-11,2.149391775674303e-13
166020.0,8.765255188336596e-11,2.1499468871866156e-13
166080.0,8.765255188336596e-11,2.150224442942772e-13
166140.0,8.765255188336596e-11,2.1507795544550845e-13
166200.0,8.765255188336596e-11,2.150224442942772e-13
166260.0,8.765255188336596e-11,2.151334665967397e-13
166320.0,8.765255188336596e-11,2.150224442942772e-13
166380.0,8.765255188336596e-11,2.153277556260491e-13
166440.0,8.759570846450515e-11,2.1516122217235534e-13
166500.0,8.759570846450515e-11,2.1524448889920222e-13
166560.0,8.759570846450515e-11,2.1507795544550845e-13
166620.0,8.759570846450515e-11,2.1466162181127402e-13
166680.0,8.759570846450515e-11,2.1443957720634899e-13
166740.0,8.759570846450515e-11,2.1460611066004276e-13
166800.0,8.759570846450515e-11,2.1443957720634899e-13
166860.0,8.759570846450515e-11,2.139677324208833e-13
166920.0,8.759570846450515e-11,2.1432855490388647e-13
166980.0,8.759570846450515e-11,2.1421753260142395e-13
167040.0,8.759570846450515e-11,2.140787547233458e-13
167100.0,8.759570846450515e-11,2.135791543622645e-13
167160.0,8.759570846450515e-11,2.133015986061082e-13
167220.0,8.759570846450515e-11,2.1352364321103323e-13
167280.0,8.759570846450515e-11,2.1360690993788012e-13
167340.0,8.759570846450515e-11,2.1355139878664886e-13
167400.0,8.759570846450515e-11,2.1324608745487694e-13
167460.0,8.759570846450515e-11,2.131073095767988e-13
167520.0,8.759570846450515e-11,2.1257995364010185e-13
167580.0,8.759570846450515e-11,2.1221913115709867e-13
167640.0,8.759570846450515e-11,2.11969330976558e-13
167700.0,8.759570846450515e-11,2.1216362000586741e-13
167760.0,8.759570846450515e-11,2.1199708655217364e-13
167820.0,8.759570846450515e-11,2.1191381982532675e-13
167880.0,8.759570846450515e-11,2.117750419472486e-13
167940.0,8.759570846450515e-11,2.1188606424971113e-13
168000.0,8.759570846450515e-11,2.11969330976558e-13
168060.0,8.759570846450515e-11,2.1152524176670795e-13
168120.0,8.759570846450515e-11,2.10997885830011e-13
168180.0,8.759570846450515e-11,2.1105339698124226e-13
168240.0,8.759570846450515e-11,2.112754415861673e-13
168300.0,8.759570846450515e-11,2.1097013025439537e-13
168360.0,8.759570846450515e-11,2.1121993043493603e-13
168420.0,8.759570846450515e-11,2.1094237467877974e-13
168480.0,8.759570846450515e-11,2.104150187420828e-13
168540.0,8.759570846450515e-11,2.103317520152359e-13
168600.0,8.759570846450515e-11,2.1016521856154213e-13
168660.0,8.759570846450515e-11,2.099431739566171e-13
168720.0,8.759570846450515e-11,2.0988766280538584e-13
168780.0,8.759570846450515e-11,2.0969337377607644e-13
168840.0,8.759570846450515e-11,2.094713291711514e-13
168900.0,8.759570846450515e-11,2.0972112935169207e-13
168960.0,8.759570846450515e-11,2.0988766280538584e-13
169020.0,8.759570846450515e-11,2.095545958979983e-13
169080.0,8.759570846450515e-11,2.093603068686889e-13
169140.0,8.759570846450515e-11,2.09277040141842e-13
169200.0,8.759570846450515e-11,2.0944357359553578e-13
169260.0,8.759570846450515e-11,2.0997092953223273e-13
169320.0,8.765255188336596e-11,2.0991541838100147e-13
169380.0,8.765255188336596e-11,2.0977664050292333e-13
169440.0,8.765255188336596e-11,2.0958235147361393e-13
169500.0,8.765255188336596e-11,2.0969337377607644e-13
169560.0,8.765255188336596e-11,2.0924928456622638e-13
169620.0,8.765255188336596e-11,2.0924928456622638e-13
169680.0,8.765255188336596e-11,2.0941581801992015e-13
169740.0,8.765255188336596e-11,2.0919377341499512e-13
169800.0,8.765255188336596e-11,2.093603068686889e-13
169860.0,8.765255188336596e-11,2.093603068686889e-13
169920.0,8.765255188336596e-11,2.093603068686889e-13
169980.0,8.765255188336596e-11,2.0919377341499512e-13
170040.0,8.765255188336596e-11,2.089717288100701e-13
170100.0,8.765255188336596e-11,2.0949908474676704e-13
170160.0,8.765255188336596e-11,2.0883295093199195e-13
170220.0,8.765255188336596e-11,2.089717288100701e-13
170280.0,8.765255188336596e-11,2.0880519535637632e-13
170340.0,8.765255188336596e-11,2.0899948438568572e-13
170400.0,8.765255188336596e-11,2.0922152899061075e-13
170460.0,8.765255188336596e-11,2.088884620832232e-13
170520.0,8.765255188336596e-11,2.089717288100701e-13
170580.0,8.765255188336596e-11,2.0874968420514506e-13
170640.0,8.765255188336596e-11,2.0872192862952943e-13
170700.0,8.765255188336596e-11,2.0861090632706691e-13
170760.0,8.765255188336596e-11,2.0858315075145129e-13
170820.0,8.765255188336596e-11,2.084166172977575e-13
170880.0,8.765255188336596e-11,2.0825008384406374e-13
170940.0,8.765255188336596e-11,2.0805579481475434e-13
171000.0,8.765255188336596e-11,2.079170169366762e-13
171060.0,8.765255188336596e-11,2.0808355039036996e-13
171120.0,8.765255188336596e-11,2.0780599463421368e-13
171180.0,8.765255188336596e-11,2.0775048348298242e-13
171240.0,8.765255188336596e-11,2.0738966099997924e-13
171300.0,8.765255188336596e-11,2.0752843887805739e-13
171360.0,8.765255188336596e-11,2.0738966099997924e-13
171420.0,8.765255188336596e-11,2.0719537197066984e-13
171480.0,8.765255188336596e-11,2.0713986081943858e-13
171540.0,8.765255188336596e-11,2.068623050632823e-13
171600.0,8.765255188336596e-11,2.067790383364354e-13
171660.0,8.765255188336596e-11,2.0683454948766666e-13
171720.0,8.765255188336596e-11,2.0672352718520415e-13
171780.0,8.765255188336596e-11,2.0608514894604468e-13
171840.0,8.765255188336596e-11,2.0605739337042905e-13
171900.0,8.765255188336596e-11,2.0577983761427276e-13
171960.0,8.765255188336596e-11,2.0577983761427276e-13
172020.0,8.765255188336596e-11,2.0594637106796654e-13
172080.0,8.765255188336596e-11,2.0614066009727594e-13
172140.0,8.765255188336596e-11,2.060018822191978e-13
172200.0,8.765255188336596e-11,2.0622392682412283e-13
172260.0,8.765255188336596e-11,2.0550228185811648e-13
172320.0,8.765255188336596e-11,2.0594637106796654e-13
172380.0,8.765255188336596e-11,2.0569657088742588e-13
172440.0,8.765255188336596e-11,2.0544677070688522e-13
172500.0,8.765255188336596e-11,2.0539125955565396e-13
172560.0,8.765255188336596e-11,2.0528023725319144e-13
172620.0,8.765255188336596e-11,2.0530799282880707e-13
172680.0,8.765255188336596e-11,2.0519697052634456e-13
172740.0,8.765255188336596e-11,2.0511370379949767e-13
172800.0,8.765255188336596e-11,2.0511370379949767e-13
172860.0,8.765255188336596e-11,2.0469737016526324e-13
172920.0,8.765255188336596e-11,2.045585922871851e-13
172980.0,8.765255188336596e-11,2.0469737016526324e-13
173040.0,8.765255188336596e-11,2.0458634786280072e-13
173100.0,8.765255188336596e-11,2.0458634786280072e-13
173160.0,8.759570846450515e-11,2.0450308113595383e-13
173220.0,8.759570846450515e-11,2.043643032578757e-13
173280.0,8.759570846450515e-11,2.0386470289679437e-13
173340.0,8.759570846450515e-11,2.036149027162537e-13
173400.0,8.759570846450515e-11,2.0355939156502245e-13
173460.0,8.759570846450515e-11,2.0353163598940682e-13
173520.0,8.759570846450515e-11,2.0336510253571305e-13
173580.0,8.759570846450515e-11,2.0319856908201928e-13
173640.0,8.759570846450515e-11,2.0344836926255994e-13
173700.0,8.759570846450515e-11,2.0328183580886616e-13
173760.0,8.759570846450515e-11,2.0319856908201928e-13
173820.0,8.759570846450515e-11,2.0336510253571305e-13
173880.0,8.759570846450515e-11,2.0347612483817556e-13
173940.0,8.759570846450515e-11,2.033095913844818e-13
174000.0,8.759570846450515e-11,2.0292101332586299e-13
174060.0,8.759570846450515e-11,2.0272672429655358e-13
174120.0,8.759570846450515e-11,2.0286550217463173e-13
174180.0,8.759570846450515e-11,2.0292101332586299e-13
174240.0,8.759570846450515e-11,2.0289325775024736e-13
174300.0,8.759570846450515e-11,2.0319856908201928e-13
174360.0,8.759570846450515e-11,2.030320356283255e-13
174420.0,8.759570846450515e-11,2.0267121314532233e-13
174480.0,8.759570846450515e-11,2.026434575697067e-13
174540.0,8.759570846450515e-11,2.0250467969162855e-13
174600.0,8.759570846450515e-11,2.0233814623793478e-13
174660.0,8.759570846450515e-11,2.0258794641847544e-13
174720.0,8.759570846450515e-11,2.0247692411601292e-13
174780.0,8.759570846450515e-11,2.0247692411601292e-13
174840.0,8.759570846450515e-11,2.023659018135504e-13
174900.0,8.759570846450515e-11,2.019773237549316e-13
174960.0,8.759570846450515e-11,2.0214385720862538e-13
175020.0,8.759570846450515e-11,2.0208834605739412e-13
175080.0,8.759570846450515e-11,2.0189405702808472e-13
175140.0,8.759570846450515e-11,2.0172752357439094e-13
175200.0,8.759570846450515e-11,2.0175527915000657e-13
175260.0,8.759570846450515e-11,2.0189405702808472e-13
175320.0,8.759570846450515e-11,2.0167201242315969e-13
175380.0,8.759570846450515e-11,2.0175527915000657e-13
175440.0,8.759570846450515e-11,2.0114465648646274e-13
175500.0,8.759570846450515e-11,2.0125567878892525e-13
175560.0,8.759570846450515e-11,2.0142221224261903e-13
175620.0,8.759570846450515e-11,2.0103363418400022e-13
175680.0,8.759570846450515e-11,2.0070056727661267e-13
175740.0,8.759570846450515e-11,2.005340338229189e-13
175800.0,8.759570846450515e-11,2.0064505612538142e-13
175860.0,8.759570846450515e-11,2.0061730054976579e-13
175920.0,8.759570846450515e-11,2.0067281170099704e-13
175980.0,8.759570846450515e-11,2.0056178939853453e-13
176040.0,8.759570846450515e-11,2.0106138975961585e-13
176100.0,8.759570846450515e-11,2.0106138975961585e-13
176160.0,8.759570846450515e-11,2.0108914533523148e-13
176220.0,8.759570846450515e-11,2.011169009108471e-13
176280.0,8.759570846450515e-11,2.010058786083846e-13
176340.0,8.759570846450515e-11,2.0070056727661267e-13
176400.0,8.765255188336596e-11,2.0075607842784393e-13
176460.0,8.765255188336596e-11,2.0064505612538142e-13
176520.0,8.765255188336596e-11,2.0003443346183758e-13
176580.0,8.765255188336596e-11,2.0000667788622195e-13
176640.0,8.765255188336596e-11,1.9970136655445003e-13
176700.0,8.765255188336596e-11,1.9959034425198752e-13
176760.0,8.753886504564434e-11,1.996736109788344e-13
176820.0,8.753886504564434e-11,1.9922952176898434e-13
176880.0,8.753886504564434e-11,1.9931278849583123e-13
176940.0,8.753886504564434e-11,1.9906298831529057e-13
177000.0,8.753886504564434e-11,1.9922952176898434e-13
177060.0,8.753886504564434e-11,1.9925727734459997e-13
177120.0,8.753886504564434e-11,1.990074771640593e-13
177180.0,8.753886504564434e-11,1.9945156637390937e-13
177240.0,8.753886504564434e-11,1.9939605522267811e-13
177300.0,8.753886504564434e-11,1.9906298831529057e-13
177360.0,8.753886504564434e-11,1.9925727734459997e-13
177420.0,8.753886504564434e-11,1.990907438909062e-13
177480.0,8.753886504564434e-11,1.9892421043721242e-13
177540.0,8.753886504564434e-11,1.9911849946652183e-13
177600.0,8.753886504564434e-11,1.987021658322874e-13
177660.0,8.753886504564434e-11,1.9836909892489984e-13
177720.0,8.753886504564434e-11,1.9811929874435918e-13
177780.0,8.753886504564434e-11,1.9806378759312793e-13
177840.0,8.753886504564434e-11,1.979527652906654e-13
177900.0,8.753886504564434e-11,1.9778623183697164e-13
177960.0,8.753886504564434e-11,1.980360320175123e-13
178020.0,8.753886504564434e-11,1.9806378759312793e-13
178080.0,8.753886504564434e-11,1.9800827644189667e-13
178140.0,8.753886504564434e-11,1.9811929874435918e-13
178200.0,8.753886504564434e-11,1.9825807662243733e-13
178260.0,8.753886504564434e-11,1.9834134334928422e-13
178320.0,8.753886504564434e-11,1.9817480989559044e-13
178380.0,8.753886504564434e-11,1.9806378759312793e-13
178440.0,8.753886504564434e-11,1.979527652906654e-13
178500.0,8.753886504564434e-11,1.9825807662243733e-13
178560.0,8.753886504564434e-11,1.980360320175123e-13
178620.0,8.753886504564434e-11,1.9825807662243733e-13
178680.0,8.753886504564434e-11,1.9834134334928422e-13
178740.0,8.753886504564434e-11,1.9839685450051547e-13
178800.0,8.753886504564434e-11,1.9839685450051547e-13
178860.0,8.753886504564434e-11,1.9811929874435918e-13
178920.0,8.753886504564434e-11,1.9773072068574038e-13
178980.0,8.753886504564434e-11,1.976474539588935e-13
179040.0,8.753886504564434e-11,1.9753643165643098e-13
179100.0,8.753886504564434e-11,1.9750867608081535e-13
179160.0,8.753886504564434e-11,1.9723112032465906e-13
179220.0,8.753886504564434e-11,1.972588759002747e-13
179280.0,8.753886504564434e-11,1.972588759002747e-13
179340.0,8.753886504564434e-11,1.972588759002747e-13
179400.0,8.753886504564434e-11,1.973698982027372e-13
179460.0,8.753886504564434e-11,1.972588759002747e-13
179520.0,8.753886504564434e-11,1.9734214262712158e-13
179580.0,8.753886504564434e-11,1.9742540935396846e-13
179640.0,8.753886504564434e-11,1.9734214262712158e-13
179700.0,8.753886504564434e-11,1.9739765377835283e-13
179760.0,8.753886504564434e-11,1.9753643165643098e-13
179820.0,8.753886504564434e-11,1.9778623183697164e-13
179880.0,8.753886504564434e-11,1.972588759002747e-13
179940.0,8.753886504564434e-11,1.9761969838327786e-13
180000.0,8.753886504564434e-11,1.9720336474904343e-13
180060.0,8.753886504564434e-11,1.973698982027372e-13
180120.0,8.753886504564434e-11,1.973698982027372e-13
180180.0,8.753886504564434e-11,1.9742540935396846e-13
180240.0,8.753886504564434e-11,1.9739765377835283e-13
180300.0,8.753886504564434e-11,1.9723112032465906e-13
180360.0,8.753886504564434e-11,1.9714785359781217e-13
180420.0,8.753886504564434e-11,1.9731438705150595e-13
180480.0,8.753886504564434e-11,1.9728663147589032e-13
180540.0,8.748202162678353e-11,1.9703683129534966e-13
180600.0,8.748202162678353e-11,1.9692580899288714e-13
180660.0,8.748202162678353e-11,1.9675927553919337e-13
180720.0,8.748202162678353e-11,1.9664825323673085e-13
180780.0,8.748202162678353e-11,1.96787031114809e-13
180840.0,8.748202162678353e-11,1.9637069748057456e-13
180900.0,8.748202162678353e-11,1.9606538614880265e-13
180960.0,8.748202162678353e-11,1.9576007481703073e-13
181020.0,8.748202162678353e-11,1.9578783039264636e-13
181080.0,8.748202162678353e-11,1.9576007481703073e-13
181140.0,8.748202162678353e-11,1.9595436384634013e-13
181200.0,8.748202162678353e-11,1.9562129693895258e-13
181260.0,8.748202162678353e-11,1.953437411827963e-13
181320.0,8.748202162678353e-11,1.9531598560718066e-13
181380.0,8.748202162678353e-11,1.952604744559494e-13
181440.0,8.748202162678353e-11,1.9489965197294623e-13
181500.0,8.748202162678353e-11,1.9489965197294623e-13
181560.0,8.748202162678353e-11,1.9476087409486809e-13
181620.0,8.748202162678353e-11,1.946776073680212e-13
181680.0,8.748202162678353e-11,1.9464985179240557e-13
181740.0,8.748202162678353e-11,1.946776073680212e-13
181800.0,8.748202162678353e-11,1.946776073680212e-13
181860.0,8.748202162678353e-11,1.9484414082171497e-13
181920.0,8.748202162678353e-11,1.9445556276309617e-13
181980.0,8.748202162678353e-11,1.9459434064117431e-13
182040.0,8.748202162678353e-11,1.944833183387118e-13
182100.0,8.748202162678353e-11,1.9417800700693988e-13
182160.0,8.748202162678353e-11,1.942890293094024e-13
182220.0,8.748202162678353e-11,1.9437229603624928e-13
182280.0,8.748202162678353e-11,1.944833183387118e-13
182340.0,8.748202162678353e-11,1.9412249585570862e-13
182400.0,8.748202162678353e-11,1.9417800700693988e-13
182460.0,8.748202162678353e-11,1.9406698470447736e-13
182520.0,8.748202162678353e-11,1.9426127373378677e-13
182580.0,8.748202162678353e-11,1.9417800700693988e-13
182640.0,8.748202162678353e-11,1.942057625825555e-13
182700.0,8.748202162678353e-11,1.9398371797763048e-13
182760.0,8.731149137020111e-11,1.9406698470447736e-13
182820.0,8.731149137020111e-11,1.9406698470447736e-13
182880.0,8.731149137020111e-11,1.9387269567516796e-13
182940.0,8.731149137020111e-11,1.942890293094024e-13
183000.0,8.731149137020111e-11,1.9456658506555868e-13
183060.0,8.731149137020111e-11,1.9412249585570862e-13
183120.0,8.731149137020111e-11,1.9403922912886173e-13
183180.0,8.731149137020111e-11,1.9406698470447736e-13
183240.0,8.731149137020111e-11,1.9384494009955233e-13
183300.0,8.731149137020111e-11,1.9345636204093353e-13
183360.0,8.731149137020111e-11,1.936228954946273e-13
183420.0,8.731149137020111e-11,1.9353962876778041e-13
183480.0,8.731149137020111e-11,1.931510507091616e-13
183540.0,8.731149137020111e-11,1.9312329513354598e-13
183600.0,8.731149137020111e-11,1.9337309531408664e-13
183660.0,8.731149137020111e-11,1.934286064653179e-13
183720.0,8.731149137020111e-11,1.9287349495300532e-13
