time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
121980.0,3.141735760436859e-10,3.141735760436859e-10,2.408252944867499e-10,1.2224665724147599e-12,1.2224665724147599e-12,7.820657554922729e-13
122040.0,3.141735760436859e-10,3.141735760436859e-10,2.4075134414067816e-10,1.2213563493901347e-12,1.2213563493901347e-12,7.815396731974278e-13
122100.0,3.1400304578710347e-10,3.1400304578710347e-10,2.40674080814586e-10,1.2208567490290534e-12,1.2208567490290534e-12,7.810071668049794e-13
122160.0,3.1394620236824267e-10,3.1394620236824267e-10,2.406019923721805e-10,1.2200795929118158e-12,1.2200795929118158e-12,7.805370200545831e-13
122220.0,3.1394620236824267e-10,3.1394620236824267e-10,2.4052804416952677e-10,1.2186918141310343e-12,1.2186918141310343e-12,7.799454118609114e-13
122280.0,3.1377567211166024e-10,3.1377567211166024e-10,2.404516542222098e-10,1.2181644581943374e-12,1.2181644581943374e-12,7.795000461864249e-13
122340.0,3.1371882869279943e-10,3.1371882869279943e-10,2.403831154751535e-10,1.2171097463209435e-12,1.2171097463209435e-12,7.789827881857044e-13
122400.0,3.1371882869279943e-10,3.1371882869279943e-10,2.4031542990466895e-10,1.215805234267009e-12,1.215805234267009e-12,7.785203550105035e-13
122460.0,3.13548298436217e-10,3.13548298436217e-10,2.4024808666470633e-10,1.2149448114229244e-12,1.2149448114229244e-12,7.779977561240475e-13
122520.0,3.134914550173562e-10,3.134914550173562e-10,2.4018693685286707e-10,1.2143619443349962e-12,1.2143619443349962e-12,7.774598849040684e-13
122580.0,3.134914550173562e-10,3.134914550173562e-10,2.401249437599978e-10,1.213251721310371e-12,1.213251721310371e-12,7.769695846362053e-13
122640.0,3.133209247607738e-10,3.133209247607738e-10,2.40067241742973e-10,1.2121137427101303e-12,1.2121137427101303e-12,7.763668564011392e-13
122700.0,3.1326408134191297e-10,3.1326408134191297e-10,2.4001894417338044e-10,1.211614142349049e-12,1.211614142349049e-12,7.758749798307861e-13
122760.0,3.1326408134191297e-10,3.1326408134191297e-10,2.399583334070587e-10,1.2111700531391989e-12,1.2111700531391989e-12,7.753437165319227e-13
122820.0,3.1309355108533055e-10,3.1309355108533055e-10,2.3989998467008744e-10,1.2099488078121112e-12,1.2099488078121112e-12,7.747891704766374e-13
122880.0,3.1303670766646974e-10,3.1303670766646974e-10,2.3984480562740277e-10,1.2096434964803393e-12,1.2096434964803393e-12,7.742773224487132e-13
122940.0,3.1303670766646974e-10,3.1303670766646974e-10,2.397965319935622e-10,1.2083389844264047e-12,1.2083389844264047e-12,7.738027587157494e-13
123000.0,3.128661774098873e-10,3.128661774098873e-10,2.3975340487407245e-10,1.207867139640939e-12,1.207867139640939e-12,7.733103255654027e-13
123060.0,3.128093339910265e-10,3.128093339910265e-10,2.3971029063875124e-10,1.2068124277675452e-12,1.2068124277675452e-12,7.728036480946234e-13
123120.0,3.128093339910265e-10,3.128093339910265e-10,2.396746851571296e-10,1.2057299603185356e-12,1.20570220474292e-12,7.722475700792073e-13
123180.0,3.126388037344441e-10,3.126388037344441e-10,2.3964637576760104e-10,1.205036070928145e-12,1.205036070928145e-12,7.717168511778495e-13
123240.0,3.1258196031558327e-10,3.1258196031558327e-10,2.396256877091693e-10,1.2043421815377542e-12,1.2043421815377542e-12,7.712704654361969e-13
123300.0,3.1258196031558327e-10,3.1258196031558327e-10,2.3961060655132685e-10,1.2035095142692853e-12,1.2035095142692853e-12,7.707114697529533e-13
123360.0,3.1246827347786166e-10,3.1246827347786166e-10,2.395965513830634e-10,1.2028156248788946e-12,1.2028156248788946e-12,7.702536953422321e-13
123420.0,3.1241143005900085e-10,3.1241143005900085e-10,2.395850741685428e-10,1.202038468761657e-12,1.202038468761657e-12,7.696742061161547e-13
123480.0,3.1241143005900085e-10,3.1241143005900085e-10,2.395757237885291e-10,1.2011780459175725e-12,1.2011780459175725e-12,7.691744076889218e-13
123540.0,3.1235458664014004e-10,3.1235458664014004e-10,2.3956850595556834e-10,1.1999290450148692e-12,1.1999290450148692e-12,7.686014235872152e-13
123600.0,3.122408998024184e-10,3.122408998024184e-10,2.3956248335970023e-10,1.1990963777464003e-12,1.1990963777464003e-12,7.680444245470813e-13
123660.0,3.122408998024184e-10,3.122408998024184e-10,2.395549896911393e-10,1.1984024883560096e-12,1.1984024883560096e-12,7.674932235247633e-13
123720.0,3.122408998024184e-10,3.122408998024184e-10,2.3954984289984607e-10,1.1974865543606938e-12,1.1974865543606938e-12,7.670207837894881e-13
123780.0,3.122408998024184e-10,3.122408998024184e-10,2.395452193218792e-10,1.1963763313360687e-12,1.1963763313360687e-12,7.665061521227209e-13
123840.0,3.122408998024184e-10,3.122408998024184e-10,2.3954121276823054e-10,1.1955159084919842e-12,1.1955159084919842e-12,7.660271268863717e-13
123900.0,3.122408998024184e-10,3.122408998024184e-10,2.395343455137151e-10,1.1945167077698216e-12,1.1945167077698216e-12,7.655514370205378e-13
123960.0,3.122408998024184e-10,3.122408998024184e-10,2.3952680486232926e-10,1.193656284925737e-12,1.193656284925737e-12,7.650438080057381e-13
124020.0,3.122408998024184e-10,3.122408998024184e-10,2.3951900227354423e-10,1.1932954624427339e-12,1.1932954624427339e-12,7.645032124643035e-13
124080.0,3.121840563835576e-10,3.121840563835576e-10,2.3951259873141476e-10,1.1920464615400306e-12,1.1920464615400306e-12,7.639703498284469e-13
124140.0,3.121840563835576e-10,3.121840563835576e-10,2.3950664975207376e-10,1.190825216212943e-12,1.190825216212943e-12,7.635483678670198e-13
124200.0,3.121840563835576e-10,3.121840563835576e-10,2.3949915602430283e-10,1.1904643937299397e-12,1.1904643937299397e-12,7.629823547883163e-13
124260.0,3.121840563835576e-10,3.121272129646968e-10,2.394940091234092e-10,1.189465193007777e-12,1.189465193007777e-12,7.62466181331349e-13
124320.0,3.121840563835576e-10,3.121272129646968e-10,2.394893854070698e-10,1.1886602813149239e-12,1.1886602813149239e-12,7.620834018862642e-13
124380.0,3.121840563835576e-10,3.121272129646968e-10,2.39485378706243e-10,1.1880219030757644e-12,1.1880219030757644e-12,7.616061692659001e-13
124440.0,3.122408998024184e-10,3.122408998024184e-10,2.3948206887116963e-10,1.1874390359878362e-12,1.1874390359878362e-12,7.611542960317888e-13
124500.0,3.121840563835576e-10,3.121840563835576e-10,2.3948209501747963e-10,1.1862177906607485e-12,1.1862177906607485e-12,7.606191234683929e-13
124560.0,3.122408998024184e-10,3.122408998024184e-10,2.3948394741224636e-10,1.185884723753361e-12,1.185884723753361e-12,7.601156795541529e-13
124620.0,3.121840563835576e-10,3.121840563835576e-10,2.3948717008789314e-10,1.1854683901191265e-12,1.1854683901191265e-12,7.596107231062588e-13
124680.0,3.121272129646968e-10,3.121272129646968e-10,2.394922002505893e-10,1.1845802116994264e-12,1.1845802116994264e-12,7.590806112533614e-13
124740.0,3.121840563835576e-10,3.121840563835576e-10,2.3949502377534056e-10,1.1835532554016481e-12,1.1835532554016481e-12,7.586413194915536e-13
124800.0,3.121272129646968e-10,3.121272129646968e-10,2.394968087410303e-10,1.1825818102551011e-12,1.1825818102551011e-12,7.580993825171375e-13
124860.0,3.121840563835576e-10,3.121840563835576e-10,2.3950051580777487e-10,1.181249542625551e-12,1.181249542625551e-12,7.576448972524945e-13
124920.0,3.121272129646968e-10,3.121272129646968e-10,2.3950094620032393e-10,1.180416875357082e-12,1.180416875357082e-12,7.571670402852484e-13
124980.0,3.121272129646968e-10,3.121272129646968e-10,2.3950139583406845e-10,1.1795009413617663e-12,1.1795009413617663e-12,7.566741400457621e-13
125040.0,3.121272129646968e-10,3.121272129646968e-10,2.395022380325495e-10,1.1787237852445287e-12,1.1787237852445287e-12,7.562050868949249e-13
125100.0,3.12070369545836e-10,3.12070369545836e-10,2.395033691307346e-10,1.1777800956735973e-12,1.1777800956735973e-12,7.557650894999943e-13
125160.0,3.121272129646968e-10,3.121272129646968e-10,2.395038094089139e-10,1.1770862062832066e-12,1.1770862062832066e-12,7.553702949810497e-13
125220.0,3.121272129646968e-10,3.121272129646968e-10,2.395038094089139e-10,1.1757261830780408e-12,1.1757261830780408e-12,7.547812522528087e-13
125280.0,3.121272129646968e-10,3.121272129646968e-10,2.395038094089139e-10,1.1751710715657282e-12,1.1751710715657282e-12,7.542836723659328e-13
125340.0,3.121272129646968e-10,3.121272129646968e-10,2.395038094089139e-10,1.1739220706630249e-12,1.1739220706630249e-12,7.538302353233884e-13
125400.0,3.121272129646968e-10,3.121272129646968e-10,2.394987576446559e-10,1.1733392035750967e-12,1.1733392035750967e-12,7.533179068458741e-13
125460.0,3.121272129646968e-10,3.121272129646968e-10,2.3949284294633256e-10,1.172645314184706e-12,1.172645314184706e-12,7.52780988829294e-13
125520.0,3.121272129646968e-10,3.121272129646968e-10,2.3948917563308823e-10,1.171673869038159e-12,1.171673869038159e-12,7.521934394938787e-13
125580.0,3.121272129646968e-10,3.121272129646968e-10,2.394858263697836e-10,1.1707301794672276e-12,1.1707301794672276e-12,7.517447413668185e-13
125640.0,3.121272129646968e-10,3.121272129646968e-10,2.3948356500992466e-10,1.1698142454719118e-12,1.1698142454719118e-12,7.512227672586131e-13
125700.0,3.121272129646968e-10,3.121272129646968e-10,2.394740625669036e-10,1.1687317780229023e-12,1.1687317780229023e-12,7.507964569585179e-13
125760.0,3.12070369545836e-10,3.12070369545836e-10,2.394425928072608e-10,1.1678435996032022e-12,1.1678435996032022e-12,7.502253383653809e-13
125820.0,3.121272129646968e-10,3.121272129646968e-10,2.394037354363598e-10,1.1667888877298083e-12,1.1666223542761145e-12,7.497354182683793e-13
125880.0,3.12070369545836e-10,3.12070369545836e-10,2.393689045246679e-10,1.1660117316125707e-12,1.1657896870076456e-12,7.491975494335741e-13
125940.0,3.12070369545836e-10,3.12070369545836e-10,2.393380750441338e-10,1.1656786647051831e-12,1.1656786647051831e-12,7.487258678622448e-13
126000.0,3.12070369545836e-10,3.12070369545836e-10,2.3930036494554604e-10,1.1648182418610986e-12,1.1648182418610986e-12,7.482220290259687e-13
126060.0,3.120135261269752e-10,3.120135261269752e-10,2.392694072511559e-10,1.1640133301682454e-12,1.1640133301682454e-12,7.47798386250847e-13
126120.0,3.120135261269752e-10,3.119566827081144e-10,2.39245036540307e-10,1.1635692409583953e-12,1.1635692409583953e-12,7.473256003373697e-13
126180.0,3.120135261269752e-10,3.119566827081144e-10,2.39215212013032e-10,1.1624590179337702e-12,1.1624590179337702e-12,7.468798794572426e-13
126240.0,3.120135261269752e-10,3.119566827081144e-10,2.3918331869532395e-10,1.1612377726066825e-12,1.1612377726066825e-12,7.46362431091863e-13
126300.0,3.119566827081144e-10,3.118998392892536e-10,2.391470849524579e-10,1.1607381722456012e-12,1.1607381722456012e-12,7.458420771819342e-13
126360.0,3.119566827081144e-10,3.118998392892536e-10,2.3910220325003074e-10,1.1596834603722073e-12,1.1596834603722073e-12,7.453315318928993e-13
126420.0,3.119566827081144e-10,3.118998392892536e-10,2.3905651840267537e-10,1.1596001936453604e-12,1.1596001936453604e-12,7.447889054793124e-13
126480.0,3.119566827081144e-10,3.118998392892536e-10,2.390069995288488e-10,1.1590173265574322e-12,1.1590173265574322e-12,7.44350393478835e-13
126540.0,3.119566827081144e-10,3.118998392892536e-10,2.3895467071490135e-10,1.1577960812303445e-12,1.1577960812303445e-12,7.438565481021798e-13
126600.0,3.119566827081144e-10,3.118998392892536e-10,2.389000776969993e-10,1.1574907698985726e-12,1.1574907698985726e-12,7.434486560512544e-13
126660.0,3.119566827081144e-10,3.118998392892536e-10,2.3884139583884353e-10,1.1561585022690224e-12,1.1561585022690224e-12,7.430087317786168e-13
126720.0,3.118998392892536e-10,3.118998392892536e-10,2.3877778035486303e-10,1.1556866574835567e-12,1.1556866574835567e-12,7.426329104058696e-13
126780.0,3.1184299587039277e-10,3.1184299587039277e-10,2.3871158349760966e-10,1.1538547894929252e-12,1.1536605004636158e-12,7.421725768282529e-13
126840.0,3.1178615245153196e-10,3.1172930903267115e-10,2.3864815469676975e-10,1.1532441668293814e-12,1.1532441668293814e-12,7.41699050918464e-13
126900.0,3.1172930903267115e-10,3.1167246561381035e-10,2.38581963979008e-10,1.151773121321753e-12,1.151773121321753e-12,7.412819605998269e-13
126960.0,3.1167246561381035e-10,3.1167246561381035e-10,2.385195376610611e-10,1.1508849429020529e-12,1.1508849429020529e-12,7.408380539722449e-13
127020.0,3.1161562219494954e-10,3.1161562219494954e-10,2.3845135590361094e-10,1.150135542360431e-12,1.150135542360431e-12,7.403485817448521e-13
127080.0,3.1155877877608873e-10,3.115019353572279e-10,2.383899290850683e-10,1.1496914531505809e-12,1.1496914531505809e-12,7.398668556459576e-13
127140.0,3.115019353572279e-10,3.114450919383671e-10,2.3832967654572314e-10,1.1492751195163464e-12,1.1492751195163464e-12,7.394303613350928e-13
127200.0,3.114450919383671e-10,3.114450919383671e-10,2.382789485281747e-10,1.1481648964917213e-12,1.1481648964917213e-12,7.389662753630348e-13
127260.0,3.113882485195063e-10,3.113882485195063e-10,2.382291041914521e-10,1.1475265182525618e-12,1.1475265182525618e-12,7.384997461123652e-13
127320.0,3.113314051006455e-10,3.112745616817847e-10,2.38189339768477e-10,1.1466383398328617e-12,1.1466383398328617e-12,7.380620836717237e-13
127380.0,3.112745616817847e-10,3.112177182629239e-10,2.381526987664675e-10,1.1452505610520802e-12,1.1452505610520802e-12,7.37568099359493e-13
127440.0,3.112177182629239e-10,3.112177182629239e-10,2.381240368314735e-10,1.1445289160860739e-12,1.144223604754302e-12,7.371034894036135e-13
127500.0,3.1116087484406307e-10,3.1116087484406307e-10,2.3809971476465234e-10,1.1444178937836114e-12,1.1444178937836114e-12,7.366307771736148e-13
127560.0,3.1110403142520227e-10,3.1104718800634146e-10,2.380862154561428e-10,1.1441125824518394e-12,1.1441125824518394e-12,7.362273988408609e-13
127620.0,3.1104718800634146e-10,3.1099034458748065e-10,2.38064055193614e-10,1.1433631819102175e-12,1.1433631819102175e-12,7.357477084799266e-13
127680.0,3.1110403142520227e-10,3.1110403142520227e-10,2.380460462206113e-10,1.1422252033099767e-12,1.1422252033099767e-12,7.352812611766543e-13
127740.0,3.1110403142520227e-10,3.1110403142520227e-10,2.380256042024204e-10,1.1413647804658922e-12,1.1413647804658922e-12,7.347859567039286e-13
127800.0,3.1104718800634146e-10,3.1104718800634146e-10,2.380095965698259e-10,1.1408096689535796e-12,1.1408096689535796e-12,7.342271217176061e-13
127860.0,3.1099034458748065e-10,3.1099034458748065e-10,2.379900602653754e-10,1.1398382238070326e-12,1.1398382238070326e-12,7.337359838048948e-13
127920.0,3.1093350116861984e-10,3.1093350116861984e-10,2.379725824635149e-10,1.1391998455678731e-12,1.1391998455678731e-12,7.333260346348109e-13
127980.0,3.1093350116861984e-10,3.1093350116861984e-10,2.379471142352411e-10,1.138311667148173e-12,1.138311667148173e-12,7.328397293359025e-13
128040.0,3.1093350116861984e-10,3.1093350116861984e-10,2.3792353256623914e-10,1.1375345110309354e-12,1.1375345110309354e-12,7.32401370525932e-13
128100.0,3.1087665774975903e-10,3.1087665774975903e-10,2.379055382037487e-10,1.1371459329723166e-12,1.1371459329723166e-12,7.320151148236331e-13
128160.0,3.1093350116861984e-10,3.1093350116861984e-10,2.378852169102716e-10,1.1368683772161603e-12,1.1368683772161603e-12,7.315607071036929e-13
128220.0,3.1087665774975903e-10,3.1087665774975903e-10,2.378586628892943e-10,1.1357581541915351e-12,1.1357581541915351e-12,7.310503124181522e-13
128280.0,3.107629709120374e-10,3.107061274931766e-10,2.3783419116609796e-10,1.1345924200156787e-12,1.1345924200156787e-12,7.306164140837884e-13
128340.0,3.107629709120374e-10,3.107629709120374e-10,2.3781167269214044e-10,1.1340928196545974e-12,1.1340928196545974e-12,7.301729712287226e-13
128400.0,3.107061274931766e-10,3.107061274931766e-10,2.3778874551945397e-10,1.1334821969910536e-12,1.1334821969910536e-12,7.296426281659787e-13
128460.0,3.106492840743158e-10,3.106492840743158e-10,2.3776316976644516e-10,1.132399729542044e-12,1.132399729542044e-12,7.291383887235975e-13
128520.0,3.106492840743158e-10,3.106492840743158e-10,2.3774163889868963e-10,1.1316225734248064e-12,1.1316225734248064e-12,7.28695089686638e-13
128580.0,3.106492840743158e-10,3.106492840743158e-10,2.377184613683792e-10,1.1310674619124939e-12,1.1310674619124939e-12,7.281838920394989e-13
128640.0,3.105355972365942e-10,3.105355972365942e-10,2.376996134886169e-10,1.1306511282782594e-12,1.1306511282782594e-12,7.276599174211655e-13
128700.0,3.105355972365942e-10,3.104787538177334e-10,2.376782252774784e-10,1.129263349497478e-12,1.129263349497478e-12,7.271940587919758e-13
128760.0,3.1042191039887257e-10,3.1042191039887257e-10,2.376570311869732e-10,1.1287637491363967e-12,1.1287637491363967e-12,7.266680687061969e-13
128820.0,3.1042191039887257e-10,3.1036506698001176e-10,2.3763505840069094e-10,1.1283751710777778e-12,1.1283751710777778e-12,7.263061822623224e-13
128880.0,3.1036506698001176e-10,3.1030822356115095e-10,2.3760351967108125e-10,1.1278755707166965e-12,1.1278755707166965e-12,7.25906950025554e-13
128940.0,3.1036506698001176e-10,3.1036506698001176e-10,2.375722130412427e-10,1.1268208588433026e-12,1.1268208588433026e-12,7.254457973325844e-13
129000.0,3.1025138014229015e-10,3.1025138014229015e-10,2.375427998118701e-10,1.126126969452912e-12,1.126126969452912e-12,7.250167844462736e-13
129060.0,3.1025138014229015e-10,3.1025138014229015e-10,2.3751686851679675e-10,1.1251555243063649e-12,1.1251555243063649e-12,7.245537055347338e-13
129120.0,3.1019453672342934e-10,3.1019453672342934e-10,2.3748423691671467e-10,1.1242951014622804e-12,1.1242951014622804e-12,7.240859398057146e-13
129180.0,3.1013769330456853e-10,3.100808498857077e-10,2.374518889116827e-10,1.1239065234036616e-12,1.1239065234036616e-12,7.236285265594999e-13
129240.0,3.100808498857077e-10,3.100240064668469e-10,2.37417109213164e-10,1.1229350782571146e-12,1.1229350782571146e-12,7.232160058806737e-13
129300.0,3.100808498857077e-10,3.100808498857077e-10,2.373856923279971e-10,1.1216583217787957e-12,1.1216583217787957e-12,7.227044600282933e-13
129360.0,3.100240064668469e-10,3.100240064668469e-10,2.373499405752393e-10,1.1207978989347112e-12,1.1207978989347112e-12,7.222976023384246e-13
129420.0,3.100240064668469e-10,3.100240064668469e-10,2.3731584747403555e-10,1.120131765119936e-12,1.120131765119936e-12,7.219638429108401e-13
129480.0,3.099671630479861e-10,3.099671630479861e-10,2.372791029779565e-10,1.1195488980320079e-12,1.1195488980320079e-12,7.215106789656784e-13
