time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
8110.0,4.138037752454693e-05,4.138037752454693e-05,1.9710434291347065e-05,4.7064784346240174e-05,4.6950157494674016e-05,3.6011969319104716e-05
8111.0,4.1373373505848576e-05,4.1373373505848576e-05,1.947506489699011e-05,4.705572329077867e-05,4.694114920011927e-05,3.600851076031278e-05
8112.0,4.136622749228991e-05,4.136622749228991e-05,1.9249151624449797e-05,4.704666459742768e-05,4.693214325524053e-05,3.600497915732788e-05
8113.0,4.135895738954787e-05,4.135895738954787e-05,1.903210593784609e-05,4.703760826840764e-05,4.692313965826145e-05,3.600137830583427e-05
8114.0,4.1351580648552044e-05,4.1351580648552044e-05,1.8823417241821218e-05,4.7028554300609926e-05,4.691413841273473e-05,3.5997711563774016e-05
8115.0,4.134411574341357e-05,4.134411574341357e-05,1.8622638449422845e-05,4.701950269714317e-05,4.690513951732811e-05,3.5993981928747425e-05
8116.0,4.1336580807183054e-05,4.1336580807183054e-05,1.8429374981396783e-05,4.7010453456231005e-05,4.689614297070932e-05,3.599019209748047e-05
8117.0,4.132899408659796e-05,4.132899408659796e-05,1.8243276048765563e-05,4.700140657876162e-05,4.688714877243427e-05,3.598634451247594e-05
8118.0,4.1321374339986505e-05,4.1321374339986505e-05,1.8064027922959472e-05,4.6992362064735005e-05,4.6878156922947056e-05,3.598244139902282e-05
8119.0,4.13137402688335e-05,4.13137402688335e-05,1.7891348365499915e-05,4.698331991326299e-05,4.686916742269176e-05,3.597848479532892e-05
8120.0,4.130611029040665e-05,4.130611029040665e-05,1.7724982152573342e-05,4.697428012523375e-05,4.686018026900385e-05,3.597447657646366e-05
8121.0,4.129850339040786e-05,4.129850339040786e-05,1.7564697431602487e-05,4.6965242697538656e-05,4.685119546321559e-05,3.597041847521671e-05
8122.0,4.129093792926142e-05,4.129093792926142e-05,1.7410282653975334e-05,4.6956207631065894e-05,4.684221300133018e-05,3.596631209838278e-05
8123.0,4.128343249476529e-05,4.128343249476529e-05,1.7261543982476655e-05,4.694717492581546e-05,4.68332328842358e-05,3.596215894142484e-05
8124.0,4.127600533365694e-05,4.127600533365694e-05,1.711830309921583e-05,4.6938144582231445e-05,4.682425510926791e-05,3.595796040033572e-05
8125.0,4.126867486320407e-05,4.126867486320407e-05,1.6980395402974133e-05,4.6929116596761133e-05,4.681527967376198e-05,3.595371778177286e-05
8126.0,4.126145864802311e-05,4.126145864802311e-05,1.6847668347415456e-05,4.692009096673999e-05,4.680630657949436e-05,3.594943231241206e-05
8127.0,4.125437448010416e-05,4.125437448010416e-05,1.6719980130236138e-05,4.691106769216802e-05,4.679733582158008e-05,3.594510514597503e-05
8128.0,4.1247439980907075e-05,4.1247439980907075e-05,1.6597198458101373e-05,4.69020467734893e-05,4.678836739646641e-05,3.5940737370453906e-05
8129.0,4.124067214661409e-05,4.124067214661409e-05,1.6479199555163283e-05,4.689302820493069e-05,4.6779401306373813e-05,3.5936330013972675e-05
8130.0,4.123408751866009e-05,4.123408751866009e-05,1.6365867153973827e-05,4.6884011987824437e-05,4.677043754552912e-05,3.593188404957926e-05
8131.0,4.122770258163655e-05,4.122770258163655e-05,1.62570918163371e-05,4.687499811772966e-05,4.6761476113044154e-05,3.5927400400231244e-05
8132.0,4.122153330854417e-05,4.122153330854417e-05,1.615277016063809e-05,4.686598659242591e-05,4.6752517002701666e-05,3.5922879942359496e-05
8133.0,4.121559521763629e-05,4.121559521763629e-05,1.6052804189360505e-05,4.6856977410136835e-05,4.6743560215833924e-05,3.5918323509972646e-05
8134.0,4.120990286082815e-05,4.120990286082815e-05,1.5957100889455773e-05,4.684797056597745e-05,4.673460574577959e-05,3.591373189785015e-05
8135.0,4.1204470846878394e-05,4.1204470846878394e-05,1.5865571537300835e-05,4.683896605950366e-05,4.672565358809777e-05,3.590910586375943e-05
8136.0,4.1199312818207545e-05,4.1199312818207545e-05,1.577813137516365e-05,4.6829963886274584e-05,4.6716703744120736e-05,3.590444613226877e-05
8137.0,4.1194442246705876e-05,4.1194442246705876e-05,1.5694699176247774e-05,4.682096404362568e-05,4.6707756207187145e-05,3.589975339590571e-05
8138.0,4.1189871069491346e-05,4.1189871069491346e-05,1.5615196964410275e-05,4.6811966527560145e-05,4.669881097285611e-05,3.58950283179818e-05
8139.0,4.1185610882621404e-05,4.1185610882621404e-05,1.5539549518952045e-05,4.680297133452527e-05,4.668986803979536e-05,3.589027153450629e-05
8140.0,4.118167305477982e-05,4.118167305477982e-05,1.5467684345220313e-05,4.679397846318878e-05,4.668092740134355e-05,3.5885483655560235e-05
8141.0,4.117806651038336e-05,4.117806651038336e-05,1.5399531172940864e-05,4.678498790600116e-05,4.667198905439207e-05,3.5880665267288044e-05
8142.0,4.117480051490929e-05,4.117480051490929e-05,1.5335021861045605e-05,4.6775999659409706e-05,4.6663052992723664e-05,3.5875816933295694e-05
8143.0,4.117188279906259e-05,4.117188279906259e-05,1.5274090228156638e-05,4.6767013719861694e-05,4.665411921189744e-05,3.5870939195882694e-05
8144.0,4.116931972930615e-05,4.116931972930615e-05,1.5216671668116558e-05,4.675803008558077e-05,4.6645187711469305e-05,3.58660325774646e-05
8145.0,4.116711687629504e-05,4.116711687629504e-05,1.5162703257165137e-05,4.674904874768515e-05,4.663625848078112e-05,3.586109758177131e-05
8146.0,4.116527827591199e-05,4.116527827591199e-05,1.5112123388678764e-05,4.674006970262212e-05,4.662733152072107e-05,3.5856134694380144e-05
8147.0,4.116380654295426e-05,4.116380654295426e-05,1.506487174894113e-05,4.6731092949503505e-05,4.661840682373963e-05,3.585114438436386e-05
8148.0,4.116270275744682e-05,4.116270275744682e-05,1.5020889182298743e-05,4.6722118479447516e-05,4.660948438273138e-05,3.584612710458288e-05
8149.0,4.1161967089919926e-05,4.1161967089919926e-05,1.4980117554465198e-05,4.6713146286236906e-05,4.660056419503178e-05,3.584108329337475e-05
8150.0,4.116159760769733e-05,4.116159760769733e-05,1.4942499670126725e-05,4.670417637164803e-05,4.659164625619994e-05,3.583601337413884e-05
8151.0,4.116159061595681e-05,4.116159061595681e-05,1.4907979262085456e-05,4.6695208724134574e-05,4.6582730559574514e-05,3.5830917757284964e-05
8152.0,4.116194162406828e-05,4.116194162406828e-05,1.4876500781180849e-05,4.6686243341031997e-05,4.657381709982644e-05,3.58257968398278e-05
8153.0,4.1162643697134627e-05,4.1162643697134627e-05,1.4848009463790792e-05,4.66772802183435e-05,4.656490587517936e-05,3.582065100700371e-05
8154.0,4.116368876339038e-05,4.116368876339038e-05,1.482245121294513e-05,4.666831934940774e-05,4.6555996875863315e-05,3.581548063230233e-05
8155.0,4.1165066818393825e-05,4.1165066818393825e-05,1.4799772605928397e-05,4.665936072933974e-05,4.654709009876967e-05,3.581028607790457e-05
8156.0,4.116676598187041e-05,4.116676598187041e-05,1.4779920710546133e-05,4.665040435236634e-05,4.653818553990163e-05,3.580506769538904e-05
8157.0,4.116877335036406e-05,4.116877335036406e-05,1.4762843252734282e-05,4.664145021360255e-05,4.652928319348604e-05,3.5799825826359425e-05
8158.0,4.117107368983852e-05,4.117107368983852e-05,1.474848849049153e-05,4.663249830993976e-05,4.652038305241746e-05,3.579456080259644e-05
8159.0,4.11736504588589e-05,4.11736504588589e-05,1.4736805147979396e-05,4.662354863249618e-05,4.651148511536363e-05,3.5789272946901537e-05
8160.0,4.117648563806142e-05,4.117648563806142e-05,1.472774249317022e-05,4.661460117905136e-05,4.6502589376995473e-05,3.578396257285357e-05
8161.0,4.117955933224948e-05,4.117955933224948e-05,1.4289699810056566e-05,4.6605655945608504e-05,4.649369583198393e-05,3.5778711318228313e-05
8162.0,4.118285062304494e-05,4.118285062304494e-05,1.39259333274429e-05,4.6596712926838535e-05,4.6484804476332187e-05,3.577367925619054e-05
8163.0,4.118633671623684e-05,4.118633671623684e-05,1.3615106268686561e-05,4.658777211608012e-05,4.647591530559936e-05,3.5768809321262575e-05
8164.0,4.118999373758925e-05,4.118999373758925e-05,1.334627192852163e-05,4.657883350978054e-05,4.646702831490046e-05,3.576407167421759e-05
8165.0,4.119379633493736e-05,4.119379633493736e-05,1.3112744728866716e-05,4.656989710483117e-05,4.645814350112687e-05,3.5759446856094886e-05
8166.0,4.119771824662166e-05,4.119771824662166e-05,1.2909867631287928e-05,4.6560962896791125e-05,4.644926086339041e-05,3.57549210637572e-05
8167.0,4.1201731903584005e-05,4.1201731903584005e-05,1.2734135038311474e-05,4.6552030882995865e-05,4.644038039325338e-05,3.575048393186403e-05
8168.0,4.1205808543054445e-05,4.1205808543054445e-05,1.2582766679247916e-05,4.654310105678405e-05,4.643150209071578e-05,3.57461273437399e-05
8169.0,4.120991854961176e-05,4.120991854961176e-05,1.2453472613097044e-05,4.6534173415491153e-05,4.6422625953113084e-05,3.574184473752791e-05
8170.0,4.121403162571369e-05,4.121403162571369e-05,1.234431211213329e-05,4.6525247955120363e-05,4.641375197733666e-05,3.573763067482607e-05
8171.0,4.1218116450636444e-05,4.1218116450636444e-05,1.2253603899497957e-05,4.6516324674783505e-05,4.640488016072197e-05,3.573348055930508e-05
8172.0,4.122214136259572e-05,4.122214136259572e-05,1.2179865996606387e-05,4.650740357137195e-05,4.63960105001604e-05,3.5729390443101213e-05
8173.0,4.122607379031251e-05,4.122607379031251e-05,1.2121774417233826e-05,4.6498484640888904e-05,4.638714299654012e-05,3.572535689111629e-05
8174.0,4.1229880366699945e-05,4.1229880366699945e-05,1.2078133718119605e-05,4.648956787933756e-05,4.6378277647640687e-05,3.572137688168604e-05
8175.0,4.123352823626192e-05,4.123352823626192e-05,1.2047855477255526e-05,4.6480653289826535e-05,4.636941444902121e-05,3.571744773149026e-05
8176.0,4.123698352032079e-05,4.123698352032079e-05,1.2029942371811163e-05,4.6471740868359035e-05,4.6360553403790306e-05,3.571356703897152e-05
8177.0,4.1240212226512085e-05,4.1240212226512085e-05,1.2023476064057472e-05,4.6462830611382344e-05,4.635169450883936e-05,3.570973263988682e-05
8178.0,4.124318047615816e-05,4.124318047615816e-05,1.2027607909184131e-05,4.645392251978464e-05,4.6342837765056544e-05,3.570594257222231e-05
8179.0,4.124585382214718e-05,4.124585382214718e-05,1.2041551459295361e-05,4.6445016593565924e-05,4.6333983170665505e-05,3.57021950473777e-05
8180.0,4.1248198442644934e-05,4.1248198442644934e-05,1.2064576513088785e-05,4.643611283006166e-05,4.632513073055122e-05,3.5698488427556825e-05
8181.0,4.1250180402130354e-05,4.1250180402130354e-05,1.2096004113628005e-05,4.6427211230604115e-05,4.631628044160507e-05,3.5694821206600165e-05
8182.0,4.12517658219258e-05,4.12517658219258e-05,1.2135202494975516e-05,4.641831179608147e-05,4.630743230737977e-05,3.569119199389283e-05
8183.0,4.125292116441415e-05,4.125292116441415e-05,1.218158344643023e-05,4.640941452516145e-05,4.6298586326987134e-05,3.568759950089179e-05
8184.0,4.125361363094271e-05,4.125361363094271e-05,1.2234599230961035e-05,4.640051941962042e-05,4.62897425030917e-05,3.568404253060837e-05
8185.0,4.125381008179829e-05,4.125381008179829e-05,1.2293739742687686e-05,4.639162648434336e-05,4.62809008388021e-05,3.568051996717402e-05
8186.0,4.1253478116232145e-05,4.1253478116232145e-05,1.2358529914630931e-05,4.6382735716665735e-05,4.6272061336782855e-05,3.567703076794289e-05
8187.0,4.1252586413520476e-05,4.1252586413520476e-05,1.2428527525038817e-05,4.637384711747572e-05,4.626322399836624e-05,3.5673573956094094e-05
8188.0,4.125110325503556e-05,4.125110325503556e-05,1.2503320982922412e-05,4.63649606916583e-05,4.6254388827104975e-05,3.567014861485632e-05
8189.0,4.1248998286391725e-05,4.1248998286391725e-05,1.2582527332054902e-05,4.635607644276618e-05,4.624555582832812e-05,3.566675388142749e-05
8190.0,4.124624172163749e-05,4.124624172163749e-05,1.266579037601611e-05,4.634719437346391e-05,4.6236725006476576e-05,3.5663388942422046e-05
8191.0,4.124280434325556e-05,4.124280434325556e-05,1.2752778942185323e-05,4.633831448508374e-05,4.622789636465896e-05,3.5660053029997054e-05
8192.0,4.123865767269308e-05,4.123865767269308e-05,1.2843185190844478e-05,4.632943678384294e-05,4.621906990776026e-05,3.565674541751602e-05
8193.0,4.123377425457875e-05,4.123377425457875e-05,1.2936723159465649e-05,4.6320561272850114e-05,4.621024563977727e-05,3.5653465416897166e-05
8194.0,4.122812782725305e-05,4.122812782725305e-05,1.3033127151365887e-05,4.6311687957434344e-05,4.6201423567815425e-05,3.565021237463228e-05
8195.0,4.122169269749065e-05,4.122169269749065e-05,1.3132150501906236e-05,4.630281684114834e-05,4.619260369898015e-05,3.5646985670247534e-05
8196.0,4.121444413840436e-05,4.121444413840436e-05,1.3233564208407132e-05,4.6293947930653445e-05,4.618378603726825e-05,3.564378471300834e-05
8197.0,4.120635878734902e-05,4.120635878734902e-05,1.3337155699174846e-05,4.628508123261099e-05,4.617497058978515e-05,3.5640608940399486e-05
8198.0,4.1197414248017594e-05,4.1197414248017594e-05,1.3442727748196582e-05,4.627621674835325e-05,4.616615736141583e-05,3.563745781554888e-05
8199.0,4.118758954518853e-05,4.118758954518853e-05,1.3550097397895141e-05,4.6267354490758805e-05,4.615734636237434e-05,3.563433082613386e-05
8200.0,4.117686489735206e-05,4.117686489735206e-05,1.3659094884711229e-05,4.625849446115993e-05,4.61485375962134e-05,3.563122748224925e-05
8201.0,4.1165222000927315e-05,4.1165222000927315e-05,1.3769562769279236e-05,4.624963666932658e-05,4.613973107403524e-05,3.5628147314997276e-05
8202.0,4.11526434049847e-05,4.11526434049847e-05,1.3881355093156915e-05,4.6240781121920094e-05,4.613092680294528e-05,3.562508987534403e-05
8203.0,4.113911421654848e-05,4.113911421654848e-05,1.3994336447604293e-05,4.6231927825157726e-05,4.6122124790937136e-05,3.5622054732659884e-05
8204.0,4.1124619997390255e-05,4.1124619997390255e-05,1.4108381319069585e-05,4.622307678747717e-05,4.611332504911303e-05,3.561904147407513e-05
8205.0,4.1109149151452584e-05,4.1109149151452584e-05,1.4223373331740206e-05,4.6214228017760206e-05,4.6104527582802035e-05,3.5616049702610496e-05
8206.0,4.1092690707955626e-05,4.1092690707955626e-05,1.4339204611400562e-05,4.620538152622089e-05,4.609573240310638e-05,3.561307903714045e-05
8207.0,4.1075235856169456e-05,4.1075235856169456e-05,1.445577516481168e-05,4.619653731863238e-05,4.60869395171315e-05,3.561012911049307e-05
8208.0,4.1056778229631163e-05,4.1056778229631163e-05,1.4572992262307109e-05,4.618769540432055e-05,4.60781489364237e-05,3.56071995697854e-05
8209.0,4.103731259874621e-05,4.103731259874621e-05,1.469077002125773e-05,4.617885579394354e-05,4.60693606689766e-05,3.560429007458558e-05
8210.0,4.1016835837126564e-05,4.1016835837126564e-05,1.48090288038966e-05,4.6170018496383136e-05,4.60605747267806e-05,3.560140029690533e-05
8211.0,4.099534680790384e-05,4.099534680790384e-05,1.492769481239537e-05,4.616118352185339e-05,4.605179111916158e-05,3.559852992061737e-05
8212.0,4.097284659110301e-05,4.097284659110301e-05,1.5046699675748072e-05,4.6152350877903814e-05,4.604300985677767e-05,3.559567864011633e-05
8213.0,4.094933842679893e-05,4.094933842679893e-05,1.5165980016734976e-05,4.614352057830118e-05,4.60342309471784e-05,3.55928461604942e-05
8214.0,4.092482674877829e-05,4.092482674877829e-05,1.5285477161869624e-05,4.613469263015091e-05,4.602545440413053e-05,3.559003219655835e-05
8215.0,4.08993191740592e-05,4.08993191740592e-05,1.5405136663044124e-05,4.6125867045443414e-05,4.601668023562766e-05,3.55872364729233e-05
8216.0,4.087282445652818e-05,4.087282445652818e-05,1.552490822001894e-05,4.611704383306048e-05,4.600790845366021e-05,3.558445872265533e-05
8217.0,4.08453533964348e-05,4.08453533964348e-05,1.5644745126203792e-05,4.610822300499251e-05,4.599913906888631e-05,3.558169868777753e-05
8218.0,4.0816919351982506e-05,4.0816919351982506e-05,1.5764604201248078e-05,4.6099404570121294e-05,4.5990372092408194e-05,3.557895611827432e-05
8219.0,4.078753721614703e-05,4.078753721614703e-05,1.588444545787422e-05,4.6090588542657684e-05,4.5981607534884006e-05,3.557623077155888e-05
8220.0,4.075722375773694e-05,4.075722375773694e-05,1.600423186533752e-05,4.608177492881893e-05,4.597284540519553e-05,3.557352241298561e-05
8221.0,4.072599801929755e-05,4.072599801929755e-05,1.5824926297369472e-05,4.6072963743259976e-05,4.596408571622135e-05,3.5570625119470016e-05
8222.0,4.06938800097123e-05,4.06938800097123e-05,1.567274500100517e-05,4.6064154995750783e-05,4.595532847773143e-05,3.556758263592022e-05
8223.0,4.066089269372242e-05,4.066089269372242e-05,1.553474275820171e-05,4.605534869517314e-05,4.594657369905164e-05,3.5564442841699224e-05
8224.0,4.0627058922382275e-05,4.0627058922382275e-05,1.5407212321515224e-05,4.604654485218518e-05,4.5937821392616485e-05,3.556122744181183e-05
8225.0,4.059240495735139e-05,4.059240495735139e-05,1.52880277113902e-05,4.603774348010958e-05,4.592907156864001e-05,3.5557949407390635e-05
8226.0,4.055695751503663e-05,4.055695751503663e-05,1.5175759151830804e-05,4.60289445891604e-05,4.592032423422765e-05,3.555461748787394e-05
8227.0,4.0520744676086906e-05,4.0520744676086906e-05,1.5069363952586414e-05,4.6020148187331245e-05,4.5911579401369806e-05,3.555123804912929e-05
8228.0,4.048379662435764e-05,4.048379662435764e-05,1.4968042475750366e-05,4.6011354286612516e-05,4.590283708383325e-05,3.554781597068173e-05
8229.0,4.044614348686082e-05,4.044614348686082e-05,1.487116018426603e-05,4.600256289721827e-05,4.5894097286502955e-05,3.5544355136404426e-05
8230.0,4.04078176643452e-05,4.04078176643452e-05,1.4778201031298289e-05,4.5993774029362555e-05,4.5885360021813426e-05,3.5540858727291364e-05
8231.0,4.036885206915031e-05,4.036885206915031e-05,1.4688737069845483e-05,4.5984987694147605e-05,4.587662529731418e-05,3.5537329406162715e-05
8232.0,4.032928046626694e-05,4.032928046626694e-05,1.4602408207817722e-05,4.5976203900455204e-05,4.586789312321926e-05,3.5533769441901016e-05
8233.0,4.0289137587024015e-05,4.0289137587024015e-05,1.4518907659495983e-05,4.5967422656723045e-05,4.585916350841046e-05,3.5530180794990185e-05
8234.0,4.0248459242775425e-05,4.0248459242775425e-05,1.443797150496887e-05,4.595864397316518e-05,4.585043646221365e-05,3.552656517935166e-05
8235.0,4.020728113118821e-05,4.020728113118821e-05,1.4359370667516267e-05,4.594986785999566e-05,4.584171199173426e-05,3.5522924108408654e-05
8236.0,4.0165639973110956e-05,4.0165639973110956e-05,1.4282904940632112e-05,4.594109432609628e-05,4.5832990106742244e-05,3.551925893014692e-05
8237.0,4.012357283045276e-05,4.012357283045276e-05,1.420839815812725e-05,4.5932323380792894e-05,4.5824270816119395e-05,3.551557085324963e-05
8238.0,4.008111704933981e-05,4.008111704933981e-05,1.4135694489988027e-05,4.5923555030746854e-05,4.581555412563887e-05,3.55118609691039e-05
8239.0,4.003831060117591e-05,4.003831060117591e-05,1.4064655484391481e-05,4.591478928483994e-05,4.580684004551472e-05,3.550813026795159e-05
