time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
8352.0,0.00019990352751619866,0.00019990352751619866,0.0001300233344190447,0.00014221195335206716,0.00014221195335206716,3.9806413913408436e-05
8353.0,0.00019981737062835236,0.00019981737062835236,0.00012938635112925027,0.00014223862528783826,0.00014223862528783826,3.9802467614104206e-05
8354.0,0.00019973190080690983,0.00019973190080690983,0.00012876559800323046,0.00014226527834626523,0.00014226527834626523,3.979829740316131e-05
8355.0,0.0001996471910956643,0.0001996471910956643,0.00012815975717688971,0.00014229191254155893,0.00014229191254155893,3.979391774470814e-05
8356.0,0.00019956331601633792,0.00019956331601633792,0.00012756768594555088,0.00014231852789015065,0.00014231852789015065,3.9789341705613886e-05
8357.0,0.00019948035151173826,0.00019948035151173826,0.00012698838421206513,0.0001423451244040308,0.0001423451244040308,3.9784581102433964e-05
8358.0,0.0001993983737520466,0.0001993983737520466,0.00012642096967921754,0.00014237170210051886,0.00014237170210051886,3.9779646636941014e-05
8359.0,0.0001993174599874692,0.0001993174599874692,0.00012586465847895978,0.00014239826099249342,0.00014239826099249342,3.9774548019905364e-05
8360.0,0.00019923768758189908,0.00019923768758189908,0.00012531874994865455,0.00014242480109416533,0.00014242480109416533,3.976929408093258e-05
8361.0,0.00019915913429713328,0.00019915913429713328,0.00012478261435589587,0.0001424513224255186,0.0001424513224255186,3.9763892866299496e-05
8362.0,0.00019908187800865562,0.00019908187800865562,0.00012425568304059897,0.00014247782500387274,0.00014247782500387274,3.975835172587852e-05
8363.0,0.00019900599568245525,0.00019900599568245525,0.00012373744023502122,0.00014250430884299448,0.00014250430884299448,3.975267738908586e-05
8364.0,0.00019893156451189498,0.00019893156451189498,0.0001232274162365235,0.0001425307739650883,0.0001425307739650883,3.974687603207914e-05
8365.0,0.0001988586607239995,0.0001988586607239995,0.000122725181895421,0.00014255722038347685,0.00014255722038347685,3.9740953337094755e-05
8366.0,0.0001987873599773593,0.0001987873599773593,0.00012223034379368953,0.00014258364811947644,0.00014258364811947644,3.973491454413685e-05
8367.0,0.0001987177366800097,0.0001987177366800097,0.00012174254012830287,0.00014261005719395925,0.00014261005719395925,3.9728764496726954e-05
8368.0,0.00019864986421680442,0.00019864986421680442,0.00012126143735781333,0.0001426364476269093,0.0001426364476269093,3.9722507682387466e-05
8369.0,0.00019858381449466833,0.00019858381449466833,0.00012078672716341556,0.00014266281943653425,0.00014266281943653425,3.9716148268110006e-05
8370.0,0.00019851965799944082,0.00019851965799944082,0.00012031812390754874,0.00014268917264415037,0.00014268917264415037,3.970969013159884e-05
8371.0,0.0001984574637958758,0.0001984574637958758,0.00011985536233719806,0.00014271550727507076,0.00014271550727507076,3.970313688929008e-05
8372.0,0.00019839729856130361,0.00019839729856130361,0.00011939819572118355,0.00014274182334883534,0.00014274182334883534,3.96964919208607e-05
8373.0,0.0001983392276088125,0.0001983392276088125,0.00011894639401718006,0.00014276812088764856,0.00014276812088764856,3.9689758390914845e-05
8374.0,0.00019828331357985007,0.00019828331357985007,0.00011849974247825397,0.00014279439991682352,0.00014279439991682352,3.9682939268702865e-05
8375.0,0.0001982296172968745,0.0001982296172968745,0.00011805804016647529,0.00014282066045590014,0.00014282066045590014,3.9676037345199264e-05
8376.0,0.0001981781961148954,0.0001981781961148954,0.00011762109890195861,0.00014284690253152377,0.00014284690253152377,3.966905524837782e-05
8377.0,0.0001981291055130896,0.0001981291055130896,0.00011718874211604946,0.0001428731261685634,0.0001428731261685634,3.966199545739032e-05
8378.0,0.00019808239773055902,0.00019808239773055902,0.00011676080394665804,0.00014289933139144395,0.00014289933139144395,3.965486031449446e-05
8379.0,0.00019803812131158338,0.00019803812131158338,0.00011633712836117937,0.00014292551822459032,0.00014292551822459032,3.9647652036418926e-05
8380.0,0.00019799632195827144,0.00019799632195827144,0.00011591756836599145,0.00014295168669420377,0.00014295168669420377,3.964037272423729e-05
8381.0,0.0001979570415642229,0.0001979570415642229,0.0001155019853693078,0.00014297783682692966,0.00014297783682692966,3.9633024372345855e-05
8382.0,0.0001979203179871547,0.0001979203179871547,0.00011509024854031092,0.00014300396864941334,0.00014300396864941334,3.96256088762699e-05
8383.0,0.0001978861850489011,0.0001978861850489011,0.00011468223424527792,0.00014303008218963242,0.00014303008218963242,3.9618128040484105e-05
8384.0,0.00019785467191013595,0.00019785467191013595,0.00011427782553369185,0.0001430561774733441,0.0001430561774733441,3.961058358457146e-05
8385.0,0.00019782580392302407,0.00019782580392302407,0.00011387691159264605,0.00014308225452897005,0.00014308225452897005,3.960297714935877e-05
8386.0,0.0001977996005280147,0.0001977996005280147,0.00011347938747129015,0.00014310831338271157,0.00014310831338271157,3.959531030249513e-05
8387.0,0.00019777607707283096,0.00019777607707283096,0.00011308515356921323,0.00014313435406299035,0.00014313435406299035,3.958758454329442e-05
8388.0,0.00019775524299348035,0.00019775524299348035,0.00011269411534122424,0.00014316037659956038,0.00014316037659956038,3.957980130731568e-05
8389.0,0.00019773710295112323,0.00019773710295112323,0.00011230618291419568,0.00014318638102039927,0.00014318638102039927,3.9571961970347534e-05
8390.0,0.0001977216557520478,0.0001977216557520478,0.00011192127086670465,0.00014321236735304055,0.00014321236735304055,3.9564067852434814e-05
8391.0,0.00019770889457504381,0.00019770889457504381,0.00011153929790856666,0.00014323833562812638,0.00014323833562812638,3.955612022112654e-05
8392.0,0.00019769880697140252,0.00019769880697140252,0.00011116018652159343,0.00014326428587407847,0.00014326428587407847,3.9548120294795184e-05
8393.0,0.00019769137441016937,0.00019769137441016937,0.00011078386296474239,0.00014329021811843035,0.00014329021811843035,3.954006924550993e-05
8394.0,0.00019768657290342162,0.00019768657290342162,0.00011041025679697359,0.0001433161323900478,0.0001433161323900478,3.953196820168219e-05
8395.0,0.00019768437226730384,0.00019768437226730384,0.00011003930085687088,0.00014334202871912893,0.00014334202871912893,3.952381825060596e-05
8396.0,0.00019768473640624507,0.00019768473640624507,0.00010967093096484387,0.00014336790713365133,0.00014336790713365133,3.951562044084325e-05
8397.0,0.0001976876237677061,0.0001976876237677061,0.00010930508583845642,0.0001433937676624808,0.0001433937676624808,3.950737578414261e-05
8398.0,0.00019769298671690194,0.00019769298671690194,0.00010894170683760612,0.00014341961033315087,0.00014341961033315087,3.9499085257491736e-05
8399.0,0.00019770077176417544,0.00019770077176417544,0.00010858073790744559,0.00014344543517541553,0.00014344543517541553,3.9490749805123904e-05
8400.0,0.00019771092064502227,0.00019771092064502227,0.00010822212533733519,0.00014347124221725238,0.00014347124221725238,3.9482370339865124e-05
8401.0,0.0001977233690695357,0.0001977233690695357,0.0001080972629796099,0.0001434970314844186,0.0001434970314844186,3.947348342336574e-05
8402.0,0.0001977380476887447,0.0001977380476887447,0.00010798177105995889,0.00014352280300888864,0.00014352280300888864,3.946474526187017e-05
8403.0,0.000197754882094614,0.000197754882094614,0.0001078732186123372,0.0001435485568141992,0.0001435485568141992,3.945621044659813e-05
8404.0,0.00019777379344532164,0.00019777379344532164,0.00010777029748101006,0.00014357429292966017,0.00014357429292966017,3.944787944304315e-05
8405.0,0.00019779469778313796,0.00019779469778313796,0.00010767239460307435,0.00014360001138014056,0.00014360001138014056,3.94397380887642e-05
8406.0,0.00019781750711445056,0.00019781750711445056,0.00010757905243522605,0.00014362571219184161,0.00014362571219184161,3.943176874691676e-05
8407.0,0.00019784212912554722,0.00019784212912554722,0.00010748986027961748,0.0001436513953914087,0.0001436513953914087,3.942395402896812e-05
8408.0,0.00019786846837632766,0.00019786846837632766,0.00010740443921050689,0.0001436770610041549,0.0001436770610041549,3.941627802801812e-05
8409.0,0.0001978964248792181,0.0001978964248792181,0.00010732244182095825,0.0001437027090549492,0.0001437027090549492,3.940872662702006e-05
8410.0,0.00019792589614553435,0.00019792589614553435,0.00010724355253479915,0.00014372833956599607,0.00014372833956599607,3.9401287455364495e-05
8411.0,0.00019795677661704758,0.00019795677661704758,0.00010716748664889646,0.0001437539525617204,0.0001437539525617204,3.939394972474981e-05
8412.0,0.00019798895800704486,0.00019798895800704486,0.00010709398825696252,0.00014377954806610305,0.00014377954806610305,3.938670403389415e-05
8413.0,0.00019802232924348573,0.00019802232924348573,0.0001070228278441799,0.00014380512610090435,0.00014380512610090435,3.937954218014531e-05
8414.0,0.0001980567778900877,0.0001980567778900877,0.00010695379964302509,0.00014383068668877286,0.00014383068668877286,3.937245698997831e-05
8415.0,0.0001980921892936749,0.0001980921892936749,0.00010688671917733611,0.0001438562298492485,0.0001438562298492485,3.9365442172168265e-05
8416.0,0.0001981284476073597,0.0001981284476073597,0.00010682142086106277,0.0001438817556023153,0.0001438817556023153,3.93584921915057e-05
8417.0,0.00019816543527895192,0.00019816543527895192,0.00010675775588910576,0.00014390726397017772,0.00014390726397017772,3.9351602162788555e-05
8418.0,0.0001982030343583574,0.0001982030343583574,0.00010669559046637814,0.00014393275497059932,0.00014393275497059932,3.934476775954028e-05
8419.0,0.00019824112587230047,0.00019824112587230047,0.0001066348038647269,0.00014395822862312002,0.00014395822862312002,3.9337985137783286e-05
8420.0,0.00019827959090434888,0.00019827959090434888,0.00010657528718536169,0.00014398368494195068,0.00014398368494195068,3.93312508712649e-05
8421.0,0.00019831830968541908,0.00019831830968541908,0.00010651694195535192,0.00014400912394618715,0.00014400912394618715,3.932456189603795e-05
8422.0,0.00019835716329907882,0.00019835716329907882,0.00010645967896238659,0.0001440345456522607,0.0001440345456522607,3.9317915463774655e-05
8423.0,0.00019839603305626952,0.00019839603305626952,0.00010640341722959231,0.0001440599500752704,0.0001440599500752704,3.9311309101569796e-05
8424.0,0.0001984348002679326,0.0001984348002679326,0.00010634808327699221,0.00014408533723031525,0.00014408533723031525,3.930474057785877e-05
8425.0,0.00019847334777978176,0.00019847334777978176,0.00010629361011322541,0.00014411070713116203,0.00014411070713116203,3.929820787281489e-05
8426.0,0.00019851155900596495,0.00019851155900596495,0.00010623993671184712,0.00014413605979068933,0.00014413605979068933,3.9291709153464846e-05
8427.0,0.00019854931872487214,0.00019854931872487214,0.0001061870073443694,0.00014416139522088756,0.00014416139522088756,3.928524275146559e-05
8428.0,0.0001985865130222919,0.0001985865130222919,0.00010613477107192167,0.00014418671343330303,0.00014418671343330303,3.927880714426598e-05
8429.0,0.0001986230295756286,0.0001986230295756286,0.0001060831812576772,0.00014421201444259069,0.00014421201444259069,3.927240093931659e-05
8430.0,0.00019865875816549305,0.00019865875816549305,0.00010603219508033392,0.00014423729825319143,0.00014423729825319143,3.9266022859289534e-05
8431.0,0.00019869358993673814,0.00019869358993673814,0.00010598177327315997,0.00014426256487798383,0.00014426256487798383,3.925967173002033e-05
8432.0,0.00019872741853532716,0.00019872741853532716,0.00010593187975184878,0.00014428781432451743,0.00014428781432451743,3.9253346469346226e-05
8433.0,0.0001987601395967431,0.0001987601395967431,0.00010588248124030503,0.00014431304660034172,0.00014431304660034172,3.924704607819631e-05
8434.0,0.00019879165120073594,0.00019879165120073594,0.00010583354707496766,0.0001443382617143385,0.0001443382617143385,3.924076963180474e-05
8435.0,0.00019882185432607002,0.00019882185432607002,0.00010578504896696845,0.00014436345967183684,0.00014436345967183684,3.923451627230992e-05
8436.0,0.00019885065171365568,0.00019885065171365568,0.00010573696079965444,0.00014438864047949806,0.00014438864047949806,3.922828520288738e-05
8437.0,0.00019887794985606888,0.00019887794985606888,0.00010568925834294256,0.0001444138041408749,0.0001444138041408749,3.9222075681422e-05
8438.0,0.0001989036573490921,0.0001989036573490921,0.00010564191922473635,0.00014443895066262868,0.00014443895066262868,3.921588701573574e-05
8439.0,0.00019892768676754713,0.00019892768676754713,0.00010559492263185664,0.00014446408004786804,0.00014446408004786804,3.9209718559139196e-05
8440.0,0.00019894995301683593,0.00019894995301683593,0.00010554824932996764,0.0001444891922988134,0.0001444891922988134,3.920356970618371e-05
8441.0,0.00019897037475402612,0.00019897037475402612,0.00010550188135417349,0.0001445142874194616,0.0001445142874194616,3.9197439889298074e-05
8442.0,0.00019898887387626019,0.00019898887387626019,0.0001054558020733523,0.00014453936540892443,0.00014453936540892443,3.9191328575525706e-05
8443.0,0.00019900537597550283,0.00019900537597550283,0.00010540999592782588,0.00014456442627208688,0.00014456442627208688,3.9185235263684285e-05
8444.0,0.00019901980994063706,0.00019901980994063706,0.00010536444848861624,0.00014458947000761668,0.00014458947000761668,3.9179159481821004e-05
8445.0,0.0001990321086395852,0.0001990321086395852,0.00010531914618221515,0.0001446144966168461,0.0001446144966168461,3.917310078470656e-05
8446.0,0.00019904220903299574,0.00019904220903299574,0.000105274076439642,0.0001446395060984429,0.0001446395060984429,3.916705875192346e-05
8447.0,0.00019905005132159204,0.00019905005132159204,0.00010522922748593851,0.00014466449845196294,0.00014466449845196294,3.91610329860328e-05
8448.0,0.0001990555804241012,0.0001990555804241012,0.00010518458825202363,0.00014468947367696217,0.00014468947367696217,3.915502311073087e-05
8449.0,0.00019905874472669893,0.00019905874472669893,0.0001051401483862636,0.00014471443176855558,0.00014471443176855558,3.914902876939188e-05
8450.0,0.00019905949676513046,0.00019905949676513046,0.00010509589824272132,0.0001447393727262991,0.0001447393727262991,3.914304962360619e-05
8451.0,0.0001990577934520843,0.0001990577934520843,0.00010505182869388667,0.00014476429654886047,0.00014476429654886047,3.9137085351834244e-05
8452.0,0.00019905359562244485,0.00019905359562244485,0.0001050079312153779,0.0001447892032313547,0.0001447892032313547,3.9131135648490204e-05
8453.0,0.0001990468682606661,0.0001990468682606661,0.00010496419778437253,0.00014481409276934087,0.00014481409276934087,3.91252002226183e-05
8454.0,0.00019903758067130184,0.00019903758067130184,0.00010492062085224053,0.00014483896516148675,0.00014483896516148675,3.9119278797008763e-05
8455.0,0.00019902570596741498,0.00019902570596741498,0.00010487719331046089,0.00014486382040201917,0.00014486382040201917,3.9113371107427804e-05
8456.0,0.00019901122158216822,0.00019901122158216822,0.00010483390847179903,0.00014488865848605315,0.00014488865848605315,3.9107476901608167e-05
