time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
8975.0,1.3073986337985843e-12,5.10702591327572e-15
8976.0,1.1937117960769683e-12,4.884981308350689e-15
8977.0,1.0800249583553523e-12,5.10702591327572e-15
8978.0,9.663381206337363e-13,5.329070518200751e-15
8979.0,9.094947017729282e-13,5.10702591327572e-15
8980.0,9.094947017729282e-13,5.10702591327572e-15
8981.0,9.094947017729282e-13,5.329070518200751e-15
8982.0,8.526512829121202e-13,5.773159728050814e-15
8983.0,7.958078640513122e-13,5.551115123125783e-15
8984.0,7.958078640513122e-13,5.329070518200751e-15
8985.0,7.958078640513122e-13,5.329070518200751e-15
8986.0,7.389644451905042e-13,5.551115123125783e-15
8987.0,6.821210263296962e-13,5.551115123125783e-15
8988.0,6.252776074688882e-13,5.329070518200751e-15
8989.0,6.252776074688882e-13,5.10702591327572e-15
8990.0,5.684341886080801e-13,5.10702591327572e-15
8991.0,5.684341886080801e-13,4.884981308350689e-15
8992.0,6.252776074688882e-13,4.6629367034256575e-15
8993.0,6.252776074688882e-13,4.884981308350689e-15
8994.0,5.684341886080801e-13,4.884981308350689e-15
8995.0,5.115907697472721e-13,4.6629367034256575e-15
8996.0,5.115907697472721e-13,4.6629367034256575e-15
8997.0,5.115907697472721e-13,4.6629367034256575e-15
8998.0,5.115907697472721e-13,4.884981308350689e-15
8999.0,5.115907697472721e-13,4.884981308350689e-15
9000.0,4.547473508864641e-13,4.884981308350689e-15
9001.0,2.814260824379744e-09,1.4193091146808001e-12
9002.0,8.169536158675328e-10,5.762057497804562e-13
9003.0,3.5726088754017837e-10,2.424727085781342e-13
9004.0,1.8212631403002888e-10,1.176836406102666e-13
9005.0,1.0550138540565968e-10,6.439293542825908e-14
9006.0,6.713207767461427e-11,3.885780586188048e-14
9007.0,4.5702108764089644e-11,2.4868995751603507e-14
9008.0,3.268496584496461e-11,1.6209256159527285e-14
9009.0,2.432898327242583e-11,1.0880185641326534e-14
9010.0,1.8701484805205837e-11,7.549516567451064e-15
9011.0,1.4722445484949276e-11,5.551115123125783e-15
9012.0,1.1766587704187259e-11,5.329070518200751e-15
9013.0,9.663381206337363e-12,4.884981308350689e-15
9014.0,7.958078640513122e-12,4.6629367034256575e-15
9015.0,6.707523425575346e-12,4.6629367034256575e-15
9016.0,5.6274984672199935e-12,4.440892098500626e-15
9017.0,4.888534022029489e-12,4.218847493575595e-15
9018.0,4.320099833421409e-12,3.9968028886505635e-15
9019.0,3.694822225952521e-12,3.9968028886505635e-15
9020.0,3.240074875066057e-12,3.774758283725532e-15
9021.0,2.8990143619012088e-12,3.552713678800501e-15
9022.0,2.5579538487363607e-12,3.774758283725532e-15
9023.0,2.2737367544323206e-12,3.552713678800501e-15
9024.0,2.0463630789890885e-12,3.552713678800501e-15
9025.0,1.8189894035458565e-12,3.774758283725532e-15
9026.0,1.6484591469634324e-12,3.552713678800501e-15
9027.0,1.4779288903810084e-12,3.552713678800501e-15
9028.0,1.3073986337985843e-12,3.774758283725532e-15
9029.0,1.1937117960769683e-12,3.9968028886505635e-15
9030.0,1.0231815394945443e-12,3.9968028886505635e-15
9031.0,1.0231815394945443e-12,3.9968028886505635e-15
9032.0,9.094947017729282e-13,3.9968028886505635e-15
9033.0,7.958078640513122e-13,4.218847493575595e-15
9034.0,6.821210263296962e-13,3.9968028886505635e-15
9035.0,6.252776074688882e-13,3.9968028886505635e-15
9036.0,5.684341886080801e-13,3.9968028886505635e-15
9037.0,5.684341886080801e-13,4.218847493575595e-15
9038.0,5.115907697472721e-13,3.9968028886505635e-15
9039.0,5.115907697472721e-13,3.9968028886505635e-15
9040.0,4.547473508864641e-13,3.9968028886505635e-15
9041.0,5.115907697472721e-13,3.9968028886505635e-15
9042.0,3.979039320256561e-13,3.9968028886505635e-15
9043.0,3.979039320256561e-13,3.9968028886505635e-15
9044.0,3.410605131648481e-13,3.9968028886505635e-15
9045.0,3.410605131648481e-13,3.774758283725532e-15
9046.0,3.410605131648481e-13,3.774758283725532e-15
9047.0,3.979039320256561e-13,3.774758283725532e-15
9048.0,3.979039320256561e-13,3.552713678800501e-15
9049.0,3.410605131648481e-13,3.774758283725532e-15
9050.0,3.410605131648481e-13,3.774758283725532e-15
9051.0,3.410605131648481e-13,3.9968028886505635e-15
9052.0,3.410605131648481e-13,3.9968028886505635e-15
9053.0,3.979039320256561e-13,4.218847493575595e-15
9054.0,3.410605131648481e-13,4.218847493575595e-15
9055.0,3.410605131648481e-13,4.218847493575595e-15
9056.0,2.8421709430404007e-13,4.6629367034256575e-15
9057.0,2.8421709430404007e-13,4.6629367034256575e-15
9058.0,2.8421709430404007e-13,4.440892098500626e-15
9059.0,3.410605131648481e-13,4.218847493575595e-15
9060.0,3.410605131648481e-13,4.218847493575595e-15
9061.0,2.77316303254338e-09,1.3926637620897964e-12
9062.0,8.054712452576496e-10,5.653255641391297e-13
9063.0,3.524860403558705e-10,2.384759056894836e-13
9064.0,1.7996626411331818e-10,1.1612932837579137e-13
9065.0,1.0459189070388675e-10,6.372680161348399e-14
9066.0,6.679101716144942e-11,3.8191672047105385e-14
9067.0,4.5645265345228836e-11,2.4646951146678475e-14
9068.0,3.2798652682686225e-11,1.6653345369377348e-14
9069.0,2.4442670110147446e-11,1.1546319456101628e-14
9070.0,1.8815171642927453e-11,8.215650382226158e-15
9071.0,1.4836132322670892e-11,6.217248937900877e-15
9072.0,1.2050804798491299e-11,4.6629367034256575e-15
9073.0,9.890754881780595e-12,4.440892098500626e-15
9074.0,8.242295734817162e-12,4.218847493575595e-15
9075.0,7.048583938740194e-12,3.9968028886505635e-15
9076.0,6.0254023992456496e-12,4.218847493575595e-15
9077.0,5.172751116333529e-12,4.218847493575595e-15
9078.0,4.490630090003833e-12,4.218847493575595e-15
9079.0,3.922195901395753e-12,4.440892098500626e-15
9080.0,3.467448550509289e-12,4.218847493575595e-15
9081.0,3.126388037344441e-12,3.9968028886505635e-15
9082.0,2.7853275241795927e-12,4.440892098500626e-15
9083.0,2.5011104298755527e-12,4.6629367034256575e-15
9084.0,2.2737367544323206e-12,4.440892098500626e-15
9085.0,1.9895196601282805e-12,4.218847493575595e-15
9086.0,1.9326762412674725e-12,4.218847493575595e-15
9087.0,1.7053025658242404e-12,4.440892098500626e-15
9088.0,1.5916157281026244e-12,4.440892098500626e-15
9089.0,1.4779288903810084e-12,4.6629367034256575e-15
9090.0,1.3642420526593924e-12,4.6629367034256575e-15
9091.0,1.3642420526593924e-12,4.6629367034256575e-15
9092.0,1.2505552149377763e-12,4.6629367034256575e-15
9093.0,1.1937117960769683e-12,4.6629367034256575e-15
9094.0,1.1368683772161603e-12,4.6629367034256575e-15
9095.0,1.0800249583553523e-12,4.6629367034256575e-15
9096.0,9.094947017729282e-13,4.6629367034256575e-15
9097.0,9.094947017729282e-13,4.6629367034256575e-15
9098.0,8.526512829121202e-13,5.10702591327572e-15
9099.0,8.526512829121202e-13,5.10702591327572e-15
9100.0,7.389644451905042e-13,4.6629367034256575e-15
9101.0,7.958078640513122e-13,4.6629367034256575e-15
9102.0,7.958078640513122e-13,4.884981308350689e-15
9103.0,6.821210263296962e-13,4.6629367034256575e-15
9104.0,6.252776074688882e-13,4.440892098500626e-15
9105.0,6.252776074688882e-13,4.6629367034256575e-15
9106.0,6.252776074688882e-13,4.6629367034256575e-15
9107.0,5.115907697472721e-13,4.6629367034256575e-15
9108.0,5.115907697472721e-13,4.6629367034256575e-15
9109.0,5.115907697472721e-13,4.884981308350689e-15
9110.0,5.684341886080801e-13,4.884981308350689e-15
9111.0,5.115907697472721e-13,4.440892098500626e-15
9112.0,5.115907697472721e-13,4.440892098500626e-15
9113.0,5.115907697472721e-13,4.440892098500626e-15
9114.0,4.547473508864641e-13,4.6629367034256575e-15
9115.0,5.115907697472721e-13,4.440892098500626e-15
9116.0,4.547473508864641e-13,4.6629367034256575e-15
9117.0,4.547473508864641e-13,4.440892098500626e-15
9118.0,4.547473508864641e-13,4.218847493575595e-15
9119.0,3.979039320256561e-13,4.6629367034256575e-15
9120.0,5.115907697472721e-13,3.9968028886505635e-15
9121.0,3.93748678106931e-09,1.9735324485736783e-12
9122.0,1.1418705980759114e-09,7.998046669399628e-13
9123.0,4.991420610167552e-10,3.3661962106634746e-13
9124.0,2.544311428209767e-10,1.6342482922482304e-13
9125.0,1.475086719437968e-10,8.926193117986259e-14
9126.0,9.390532795805484e-11,5.284661597215745e-14
9127.0,6.389200279954821e-11,3.2862601528904634e-14
9128.0,4.575895218295045e-11,2.1538326677728037e-14
9129.0,3.4049207897624e-11,1.4654943925052066e-14
9130.0,2.609112925711088e-11,1.021405182655144e-14
9131.0,2.0406787371030077e-11,7.993605777301127e-15
9132.0,1.63140612130519e-11,7.327471962526033e-15
9133.0,1.3244516594568267e-11,6.439293542825908e-15
9134.0,1.0913936421275139e-11,5.773159728050814e-15
9135.0,9.15179043659009e-12,5.10702591327572e-15
9136.0,7.787548383930698e-12,4.6629367034256575e-15
9137.0,6.650680006714538e-12,4.440892098500626e-15
9138.0,5.6843418860808015e-12,4.218847493575595e-15
9139.0,5.002220859751105e-12,3.774758283725532e-15
9140.0,4.320099833421409e-12,3.552713678800501e-15
9141.0,3.751665644813329e-12,3.552713678800501e-15
9142.0,3.296918293926865e-12,3.3306690738754696e-15
9143.0,2.9558577807620168e-12,3.552713678800501e-15
9144.0,2.6147972675971687e-12,3.3306690738754696e-15
9145.0,2.3874235921539366e-12,3.3306690738754696e-15
9146.0,2.1600499167107046e-12,3.552713678800501e-15
9147.0,1.9895196601282805e-12,3.3306690738754696e-15
9148.0,1.7621459846850485e-12,3.1086244689504383e-15
9149.0,1.6484591469634324e-12,2.886579864025407e-15
9150.0,1.4779288903810084e-12,2.886579864025407e-15
9151.0,1.3642420526593924e-12,3.1086244689504383e-15
9152.0,1.2505552149377763e-12,3.3306690738754696e-15
9153.0,1.1937117960769683e-12,3.1086244689504383e-15
9154.0,1.0800249583553523e-12,2.886579864025407e-15
9155.0,9.094947017729282e-13,2.886579864025407e-15
9156.0,7.958078640513122e-13,2.886579864025407e-15
9157.0,7.389644451905042e-13,3.1086244689504383e-15
9158.0,6.821210263296962e-13,3.1086244689504383e-15
9159.0,6.821210263296962e-13,3.1086244689504383e-15
9160.0,6.821210263296962e-13,3.1086244689504383e-15
9161.0,5.684341886080801e-13,3.3306690738754696e-15
9162.0,6.252776074688882e-13,3.3306690738754696e-15
9163.0,5.684341886080801e-13,3.3306690738754696e-15
9164.0,5.684341886080801e-13,3.3306690738754696e-15
9165.0,5.115907697472721e-13,3.3306690738754696e-15
9166.0,5.115907697472721e-13,3.552713678800501e-15
9167.0,4.547473508864641e-13,3.552713678800501e-15
9168.0,3.979039320256561e-13,3.3306690738754696e-15
9169.0,3.410605131648481e-13,3.552713678800501e-15
9170.0,3.410605131648481e-13,3.552713678800501e-15
9171.0,2.8421709430404007e-13,3.552713678800501e-15
9172.0,2.8421709430404007e-13,3.552713678800501e-15
9173.0,2.2737367544323206e-13,3.774758283725532e-15
9174.0,2.8421709430404007e-13,3.9968028886505635e-15
9175.0,2.8421709430404007e-13,3.552713678800501e-15
9176.0,2.2737367544323206e-13,3.552713678800501e-15
9177.0,2.2737367544323206e-13,3.774758283725532e-15
9178.0,2.8421709430404007e-13,3.774758283725532e-15
9179.0,2.2737367544323206e-13,3.774758283725532e-15
9180.0,2.2737367544323206e-13,3.9968028886505635e-15
9181.0,2.900719664467033e-09,1.4506174039752295e-12
9182.0,8.409983820456546e-10,5.873079800267078e-13
9183.0,3.674927029351238e-10,2.466915560717098e-13
9184.0,1.8735590856522322e-10,1.192379528447418e-13
9185.0,1.0868461686186492e-10,6.52811138479592e-14
9186.0,6.912159733474255e-11,3.8413716652030416e-14
9187.0,4.7066350816749036e-11,2.375877272697835e-14
9188.0,3.3651303965598345e-11,1.532107773982716e-14
9189.0,2.5067947717616335e-11,1.0658141036401503e-14
9190.0,1.9269918993813917e-11,6.8833827526759706e-15
9191.0,1.517719283583574e-11,6.217248937900877e-15
9192.0,1.2107648217352107e-11,5.995204332975845e-15
9193.0,9.947598300641403e-12,5.551115123125783e-15
9194.0,8.242295734817162e-12,5.10702591327572e-15
9195.0,6.934897101018578e-12,4.6629367034256575e-15
9196.0,5.9117155615240335e-12,4.6629367034256575e-15
9197.0,5.002220859751105e-12,4.218847493575595e-15
9198.0,4.320099833421409e-12,3.774758283725532e-15
9199.0,3.808509063674137e-12,3.774758283725532e-15
9200.0,3.296918293926865e-12,3.9968028886505635e-15
9201.0,2.9558577807620168e-12,3.9968028886505635e-15
9202.0,2.5579538487363607e-12,3.774758283725532e-15
9203.0,2.2737367544323206e-12,3.774758283725532e-15
9204.0,1.9326762412674725e-12,3.9968028886505635e-15
9205.0,1.7621459846850485e-12,4.218847493575595e-15
9206.0,1.5347723092418164e-12,4.440892098500626e-15
9207.0,1.4210854715202004e-12,4.440892098500626e-15
9208.0,1.2505552149377763e-12,4.6629367034256575e-15
9209.0,1.1368683772161603e-12,4.440892098500626e-15
9210.0,1.0231815394945443e-12,4.218847493575595e-15
9211.0,8.526512829121202e-13,4.440892098500626e-15
9212.0,8.526512829121202e-13,4.218847493575595e-15
9213.0,7.389644451905042e-13,3.9968028886505635e-15
9214.0,6.821210263296962e-13,3.9968028886505635e-15
9215.0,6.821210263296962e-13,3.9968028886505635e-15
9216.0,5.684341886080801e-13,3.774758283725532e-15
9217.0,5.115907697472721e-13,3.774758283725532e-15
9218.0,5.684341886080801e-13,3.9968028886505635e-15
9219.0,4.547473508864641e-13,3.9968028886505635e-15
9220.0,5.115907697472721e-13,4.218847493575595e-15
9221.0,4.547473508864641e-13,4.218847493575595e-15
9222.0,3.979039320256561e-13,3.774758283725532e-15
9223.0,4.547473508864641e-13,3.774758283725532e-15
9224.0,3.979039320256561e-13,3.774758283725532e-15
9225.0,3.979039320256561e-13,3.774758283725532e-15
9226.0,3.979039320256561e-13,3.9968028886505635e-15
9227.0,4.547473508864641e-13,3.774758283725532e-15
9228.0,4.547473508864641e-13,3.552713678800501e-15
9229.0,3.410605131648481e-13,3.552713678800501e-15
9230.0,3.410605131648481e-13,3.774758283725532e-15
9231.0,3.979039320256561e-13,3.774758283725532e-15
9232.0,3.410605131648481e-13,3.9968028886505635e-15
9233.0,3.410605131648481e-13,3.9968028886505635e-15
9234.0,3.979039320256561e-13,4.218847493575595e-15
9235.0,3.410605131648481e-13,3.774758283725532e-15
9236.0,3.410605131648481e-13,3.9968028886505635e-15
9237.0,2.8421709430404007e-13,3.774758283725532e-15
9238.0,2.8421709430404007e-13,3.3306690738754696e-15
9239.0,3.410605131648481e-13,3.1086244689504383e-15
9240.0,3.410605131648481e-13,3.1086244689504383e-15
9241.0,3.4142431104555726e-09,1.7075230118734908e-12
9242.0,9.895870789478067e-10,6.932232565759477e-13
9243.0,4.3240788727416657e-10,2.935429677108914e-13
9244.0,2.204956217610743e-10,1.438849039914203e-13
9245.0,1.2795453585567884e-10,8.01581023779363e-14
9246.0,8.151346264639869e-11,4.929390229335695e-14
9247.0,5.547917680814862e-11,3.197442310920451e-14
9248.0,3.984723662142642e-11,2.2426505097428162e-14
9249.0,2.972910806420259e-11,1.6431300764452317e-14
9250.0,2.290789780090563e-11,1.199040866595169e-14
9251.0,1.807620719773695e-11,9.547918011776346e-15
9252.0,1.460875864722766e-11,7.771561172376096e-15
9253.0,1.1880274541908875e-11,6.661338147750939e-15
9254.0,9.833911462919787e-12,5.551115123125783e-15
9255.0,8.242295734817162e-12,4.884981308350689e-15
9256.0,7.048583938740194e-12,3.9968028886505635e-15
9257.0,6.0822458181064576e-12,3.774758283725532e-15
9258.0,5.286437954055145e-12,3.552713678800501e-15
9259.0,4.661160346586257e-12,3.774758283725532e-15
9260.0,4.206412995699793e-12,3.774758283725532e-15
9261.0,3.694822225952521e-12,3.9968028886505635e-15
9262.0,3.240074875066057e-12,3.9968028886505635e-15
9263.0,2.8990143619012088e-12,3.774758283725532e-15
9264.0,2.6147972675971687e-12,3.774758283725532e-15
9265.0,2.3305801732931286e-12,3.552713678800501e-15
9266.0,2.0463630789890885e-12,3.9968028886505635e-15
9267.0,1.8189894035458565e-12,3.774758283725532e-15
9268.0,1.6484591469634324e-12,3.9968028886505635e-15
9269.0,1.5347723092418164e-12,3.9968028886505635e-15
9270.0,1.4779288903810084e-12,4.218847493575595e-15
9271.0,1.3642420526593924e-12,3.9968028886505635e-15
9272.0,1.2505552149377763e-12,3.774758283725532e-15
9273.0,1.1937117960769683e-12,3.552713678800501e-15
9274.0,1.1368683772161603e-12,3.552713678800501e-15
9275.0,1.0800249583553523e-12,3.1086244689504383e-15
9276.0,1.0231815394945443e-12,3.1086244689504383e-15
9277.0,8.526512829121202e-13,3.3306690738754696e-15
9278.0,9.094947017729282e-13,3.1086244689504383e-15
9279.0,8.526512829121202e-13,3.3306690738754696e-15
9280.0,7.958078640513122e-13,3.552713678800501e-15
9281.0,7.389644451905042e-13,3.1086244689504383e-15
9282.0,7.389644451905042e-13,3.1086244689504383e-15
9283.0,6.821210263296962e-13,2.886579864025407e-15
9284.0,6.821210263296962e-13,3.1086244689504383e-15
9285.0,6.252776074688882e-13,2.886579864025407e-15
9286.0,5.684341886080801e-13,3.1086244689504383e-15
9287.0,5.684341886080801e-13,3.1086244689504383e-15
9288.0,5.115907697472721e-13,3.1086244689504383e-15
9289.0,5.684341886080801e-13,3.1086244689504383e-15
9290.0,5.115907697472721e-13,3.1086244689504383e-15
9291.0,5.115907697472721e-13,2.886579864025407e-15
9292.0,5.115907697472721e-13,2.886579864025407e-15
9293.0,5.115907697472721e-13,3.1086244689504383e-15
9294.0,4.547473508864641e-13,3.1086244689504383e-15
9295.0,4.547473508864641e-13,3.1086244689504383e-15
9296.0,5.115907697472721e-13,3.1086244689504383e-15
9297.0,5.115907697472721e-13,3.1086244689504383e-15
9298.0,5.115907697472721e-13,3.3306690738754696e-15
9299.0,4.547473508864641e-13,3.3306690738754696e-15
9300.0,3.979039320256561e-13,3.3306690738754696e-15
9301.0,3.232344170100987e-09,1.6073808950523016e-12
9302.0,9.360974217997864e-10,6.501466032204917e-13
9303.0,4.0881786844693124e-10,2.7333690866271354e-13
9304.0,2.0838797354372218e-10,1.325606291402437e-13
9305.0,1.2079226507921703e-10,7.216449660063518e-14
9306.0,7.690914571867324e-11,4.263256414560601e-14
9307.0,5.235278877080418e-11,2.731148640577885e-14
9308.0,3.75734998669941e-11,1.7985612998927536e-14
9309.0,2.7910118660656735e-11,1.199040866595169e-14
9310.0,2.148681232938543e-11,8.43769498715119e-15
9311.0,1.688249540165998e-11,6.217248937900877e-15
9312.0,1.3585577107733116e-11,5.773159728050814e-15
9313.0,1.1027623258996755e-11,5.551115123125783e-15
9314.0,9.038103598868474e-12,5.10702591327572e-15
9315.0,7.560174708487466e-12,4.884981308350689e-15
9316.0,6.423306331271306e-12,4.440892098500626e-15
9317.0,5.4569682106375694e-12,3.9968028886505635e-15
9318.0,4.661160346586257e-12,3.552713678800501e-15
9319.0,4.035882739117369e-12,3.552713678800501e-15
9320.0,3.581135388230905e-12,3.1086244689504383e-15
9321.0,3.183231456205249e-12,2.886579864025407e-15
9322.0,2.8990143619012088e-12,2.886579864025407e-15
9323.0,2.6716406864579767e-12,3.1086244689504383e-15
9324.0,2.3874235921539366e-12,2.886579864025407e-15
9325.0,2.1032064978498966e-12,3.3306690738754696e-15
9326.0,2.0463630789890885e-12,3.3306690738754696e-15
9327.0,1.7621459846850485e-12,3.3306690738754696e-15
9328.0,1.6484591469634324e-12,3.3306690738754696e-15
9329.0,1.4210854715202004e-12,3.3306690738754696e-15
9330.0,1.3073986337985843e-12,2.886579864025407e-15
9331.0,1.0800249583553523e-12,3.1086244689504383e-15
9332.0,1.0800249583553523e-12,3.3306690738754696e-15
9333.0,9.663381206337363e-13,3.552713678800501e-15
9334.0,9.094947017729282e-13,3.552713678800501e-15
9335.0,8.526512829121202e-13,3.3306690738754696e-15
9336.0,7.958078640513122e-13,3.552713678800501e-15
9337.0,7.958078640513122e-13,3.3306690738754696e-15
9338.0,7.389644451905042e-13,3.552713678800501e-15
9339.0,7.958078640513122e-13,3.552713678800501e-15
9340.0,7.958078640513122e-13,3.3306690738754696e-15
9341.0,7.958078640513122e-13,3.3306690738754696e-15
