time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
6827.0,7.273564045817693e-05,7.273564045817693e-05,2.3466758820723117e-05,5.7864283540265404e-05,5.767121202815417e-05,3.8639395822136787e-05
6828.0,7.270088883615244e-05,7.270088883615244e-05,2.35595163869627e-05,5.785256559054375e-05,5.76595538555047e-05,3.863531091487935e-05
6829.0,7.266577790687734e-05,7.266577790687734e-05,2.365208944628593e-05,5.7840848475265716e-05,5.7647896551493716e-05,3.863123921230993e-05
6830.0,7.263031375259743e-05,7.263031375259743e-05,2.3744468730215535e-05,5.782913220553354e-05,5.763624012633528e-05,3.862718054499314e-05
6831.0,7.259450313767957e-05,7.259450313767957e-05,2.3836645594337965e-05,5.781741678845265e-05,5.762458458846709e-05,3.862313474895306e-05
6832.0,7.255835299702085e-05,7.255835299702085e-05,2.3928611989436065e-05,5.780570223423709e-05,5.761292994588274e-05,3.861910166550666e-05
6833.0,7.25218712318565e-05,7.25218712318565e-05,2.402036047059395e-05,5.779398854999229e-05,5.760127620568767e-05,3.861508114112209e-05
6834.0,7.24850659707954e-05,7.24850659707954e-05,2.4111884129189795e-05,5.778227574593231e-05,5.758962337543139e-05,3.86110730269267e-05
6835.0,7.244794613825434e-05,7.244794613825434e-05,2.4203176557686415e-05,5.777056382738621e-05,5.757797146577204e-05,3.860707717851709e-05
6836.0,7.24105213976145e-05,7.24105213976145e-05,2.429423184219614e-05,5.775885280412396e-05,5.7566320484703226e-05,3.860309345619383e-05
6837.0,7.237280209437813e-05,7.237280209437813e-05,2.4385044481505374e-05,5.774714268502734e-05,5.755467043888629e-05,3.859912172412624e-05
6838.0,7.233479857404745e-05,7.233479857404745e-05,2.447560935264997e-05,5.773543347586951e-05,5.754302133542666e-05,3.85951618505345e-05
6839.0,7.229652226214967e-05,7.229652226214967e-05,2.4565921790901763e-05,5.7723725187308617e-05,5.753137318409429e-05,3.859121370737779e-05
6840.0,7.225798515264614e-05,7.225798515264614e-05,2.465597744057951e-05,5.77120178255619e-05,5.7519725988441905e-05,3.858727717031316e-05
6841.0,7.221919952371536e-05,7.221919952371536e-05,2.4410129327350466e-05,5.770031140084342e-05,5.7508079762236264e-05,3.858317623222224e-05
6842.0,7.218017833565682e-05,7.218017833565682e-05,2.4193939921768303e-05,5.7688605920258595e-05,5.749643450903008e-05,3.857889151742289e-05
6843.0,7.214093545826472e-05,7.214093545826472e-05,2.3992475891211265e-05,5.767690139002468e-05,5.74847902394815e-05,3.857447625550926e-05
6844.0,7.210148464764643e-05,7.210148464764643e-05,2.3802039983398428e-05,5.766519781902346e-05,5.747314695714323e-05,3.856995599137254e-05
6845.0,7.206184051256059e-05,7.206184051256059e-05,2.3620566860797293e-05,5.765349521613672e-05,5.74615046731175e-05,3.8565346563875655e-05
6846.0,7.202201823020005e-05,7.202201823020005e-05,2.344668197657513e-05,5.7641793586249435e-05,5.7449863391401124e-05,3.8560658911080066e-05
6847.0,7.198203309144446e-05,7.198203309144446e-05,2.3279386565073204e-05,5.763009293868748e-05,5.743822312220814e-05,3.855590112274525e-05
6848.0,7.19419006145472e-05,7.19419006145472e-05,2.3117914827445574e-05,5.761839327922402e-05,5.7426583869535364e-05,3.855107947819125e-05
6849.0,7.190163739778654e-05,7.190163739778654e-05,2.2961657869372896e-05,5.7606694618073107e-05,5.741494564182048e-05,3.8546199028395666e-05
6850.0,7.186125924363296e-05,7.186125924363296e-05,2.281011827895958e-05,5.7594996960119715e-05,5.740330844616892e-05,3.8541263947473025e-05
6851.0,7.182078331879893e-05,7.182078331879893e-05,2.2662881472691524e-05,5.7583300312913366e-05,5.7391672288797935e-05,3.853627775884476e-05
6852.0,7.178022673315354e-05,7.178022673315354e-05,2.2519596378116388e-05,5.757160468267131e-05,5.738003717414841e-05,3.853124348770018e-05
6853.0,7.173960636919219e-05,7.173960636919219e-05,2.2379961693213057e-05,5.7559910076054877e-05,5.7368403108881694e-05,3.852616376733087e-05
6854.0,7.169893984837472e-05,7.169893984837472e-05,2.2243716104781983e-05,5.75482165001695e-05,5.7356770100547294e-05,3.852104091635805e-05
6855.0,7.165824439425705e-05,7.165824439425705e-05,2.2110630878414952e-05,5.75365239625647e-05,5.734513815580655e-05,3.85158769963847e-05
6856.0,7.161753762829903e-05,7.161753762829903e-05,2.1980504184005343e-05,5.7524832467681364e-05,5.733350727910036e-05,3.851067385509938e-05
6857.0,7.157683751302102e-05,7.157683751302102e-05,2.1853156814052495e-05,5.751314202173674e-05,5.732187747353734e-05,3.850543316112203e-05
6858.0,7.153616132882235e-05,7.153616132882235e-05,2.1728428636970928e-05,5.750145263183626e-05,5.731024874755519e-05,3.850015643053033e-05
6859.0,7.149552709506679e-05,7.149552709506679e-05,2.160617583471653e-05,5.748976430242081e-05,5.729862110648298e-05,3.849484504775076e-05
6860.0,7.145495214899711e-05,7.145495214899711e-05,2.148626860334782e-05,5.7478077038375375e-05,5.728699455298525e-05,3.848950028416189e-05
6861.0,7.14144542826034e-05,7.14144542826034e-05,2.1368589328428288e-05,5.746639084858174e-05,5.727536909372333e-05,3.848412331120066e-05
6862.0,7.137405111734552e-05,7.137405111734552e-05,2.1253031025608638e-05,5.745470573437217e-05,5.726374473491447e-05,3.847871521393392e-05
6863.0,7.133375976309253e-05,7.133375976309253e-05,2.1139496036424225e-05,5.7443021702408004e-05,5.725212147744685e-05,3.847327699959909e-05
6864.0,7.12935975570872e-05,7.12935975570872e-05,2.10278949146473e-05,5.7431338757130135e-05,5.724049932620545e-05,3.846780960693913e-05
6865.0,7.125358098392098e-05,7.125358098392098e-05,2.091814553270781e-05,5.7419656902091276e-05,5.7228878288295704e-05,3.8462313913474715e-05
6866.0,7.121372721030639e-05,7.121372721030639e-05,2.081017229499319e-05,5.74079761466173e-05,5.7217258363717605e-05,3.845679074125414e-05
6867.0,7.117405283452172e-05,7.117405283452172e-05,2.0703905383895075e-05,5.739629648937594e-05,5.7205639558688404e-05,3.845124086260585e-05
6868.0,7.113457365903741e-05,7.113457365903741e-05,2.0599280270777602e-05,5.7384617934364e-05,5.719402187542855e-05,3.8445665004550296e-05
6869.0,7.109530599791469e-05,7.109530599791469e-05,2.0496237057138383e-05,5.737294048868691e-05,5.7182405319711194e-05,3.844006385344192e-05
6870.0,7.105626531256348e-05,7.105626531256348e-05,2.039472012077513e-05,5.736126415412102e-05,5.7170789890648166e-05,3.843443805776901e-05
6871.0,7.101746689386346e-05,7.101746689386346e-05,2.0294677721306605e-05,5.73495889359954e-05,5.715917559401262e-05,3.8428788231721103e-05
6872.0,7.097892563479036e-05,7.097892563479036e-05,2.01960616022739e-05,5.733791483564232e-05,5.714756243202501e-05,3.842311495831999e-05
6873.0,7.094065580304232e-05,7.094065580304232e-05,2.009882666357932e-05,5.732624185617041e-05,5.713595040734987e-05,3.8417418791190855e-05
6874.0,7.090267166631747e-05,7.090267166631747e-05,2.0002930814536535e-05,5.731457000157647e-05,5.712433951998719e-05,3.8411700257613175e-05
6875.0,7.086498686703635e-05,7.086498686703635e-05,1.9908334608109778e-05,5.730289927541321e-05,5.711272977393378e-05,3.840595985981606e-05
6876.0,7.082761447918529e-05,7.082761447918529e-05,1.9815000992266466e-05,5.72912296790129e-05,5.7101121172298264e-05,3.840019807701917e-05
6877.0,7.079056689462959e-05,7.079056689462959e-05,1.9722895238116073e-05,5.727956121193145e-05,5.7089513714192464e-05,3.8394415367517066e-05
6878.0,7.075385616417407e-05,7.075385616417407e-05,1.9631984707138457e-05,5.726789388038611e-05,5.707790740450136e-05,3.8388612169282475e-05
6879.0,7.071749388387616e-05,7.071749388387616e-05,1.9542238706618288e-05,5.725622768482097e-05,5.7066302241892686e-05,3.838278890195807e-05
6880.0,7.068149074029861e-05,7.068149074029861e-05,1.9453628197099078e-05,5.7244562627900564e-05,5.7054698229475065e-05,3.8376945967651975e-05
6881.0,7.064585673788315e-05,7.064585673788315e-05,1.9366125960080478e-05,5.72328987091808e-05,5.70430953672485e-05,3.8371083752615e-05
6882.0,7.061060108526362e-05,7.061060108526362e-05,1.9279706178255405e-05,5.7221235933546666e-05,5.70314936587657e-05,3.836520262775071e-05
6883.0,7.057573236579628e-05,7.057573236579628e-05,1.9194344502216128e-05,5.720957430055407e-05,5.701989310047395e-05,3.835930294953853e-05
6884.0,7.054125808281242e-05,7.054125808281242e-05,1.911001793122224e-05,5.7197913810203005e-05,5.700829369548188e-05,3.835338506114121e-05
6885.0,7.05071853985828e-05,7.05071853985828e-05,1.9026704666280602e-05,5.718625446338166e-05,5.699669544467767e-05,3.83474492930361e-05
6886.0,7.047351977007565e-05,7.047351977007565e-05,1.894438410723669e-05,5.7174596261866384e-05,5.6985098347617225e-05,3.834149596390676e-05
6887.0,7.044026608582499e-05,7.044026608582499e-05,1.8863036709300088e-05,5.716293920565718e-05,5.697350240696508e-05,3.83355253809063e-05
6888.0,7.040742872277406e-05,7.040742872277406e-05,1.87826439776082e-05,5.7151283297862676e-05,5.6961907620056706e-05,3.832953784071789e-05
6889.0,7.037500978412936e-05,7.037500978412936e-05,1.8703188294526134e-05,5.7139628534041975e-05,5.6950313988224366e-05,3.832353362997391e-05
6890.0,7.034301125941056e-05,7.034301125941056e-05,1.862465299343919e-05,5.712797491819188e-05,5.693872151191215e-05,3.831751302548515e-05
6891.0,7.031143371705184e-05,7.031143371705184e-05,1.8547022247165377e-05,5.7116322451200574e-05,5.692713019023188e-05,3.831147629535048e-05
6892.0,7.028027636124534e-05,7.028027636124534e-05,1.8470280957634895e-05,5.710467112951534e-05,5.6915540022295374e-05,3.830542369902132e-05
6893.0,7.024953742984508e-05,7.024953742984508e-05,1.8394414827775954e-05,5.7093020958465246e-05,5.6903951008990816e-05,3.829935548733946e-05
6894.0,7.021921373961959e-05,7.021921373961959e-05,1.8319410226535465e-05,5.708137193405349e-05,5.689236315076229e-05,3.8293271903974705e-05
6895.0,7.018930108415589e-05,7.018930108415589e-05,1.8245254240292484e-05,5.706972405761235e-05,5.6880776446721626e-05,3.828717318483199e-05
6896.0,7.01597944612331e-05,7.01597944612331e-05,1.8171934486402562e-05,5.7058077326033185e-05,5.6869190897312905e-05,3.828105955873735e-05
6897.0,7.01306864812068e-05,7.01306864812068e-05,1.809943923870303e-05,5.704643174198054e-05,5.6857606498539326e-05,3.827493124798131e-05
6898.0,7.010196947021541e-05,7.010196947021541e-05,1.802775731204263e-05,5.7034787305010326e-05,5.6846023253953604e-05,3.8268788468314504e-05
6899.0,7.007363444699877e-05,7.007363444699877e-05,1.7956878018827032e-05,5.702314401645481e-05,5.683444116355574e-05,3.826263142923784e-05
6900.0,7.004567112289806e-05,7.004567112289806e-05,1.7886791175122813e-05,5.7011501871873094e-05,5.682286022601346e-05,3.825646033458287e-05
6901.0,7.001806801554267e-05,7.001806801554267e-05,1.7755534047278963e-05,5.699986087526199e-05,5.681128044088268e-05,3.825041647887247e-05
6902.0,6.999081256253703e-05,6.999081256253703e-05,1.764132930190716e-05,5.6988221022624685e-05,5.6799701807719316e-05,3.824449862059911e-05
6903.0,6.996389140567771e-05,6.996389140567771e-05,1.7542511007202186e-05,5.6976582315737545e-05,5.678812432607927e-05,3.823866802507592e-05
6904.0,6.99372894246153e-05,6.99372894246153e-05,1.7455918782455195e-05,5.696494475637692e-05,5.6776547995962545e-05,3.8232906356576965e-05
6905.0,6.991099121478328e-05,6.991099121478328e-05,1.7379456637634857e-05,5.6953308340990105e-05,5.676497281870141e-05,3.822720237807923e-05
6906.0,6.988497989368625e-05,6.988497989368625e-05,1.7311618484582526e-05,5.694167307002118e-05,5.675339879518404e-05,3.822154839363249e-05
6907.0,6.98592382377683e-05,6.98592382377683e-05,1.7251260544754636e-05,5.693003894524651e-05,5.674182592585453e-05,3.8215938747921194e-05
6908.0,6.983374765923145e-05,6.983374765923145e-05,1.719748008781218e-05,5.6918405967554264e-05,5.6730254208048336e-05,3.821036907519558e-05
6909.0,6.980848922921723e-05,6.980848922921723e-05,1.7149544161413796e-05,5.6906774134724e-05,5.671868364398591e-05,3.820483588214471e-05
6910.0,6.978344282515536e-05,6.978344282515536e-05,1.7106844729706213e-05,5.6895143446755725e-05,5.670711423544361e-05,3.819933629564364e-05
6911.0,6.975858826763215e-05,6.975858826763215e-05,1.7068868811343994e-05,5.68835139049817e-05,5.669554598153326e-05,3.819386790193025e-05
6912.0,6.973390395614842e-05,6.973390395614842e-05,1.7035177723032236e-05,5.6871885512510545e-05,5.6683978884031205e-05,3.8188428638380196e-05
6913.0,6.970936834704844e-05,6.970936834704844e-05,1.7005392011304572e-05,5.6860258265345465e-05,5.667241294426972e-05,3.8183016718503775e-05
6914.0,6.968495932824226e-05,6.968495932824226e-05,1.6979180375031735e-05,5.684863216837144e-05,5.66608481626929e-05,3.817763057647076e-05
6915.0,6.966065444657943e-05,6.966065444657943e-05,1.6956251280204077e-05,5.68370072202562e-05,5.664928454240936e-05,3.8172268827189445e-05
6916.0,6.963643039625822e-05,6.963643039625822e-05,1.6936346327722263e-05,5.68253834227761e-05,5.663772208297502e-05,3.8166930234628144e-05
6917.0,6.961226421253741e-05,6.961226421253741e-05,1.6919235220193128e-05,5.681376077903977e-05,5.662616078794258e-05,3.816161368844267e-05
6918.0,6.95881323622416e-05,6.95881323622416e-05,1.6904711559533415e-05,5.6802139289047204e-05,5.661460065997659e-05,3.815631818507253e-05
6919.0,6.956401102797827e-05,6.956401102797827e-05,1.689258946082692e-05,5.679051895679521e-05,5.660304169863295e-05,3.81510428121113e-05
6920.0,6.953987650604176e-05,6.953987650604176e-05,1.6882700881351585e-05,5.677889977961925e-05,5.6591483909684825e-05,3.814578673610835e-05
6921.0,6.951570537694352e-05,6.951570537694352e-05,1.6874893317399587e-05,5.676728176240431e-05,5.6579927292688126e-05,3.814054919284293e-05
6922.0,6.94914734822305e-05,6.94914734822305e-05,1.6869027852404916e-05,5.675566490825901e-05,5.656837185208374e-05,3.8135329478347735e-05
6923.0,6.946715700451023e-05,6.946715700451023e-05,1.686497760855372e-05,5.674404921851561e-05,5.65568175909803e-05,3.813012694186214e-05
6924.0,6.944273241060728e-05,6.944273241060728e-05,1.6862626315725464e-05,5.6732434694950484e-05,5.654526451515096e-05,3.8124940980365373e-05
6925.0,6.94181763378765e-05,6.94181763378765e-05,1.6861867218246884e-05,5.672082134466905e-05,5.653371262503981e-05,3.8119771032829236e-05
6926.0,6.939346530998591e-05,6.939346530998591e-05,1.6862602030931162e-05,5.670920916944766e-05,5.652216192597592e-05,3.811461657643136e-05
6927.0,6.936857647588113e-05,6.936857647588113e-05,1.6864739981080487e-05,5.669759817195086e-05,5.651061242106792e-05,3.810947712233628e-05
6928.0,6.934348675713409e-05,6.934348675713409e-05,1.686819721655826e-05,5.668598835661953e-05,5.649906411564487e-05,3.810435221248417e-05
6929.0,6.931817392796802e-05,6.931817392796802e-05,1.6872895974195305e-05,5.6674379727894575e-05,5.648751701503585e-05,3.8099241417072845e-05
6930.0,6.929261604682324e-05,6.929261604682324e-05,1.687876414369255e-05,5.6662772286664165e-05,5.647597112101721e-05,3.809414433185637e-05
6931.0,6.926679122898349e-05,6.926679122898349e-05,1.688573461603992e-05,5.6651166041366e-05,5.646442644158256e-05,3.8089060575566814e-05
6932.0,6.924067832869696e-05,6.924067832869696e-05,1.689374491917298e-05,5.663956099377643e-05,5.645288298161688e-05,3.808398978857543e-05
6933.0,6.921425648442892e-05,6.921425648442892e-05,1.690273680083116e-05,5.6627957150112707e-05,5.644134074733742e-05,3.807893163041675e-05
6934.0,6.918750574413934e-05,6.918750574413934e-05,1.691265583749382e-05,5.661635451703617e-05,5.642979974229689e-05,3.8073885779210864e-05
6935.0,6.916040644000532e-05,6.916040644000532e-05,1.69234511594001e-05,5.6604753098987715e-05,5.6418259973600726e-05,3.8068851929279355e-05
6936.0,6.913293941579468e-05,6.913293941579468e-05,1.6935075034320797e-05,5.659315289996414e-05,5.640672144746617e-05,3.806382979058861e-05
6937.0,6.910508631108314e-05,6.910508631108314e-05,1.6947482852987962e-05,5.658155392751496e-05,5.6395184172330914e-05,3.8058819087199285e-05
6938.0,6.90768293338806e-05,6.90768293338806e-05,1.6960632633697514e-05,5.656995618652516e-05,5.638364815174768e-05,3.8053819556489455e-05
6939.0,6.904815160169164e-05,6.904815160169164e-05,1.6974484964467046e-05,5.6558359685876525e-05,5.6372113393710066e-05,3.8048830947997895e-05
6940.0,6.901903668676823e-05,6.901903668676823e-05,1.69890027611286e-05,5.654676443089812e-05,5.6360579905767594e-05,3.804385302310875e-05
6941.0,6.898946918454385e-05,6.898946918454385e-05,1.700415112150618e-05,5.6535170426919024e-05,5.634904769502569e-05,3.803888555346637e-05
6942.0,6.895943465679011e-05,6.895943465679011e-05,1.701989711913966e-05,5.65235776832651e-05,5.633751676992205e-05,3.8033928321067254e-05
6943.0,6.892891917686939e-05,6.892891917686939e-05,1.7036209741717085e-05,5.651198620526543e-05,5.632598713845027e-05,3.802898111704179e-05
6944.0,6.889791006869928e-05,6.889791006869928e-05,1.705305966186831e-05,5.65003960013577e-05,5.6314458806827616e-05,3.8024043741633166e-05
6945.0,6.88663950541013e-05,6.88663950541013e-05,1.707041916506522e-05,5.6488807081311876e-05,5.630293178349177e-05,3.801911600311783e-05
6946.0,6.88343636738864e-05,6.88343636738864e-05,1.7088262070424084e-05,5.647721945001294e-05,5.6291406077324524e-05,3.8014197717519934e-05
6947.0,6.880180615098652e-05,6.880180615098652e-05,1.7106563582765866e-05,5.646563311678676e-05,5.6279881698539924e-05,3.800928870831963e-05
6948.0,6.876871327676781e-05,6.876871327676781e-05,1.7125300244022145e-05,5.645404809007104e-05,5.626835865291113e-05,3.80043888058507e-05
6949.0,6.873507771842924e-05,6.873507771842924e-05,1.7144449754106005e-05,5.644246437874756e-05,5.625683695242856e-05,3.799949784678296e-05
6950.0,6.87008928252908e-05,6.87008928252908e-05,1.7163991016374975e-05,5.643088198814539e-05,5.624531660375354e-05,3.79946156741774e-05
6951.0,6.86661532540711e-05,6.86661532540711e-05,1.7183903957110545e-05,5.641930093203129e-05,5.6233797616211945e-05,3.798974213690612e-05
6952.0,6.863085462782692e-05,6.863085462782692e-05,1.7204169545388478e-05,5.640772121662252e-05,5.622228000046192e-05,3.798487708928078e-05
6953.0,6.859499421807413e-05,6.859499421807413e-05,1.722476972066071e-05,5.639614284991268e-05,5.621076376538525e-05,3.798002039062375e-05
6954.0,6.855856980791941e-05,6.855856980791941e-05,1.7245687260517778e-05,5.638456584566853e-05,5.619924891941963e-05,3.797517190546996e-05
6955.0,6.852158071524173e-05,6.852158071524173e-05,1.726690578064869e-05,5.637299020966324e-05,5.618773547277911e-05,3.797033150294986e-05
6956.0,6.848402767900552e-05,6.848402767900552e-05,1.728840970214182e-05,5.636141595077859e-05,5.617622343612183e-05,3.7965499056639004e-05
6957.0,6.844591223398311e-05,6.844591223398311e-05,1.7310184195587048e-05,5.634984308189317e-05,5.616471281788549e-05,3.796067444433e-05
