time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
1185.0,0.0005140338233218245,0.0004824500769018414,0.0003250156052231985,0.0019555280717704626,0.0013905126568789505,0.0008172981926180813
1186.0,0.0005141666474628437,0.0004823524189987438,0.00032499227555945505,0.001954844880279971,0.0013898818213475828,0.0008170152464778873
1187.0,0.00051429832649319,0.00048225695638848265,0.0003249688463969289,0.001954163091779648,0.0013892519727465302,0.00081673264855147
1188.0,0.0005144287858342977,0.00048216371482112663,0.0003249453135489961,0.0019534827039793257,0.0013886231163346974,0.0008164503983668822
1189.0,0.00051455795437505,0.00048207271169076193,0.00032492167324814423,0.001952803714312612,0.001387995257023933,0.0008161684954413821
1190.0,0.0005146857646423086,0.0004819839560923356,0.0003248979219695055,0.001952126119970643,0.0013873683993961272,0.000815886939281859
1191.0,0.0005148121535398786,0.00048189745047011456,0.00032487405653720884,0.001951449917933168,0.0013867425477120943,0.0008156057293863072
1192.0,0.0005149370608705794,0.00048181319078821616,0.0003248500740193484,0.0019507751049949729,0.0013861177059248941,0.0008153248652440459
1193.0,0.0005150604309278606,0.000481731167496946,0.00032482597173274304,0.0019501016777874192,0.001385493877694044,0.0008150443463364559
1194.0,0.0005151822113589333,0.0004816513658170152,0.00032480174717884163,0.0019494296328026461,0.0013848710663950659,0.0008147641721376987
1195.0,0.0005153023537332047,0.0004815737668195652,0.0003247773981058677,0.0019487589664086702,0.0013842492751345858,0.0008144843421156019
1196.0,0.0005154208134285909,0.00048149834776722855,0.00032475292248360717,0.001948089674870701,0.0013836285067587717,0.0008142048557312671
1197.0,0.0005155375492904568,0.0004814250818867549,0.000324728318433917,0.0019474217543624661,0.0013830087638670996,0.0008139257124411026
1198.0,0.0005156525243705801,0.0004813539401880007,0.0003247035841981485,0.0019467552009813094,0.0013823900488234564,0.0008136469116958872
1199.0,0.000515765704790283,0.0004812848906681211,0.00032467871823487957,0.001946090010760182,0.0013817723637652435,0.0008133684529416269
1200.0,0.0003939978257108123,0.00041739240737115324,0.00020870946752591301,0.0012302925225275985,0.0010034020965057344,0.0005790172101500053
1201.0,0.00039149403079363765,0.00041535227569511335,0.00020757613380586686,0.0012300757239929183,0.001003292745945128,0.000578727274636548
1202.0,0.00038907694869294573,0.00041335807372888667,0.0002066188953947702,0.0012298610208847371,0.0010031859120072095,0.000578441077154713
1203.0,0.00038675196782378407,0.00041140719554277894,0.00020574218017680885,0.0012296487737279982,0.0010030818857449386,0.0005781584018060119
1204.0,0.00038749540414073635,0.000409497814871429,0.00020493057893916793,0.0012294392879848015,0.0010029809096929743,0.0005778790485773521
1205.0,0.00039058410004599864,0.00040762925567605635,0.00020417763978658018,0.0012292328195535607,0.0010028831827983975,0.0005776028319871571
1206.0,0.00039315726911581805,0.0004058021739297146,0.00020347894167180156,0.001229029579793206,0.0010027888649253303,0.0005773295798617603
1207.0,0.0003953134313405826,0.0004040183169990996,0.00020283074585008968,0.0012288297401166215,0.0010026980809711983,0.0005770591322291736
1208.0,0.00039713290260579015,0.0004022800231950896,0.00020222959398931287,0.0012286334361815143,0.0010026109246212833,0.0005767913403155504
1209.0,0.0003986797572110845,0.0004005897113188439,0.0002016721707717049,0.001228440771712247,0.001002527461767988,0.000576526065635838
1210.0,0.00040000468175094284,0.0003989495002088006,0.00020115526702935258,0.0012282518219817185,0.0010024477336287863,0.0005762631791670641
1211.0,0.00040114770729360316,0.00039736098415232846,0.0002006757849665431,0.0012280666369846038,0.0010023717595792903,0.0005760025605970164
1212.0,0.0004021405129037703,0.0003958251421636305,0.0002002307575335362,0.0012278852443163846,0.001002299539728746,0.0005757440976402322
1213.0,0.0004030082693020631,0.00039434233525525997,0.00019981736938540519,0.0012277076517952512,0.0010022310572572746,0.0005754876854141778
1214.0,0.0004037710785382842,0.0003929123586772221,0.00019943297281856988,0.0012275338498382027,0.0010021662805361764,0.0005752332258712947
1215.0,0.0004044450867013438,0.00039153451893980673,0.00019907509731091294,0.0012273638136170995,0.0010021051650483948,0.0005749806272787748
1216.0,0.0004050433421980415,0.0003902077218640443,0.00019874145311101567,0.0012271975050104356,0.0010020476551226842,0.0005747298037444486
1217.0,0.00040557645525041153,0.00038956501146003575,0.00019842992931781754,0.0012270348743665949,0.0010019936855036882,0.0005744806747824777
1218.0,0.0004060531083496244,0.00038992821657757304,0.0001981385883005078,0.0012268758621003517,0.0010019431827648084,0.0005742331649155518
1219.0,0.00040648045120406096,0.00039027865756224855,0.0001978656573731875,0.0012267204001301657,0.0010018960665849619,0.0005739872033102811
1220.0,0.0004068644082053652,0.000390616337767824,0.0001976095188764781,0.001226568413174256,0.001001852250891222,0.0005737427234432912
1221.0,0.0004072099189329492,0.00039094128294436814,0.00019736869925305543,0.0012264198199154475,0.0010018116448893277,0.0005734996627940216
1222.0,0.00040752112698783094,0.00039125354015823177,0.0001971418580643434,0.0012262745340478887,0.0010017741539838365,0.0005732579625627333
1223.0,0.00040780152966135574,0.0003915531766551794,0.0001969277768487685,0.0012261324652147465,0.001001739680603686,0.0005730175674113064
1224.0,0.00040805409616950783,0.00039184027889405115,0.00019672534858939994,0.0012259935198455363,0.0010017081249344972,0.0005727784252241711
1225.0,0.00040828136224035916,0.00039211495106883376,0.00019653356757675785,0.0012258576019079648,0.0010016793855758266,0.0005725404868890069
1226.0,0.0004084855061137205,0.00039237731436969625,0.0001963515200903444,0.0012257246135713995,0.001001653360118926,0.0005723037060936248
1227.0,0.0004086684099320337,0.000392627506187182,0.00019617837566889714,0.001225594455800616,0.001001629945661886,0.0005720680391394638
1228.0,0.00040883170890992915,0.00039286567817953255,0.00019601337914326744,0.001225467028879823,0.0010016090392628296,0.0005718334447684186
1229.0,0.00040897683180673994,0.00039309199598847044,0.00019585584339607646,0.001225342232876514,0.0010015905383380375,0.0005715998840039073
1230.0,0.0004091050337251545,0.0003933066371928362,0.00019570514270121224,0.0012252199680480302,0.001001574341009226,0.0005713673200029674
1231.0,0.0004092174233960577,0.00039350979051278046,0.00019556070679351467,0.0012251001352001634,0.0010015603464097467,0.0005711357179201623
1232.0,0.000409314985176934,0.00039370165450236527,0.00019542201548392464,0.0012249826359955751,0.0010015484549430465,0.0005709050447807177
1233.0,0.00040939859763966524,0.00039388243612847873,0.0001952885937396133,0.001224867373226468,0.0010015385685122613,0.0005706752693639291
1234.0,0.0004094690489750974,0.0003940523496339665,0.00019516000742812498,0.0012247542510472886,0.001001530590712063,0.0005704463620938439
1235.0,0.00040952704921437544,0.0003942116151733899,0.0001950358592652096,0.0012246431751736786,0.001001524426990752,0.0005702182949389533
1236.0,0.00040957324176815746,0.0003943604581309046,0.00019491578543002203,0.0012245340530505633,0.001001519984786814,0.0005699910413186577
1237.0,0.0004096082117825972,0.000394499107358115,0.0001947994523002671,0.0012244267939969244,0.0010015171736421635,0.0005697645760151553
1238.0,0.00040963249375636224,0.00039462779449195295,0.0001946865536240582,0.0012243213093217076,0.001001515905292294,0.0005695388750936302
1239.0,0.00040964657802078364,0.00039474675281780947,0.00019457680801425887,0.0012242175124199672,0.0010015160937386636,0.0005693139158261022
1240.0,0.00040965091648104135,0.0003948562167011005,0.00019446995663937163,0.0012241153188499165,0.0010015176553004324,0.0005690896766210977
1241.0,0.00040964592676573375,0.0003949564202230249,0.00019436576121105396,0.0012240146463915469,0.0010015205086573165,0.0005688661369585179
1242.0,0.0004096319963196038,0.0003950475968963474,0.00019426400204781966,0.0012239154150903708,0.0010015245748724588,0.0005686432773281549
1243.0,0.0004096094859846744,0.0003951299786422169,0.0001941644765062327,0.0012238175472887303,0.0010015297774086385,0.000568421079172757
1244.0,0.00040957873267188916,0.0003952037953922627,0.0001940669974357294,0.0012237209676406735,0.0010015360421289365,0.0005681995248344707
1245.0,0.0004095400519759096,0.0003952692744064734,0.00019397139186707438,0.0012236256031219472,0.0010015432972929617,0.0005679785975050204
1246.0,0.0004094937404488519,0.00039532663987529304,0.00019387749977284278,0.0012235313830253336,0.0010015514735404185,0.0005677582811792258
1247.0,0.00040944007736243293,0.00039537611240803017,0.00019378517301474492,0.0012234382389513243,0.00100156050387179,0.0005675385606111472
1248.0,0.0004093793261858991,0.0003954179089760146,0.00019369427428842783,0.0012233461047892469,0.0010015703236196938,0.0005673194212726463
1249.0,0.0004093117366323895,0.000395452242059946,0.0001936046763449401,0.0012232549166932838,0.001001580870416241,0.0005671008493156256
1250.0,0.0004092375448863095,0.0003954793201614848,0.00019351626103830045,0.0012231646130531626,0.0010015920841572878,0.0005668828315358309
1251.0,0.0004091569759907543,0.0003954993467800705,0.00019342891872329006,0.001223075134459961,0.0010016039069595806,0.000566665355338549
1252.0,0.00040907024367697886,0.00039551252075398224,0.00019334254748206694,0.0012229864236672494,0.001001616283117901,0.0005664484087072756
1253.0,0.00040897755189917007,0.00039551903614665207,0.0001932570525938824,0.0012228984255495678,0.0010016291590577708,0.0005662319801735919
1254.0,0.00040887909545972434,0.0003955190820761345,0.0001931723459973878,0.001222811087058906,0.0010016424832861581,0.0005660160587890332
1255.0,0.0004087750604071516,0.00039551284265826325,0.00019308834572283443,0.0012227243571785174,0.0010016562063415169,0.0005658006340985717
1256.0,0.00040866562534347395,0.0003955004966655906,0.000193004975537311,0.0012226381868722935,0.0010016702807420508,0.0005655856961157882
1257.0,0.00040855096085579135,0.0003954822185505691,0.0001929221643860097,0.0012225525290379124,0.0010016846609315344,0.0005653712352990852
1258.0,0.0004084312311647409,0.0003954581768539356,0.00019283984616021906,0.001222467338454214,0.0010016993032266885,0.0005651572425299121
1259.0,0.0004083065938402797,0.00039542853591001403,0.00019275795928411994,0.0012223825717299075,0.0010017141657634454,0.0005649437090914241
1260.0,0.00040817720037011895,0.000395393454709847,0.0001926764463458837,0.001222298187253168,0.0010017292084423257,0.0005647306266489367
1261.0,0.0004080304093463383,0.0003953530876970035,0.0001919918531942721,0.0012222141418756216,0.001001744389918402,0.0005645183802692899
1262.0,0.0004077127774166911,0.00039530758436967517,0.00019166120746892798,0.001222130381946851,0.0010017596594682487,0.0005643065050068312
1263.0,0.0004070954114467895,0.00039525708950804983,0.00019140063118110761,0.001222046854440828,0.0010017749670747644,0.0005640949968592532
1264.0,0.00040624900657348917,0.00039520174379958917,0.00019116093621328667,0.0012219635101395898,0.0010017902663088663,0.0005638838519432569
1265.0,0.00040528453166643885,0.000395141682929534,0.00019093620325913194,0.001221880303349021,0.0010018055140621485,0.0005636730664929391
1266.0,0.0004042795726491022,0.000395077038490399,0.00019072672656201048,0.001221797191637064,0.0010018206703052979,0.0005634626368579105
1267.0,0.0004032779812064291,0.0003950079378682858,0.00019053233900326278,0.001221714135594354,0.0010018356978627185,0.0005632525595008408
1268.0,0.000402302218276418,0.00039493450435656996,0.00019035190765555497,0.0012216310986123968,0.0010018505622073626,0.0005630428309944518
1269.0,0.0004013627380459184,0.0003948568572127442,0.00019018378234099244,0.0012215480466806206,0.001001865231270882,0.000562833448019877
1270.0,0.00040046353194611584,0.0003947751118857923,0.00019002618845541944,0.0012214649482007456,0.0010018796752684356,0.0005626244073635676
1271.0,0.000399605190807506,0.00039468938018671906,0.00018987745099606544,0.0012213817738113697,0.0010018938665374844,0.0005624157059150785
1272.0,0.0003987865669614621,0.0003945997698338033,0.00018973609501336016,0.0012212984962320927,0.001001907779389466,0.0005622073406640005
1273.0,0.0003980056771411,0.0003945063857599962,0.0001896008751607047,0.001221215090116079,0.001001921389973015,0.000561999308697625
1274.0,0.00039726019116415046,0.00039440932891920966,0.0001894707684107279,0.0012211315319139437,0.0010019346761460657,0.0005617916071981413
1275.0,0.0003965476964253867,0.0003943086972526544,0.0001893449509575274,0.0012210477997509628,0.0010019476173606101,0.000561584233440005
1276.0,0.0003958658358556022,0.00039420458563199645,0.00018922276969017982,0.0012209638733102768,0.0010019601945534529,0.0005613771847869847
1277.0,0.0003952123782369199,0.00039409708563198365,0.00018910371400345386,0.0012208797337274202,0.0010019723900456246,0.0005611704586901419
1278.0,0.0003945852479887435,0.0003939862859851928,0.00018898739013129494,0.0012207953634917335,0.0010019841874508995,0.0005609640526843303
1279.0,0.00039398253511535586,0.00039387227263887326,0.00018887349903096723,0.0012207107463551026,0.0010019955715909745,0.000560757964386404
1280.0,0.0003934024916247836,0.00039375512864125994,0.0001887618176601946,0.0012206258672473602,0.0010020065284128687,0.0005605521914919036
1281.0,0.0003928435242528394,0.00039363493442579056,0.0001886521837357333,0.0012205407121990142,0.001002017044918313,0.0005603467317730435
1282.0,0.0003923041822986306,0.00039351176781110553,0.00018854448300166757,0.0012204552682695269,0.00100202710909425,0.0005601415830763067
1283.0,0.000391783145687441,0.000393385704001048,0.00018843863913687082,0.0012203695234775935,0.00100203670984933,0.0005599367433193132
1284.0,0.00039127921280623923,0.0003932568157551941,0.00018833460554616008,0.00122028346674119,0.0010020458369548457,0.000559732210488882
1285.0,0.00039079128907815175,0.0003931251734456964,0.00018823235870737347,0.001220197087819841,0.0010020544809907772,0.0005595279826388713
1286.0,0.00039031837576430917,0.00039299084494359704,0.00018813189279102787,0.0012201103772593314,0.001002062633293832,0.0005593240578874177
1287.0,0.0003898595606415256,0.0003928538956756711,0.00018803321557296429,0.0012200233263433002,0.0010020702859110386,0.0005591204344147854
1288.0,0.00038941400890735167,0.000392714389079174,0.00018793634482716109,0.0012199359270452792,0.001002077431554449,0.0005589171104613969
1289.0,0.0003889809553925261,0.0003925723860334074,0.0001878413057605843,0.0012198481719876142,0.0010020840635618367,0.0005587140843257965
1290.0,0.0003885596974555483,0.0003924279452576229,0.00018774812873698755,0.001219760054399499,0.001002090175855841,0.000558511354361768
