time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
1162.0,1.4779288903810084e-12,1.4779288903810084e-12,7.487224386078209e-13,3.8191672047105385e-14,3.8191672047105385e-14,1.4331319302295866e-14
1163.0,1.5347723092418164e-12,1.5347723092418164e-12,7.461516305770696e-13,4.1300296516055823e-14,3.774758283725532e-14,1.427247577937893e-14
1164.0,1.4779288903810084e-12,1.4779288903810084e-12,7.398176508539626e-13,4.04121180963557e-14,3.68594044175552e-14,1.4323441715022633e-14
1165.0,1.4779288903810084e-12,1.4779288903810084e-12,7.279646087527791e-13,3.952393967665557e-14,3.774758283725532e-14,1.4469074172528686e-14
1166.0,1.3642420526593924e-12,1.3073986337985843e-12,7.111113576507751e-13,3.9968028886505635e-14,3.730349362740526e-14,1.4514983255237544e-14
1167.0,1.3642420526593924e-12,1.3642420526593924e-12,7.070074472068558e-13,3.952393967665557e-14,3.863576125695545e-14,1.461923582562407e-14
1168.0,1.3642420526593924e-12,1.3642420526593924e-12,7.029310913392022e-13,3.907985046680551e-14,3.863576125695545e-14,1.4660018202292462e-14
1169.0,1.3642420526593924e-12,1.3642420526593924e-12,7.010639420055307e-13,3.907985046680551e-14,3.863576125695545e-14,1.4613347980864538e-14
1170.0,1.2505552149377763e-12,1.2505552149377763e-12,6.722457770183567e-13,3.9968028886505635e-14,3.9968028886505635e-14,1.45261096905979e-14
1171.0,1.2505552149377763e-12,1.2505552149377763e-12,6.609991005467218e-13,3.774758283725532e-14,3.552713678800501e-14,1.464850123319708e-14
1172.0,1.3073986337985843e-12,1.3073986337985843e-12,6.745336715967966e-13,3.774758283725532e-14,3.597122599785507e-14,1.476708986450486e-14
1173.0,1.2505552149377763e-12,1.2505552149377763e-12,6.79027720598704e-13,3.774758283725532e-14,3.597122599785507e-14,1.4623473268355726e-14
1174.0,1.3073986337985843e-12,1.1937117960769683e-12,6.83755939293581e-13,3.863576125695545e-14,3.4638958368304884e-14,1.4786004438177024e-14
1175.0,1.3073986337985843e-12,1.1937117960769683e-12,6.679775103025568e-13,3.774758283725532e-14,3.68594044175552e-14,1.4861737204040267e-14
1176.0,1.2505552149377763e-12,1.2505552149377763e-12,6.709882759520686e-13,3.730349362740526e-14,3.68594044175552e-14,1.4896993602444286e-14
1177.0,1.2505552149377763e-12,1.2505552149377763e-12,6.688523153986767e-13,3.68594044175552e-14,3.6415315207705135e-14,1.4736229191388623e-14
1178.0,1.3642420526593924e-12,1.3642420526593924e-12,6.7317879428925e-13,3.68594044175552e-14,3.552713678800501e-14,1.4655577010330984e-14
1179.0,1.2505552149377763e-12,1.1937117960769683e-12,6.727750720385008e-13,3.68594044175552e-14,3.68594044175552e-14,1.473183333205159e-14
1180.0,1.3073986337985843e-12,1.3073986337985843e-12,6.707935937478079e-13,3.907985046680551e-14,3.730349362740526e-14,1.478708501716413e-14
1181.0,1.3073986337985843e-12,1.3073986337985843e-12,6.702490305859943e-13,3.863576125695545e-14,3.730349362740526e-14,1.4898080223353268e-14
1182.0,1.2505552149377763e-12,1.2505552149377763e-12,6.74316489634355e-13,3.863576125695545e-14,3.552713678800501e-14,1.4860609785787084e-14
1183.0,1.1937117960769683e-12,1.1937117960769683e-12,6.825546418422871e-13,3.8191672047105385e-14,3.5083047578154947e-14,1.4839150156043974e-14
1184.0,1.1937117960769683e-12,1.1937117960769683e-12,6.921080705678619e-13,3.730349362740526e-14,3.68594044175552e-14,1.480388059684857e-14
1185.0,1.3073986337985843e-12,1.3073986337985843e-12,7.036759813566356e-13,3.8191672047105385e-14,3.8191672047105385e-14,1.471335882571361e-14
1186.0,1.2505552149377763e-12,1.2505552149377763e-12,6.96326439951737e-13,3.774758283725532e-14,3.774758283725532e-14,1.476137009176535e-14
1187.0,1.3642420526593924e-12,1.3642420526593924e-12,6.946238375742769e-13,3.8191672047105385e-14,3.774758283725532e-14,1.4652456364143276e-14
1188.0,1.4210854715202004e-12,1.3642420526593924e-12,6.999626671028901e-13,3.863576125695545e-14,3.8191672047105385e-14,1.4693119262566523e-14
1189.0,1.4210854715202004e-12,1.4779288903810084e-12,6.891718745520756e-13,4.085620730620576e-14,3.952393967665557e-14,1.4685144132316484e-14
1190.0,1.3642420526593924e-12,1.3642420526593924e-12,6.83034432591285e-13,3.9968028886505635e-14,3.9968028886505635e-14,1.462812150776751e-14
1191.0,1.4210854715202004e-12,1.4210854715202004e-12,6.751339748048958e-13,4.04121180963557e-14,3.952393967665557e-14,1.4596700519310924e-14
1192.0,1.4779288903810084e-12,1.4210854715202004e-12,6.782579193868667e-13,3.9968028886505635e-14,3.863576125695545e-14,1.4647865148273055e-14
1193.0,1.4210854715202004e-12,1.4210854715202004e-12,6.914377642650061e-13,4.218847493575595e-14,4.218847493575595e-14,1.4684482155589467e-14
1194.0,1.4210854715202004e-12,1.4210854715202004e-12,6.724995603659336e-13,4.1744385725905886e-14,4.1744385725905886e-14,1.4364267397231912e-14
1195.0,1.4779288903810084e-12,1.4779288903810084e-12,6.840490593110473e-13,3.9968028886505635e-14,3.9968028886505635e-14,1.4579910343900743e-14
1196.0,1.4779288903810084e-12,1.4779288903810084e-12,6.857753931829814e-13,3.907985046680551e-14,3.774758283725532e-14,1.444709378184467e-14
1197.0,1.4779288903810084e-12,1.4210854715202004e-12,7.050986247437331e-13,3.8191672047105385e-14,3.774758283725532e-14,1.446979508829702e-14
1198.0,1.4779288903810084e-12,1.4210854715202004e-12,7.022558857828538e-13,3.907985046680551e-14,3.774758283725532e-14,1.447023983814053e-14
1199.0,1.3642420526593924e-12,1.3642420526593924e-12,7.045165212663504e-13,3.952393967665557e-14,3.730349362740526e-14,1.43826861070315e-14
1200.0,1.4210854715202004e-12,1.4210854715202004e-12,7.158883458694554e-13,3.8191672047105385e-14,3.8191672047105385e-14,1.4262162011114075e-14
1201.0,1.9489903024805244e-09,1.1853558135044295e-09,6.314581675112015e-10,3.907985046680551e-14,3.8191672047105385e-14,1.4223960659162894e-14
1202.0,4.0387249100604095e-10,3.9824499253882095e-10,1.1822805225308894e-10,3.863576125695545e-14,3.8191672047105385e-14,1.4228899412958977e-14
1203.0,1.765556589816697e-10,1.7411139197065495e-10,5.217908598386334e-11,3.907985046680551e-14,3.8191672047105385e-14,1.4101287144385565e-14
1204.0,9.526957001071423e-11,9.390532795805484e-11,2.944846285149627e-11,3.863576125695545e-14,3.863576125695545e-14,1.423481791653092e-14
1205.0,5.718447937397286e-11,5.638867150992155e-11,1.7793820542717018e-11,3.863576125695545e-14,3.8191672047105385e-14,1.4240719230499992e-14
1206.0,3.6777692002942786e-11,3.6266101233195513e-11,1.1468144058485976e-11,3.952393967665557e-14,3.863576125695545e-14,1.4238871449979134e-14
1207.0,2.5011104298755527e-11,2.467004378559068e-11,7.852023979677813e-12,3.907985046680551e-14,3.907985046680551e-14,1.424294464244809e-14
1208.0,1.779199010343291e-11,1.750777300912887e-11,5.663807707749843e-12,3.907985046680551e-14,3.907985046680551e-14,1.4281704236541286e-14
1209.0,1.3244516594568267e-11,1.3017142919125035e-11,4.287192853710787e-12,3.952393967665557e-14,3.952393967665557e-14,1.4305352600346908e-14
1210.0,1.0118128557223827e-11,9.947598300641403e-12,3.355236800504594e-12,3.952393967665557e-14,3.952393967665557e-14,1.4262804102887512e-14
1211.0,7.901235221652314e-12,7.787548383930698e-12,2.7243103707106892e-12,3.863576125695545e-14,3.863576125695545e-14,1.4279020447262036e-14
1212.0,6.480149750132114e-12,6.366462912410498e-12,2.2732431423357955e-12,3.907985046680551e-14,3.907985046680551e-14,1.4254803273329107e-14
1213.0,5.4001247917767614e-12,5.286437954055145e-12,1.9413303890809667e-12,3.952393967665557e-14,3.952393967665557e-14,1.4287520477085216e-14
1214.0,4.490630090003833e-12,4.433786671143025e-12,1.6788857239339121e-12,3.907985046680551e-14,3.907985046680551e-14,1.4304801382308352e-14
1215.0,3.865352482534945e-12,3.808509063674137e-12,1.4857690689812274e-12,3.863576125695545e-14,3.863576125695545e-14,1.4254877179454375e-14
1216.0,3.410605131648481e-12,3.410605131648481e-12,1.3522976953916121e-12,3.9968028886505635e-14,3.9968028886505635e-14,1.421369115879174e-14
1217.0,3.069544618483633e-12,3.0127011996228248e-12,1.2538152660711224e-12,3.907985046680551e-14,3.907985046680551e-14,1.4196579371794289e-14
1218.0,2.6716406864579767e-12,2.6147972675971687e-12,1.164071662691736e-12,3.863576125695545e-14,3.863576125695545e-14,1.4160033399326056e-14
1219.0,2.4442670110147446e-12,2.4442670110147446e-12,1.0754534018646093e-12,3.863576125695545e-14,3.863576125695545e-14,1.4084262311534548e-14
1220.0,2.2168933355715126e-12,2.1600499167107046e-12,1.0143065053016602e-12,3.907985046680551e-14,3.907985046680551e-14,1.4114628118705483e-14
1221.0,2.0463630789890885e-12,2.0463630789890885e-12,9.729006742684767e-13,3.8191672047105385e-14,3.8191672047105385e-14,1.4166003319795964e-14
1222.0,1.8189894035458565e-12,1.8189894035458565e-12,9.2205266479934e-13,3.8191672047105385e-14,3.774758283725532e-14,1.4141851711026625e-14
1223.0,1.7053025658242404e-12,1.6484591469634324e-12,8.854672042879311e-13,3.8191672047105385e-14,3.8191672047105385e-14,1.412276990987522e-14
1224.0,1.6484591469634324e-12,1.5916157281026244e-12,8.51305068287988e-13,3.774758283725532e-14,3.774758283725532e-14,1.4077194866671056e-14
1225.0,1.5347723092418164e-12,1.5347723092418164e-12,8.341327636238087e-13,3.730349362740526e-14,3.730349362740526e-14,1.4100630309358244e-14
1226.0,1.3642420526593924e-12,1.3642420526593924e-12,8.108479658598777e-13,3.774758283725532e-14,3.730349362740526e-14,1.408629637436517e-14
1227.0,1.3642420526593924e-12,1.3073986337985843e-12,7.892214672104322e-13,3.8191672047105385e-14,3.8191672047105385e-14,1.404378152515182e-14
1228.0,1.3642420526593924e-12,1.3642420526593924e-12,7.763682560243222e-13,3.8191672047105385e-14,3.774758283725532e-14,1.40972895802205e-14
1229.0,1.3073986337985843e-12,1.3073986337985843e-12,7.41348804373519e-13,3.8191672047105385e-14,3.774758283725532e-14,1.403635920940162e-14
1230.0,1.3073986337985843e-12,1.3073986337985843e-12,7.394289477077318e-13,3.8191672047105385e-14,3.774758283725532e-14,1.406868843366836e-14
1231.0,1.3642420526593924e-12,1.3642420526593924e-12,7.43903272938551e-13,3.8191672047105385e-14,3.774758283725532e-14,1.4150840956313746e-14
1232.0,1.4210854715202004e-12,1.4210854715202004e-12,7.362052332439534e-13,3.863576125695545e-14,3.8191672047105385e-14,1.422638622284842e-14
1233.0,1.4210854715202004e-12,1.3642420526593924e-12,7.150839343643072e-13,3.863576125695545e-14,3.8191672047105385e-14,1.4374913003032566e-14
1234.0,1.3642420526593924e-12,1.3073986337985843e-12,7.113338101608155e-13,3.8191672047105385e-14,3.774758283725532e-14,1.443889486150711e-14
1235.0,1.4210854715202004e-12,1.3642420526593924e-12,7.04558700266841e-13,3.8191672047105385e-14,3.774758283725532e-14,1.4446801836125266e-14
1236.0,1.4210854715202004e-12,1.3642420526593924e-12,6.955686509636832e-13,3.8191672047105385e-14,3.8191672047105385e-14,1.4371142484894234e-14
1237.0,1.4210854715202004e-12,1.4210854715202004e-12,6.915453515684891e-13,3.907985046680551e-14,3.8191672047105385e-14,1.4326822436750144e-14
1238.0,1.3642420526593924e-12,1.3642420526593924e-12,6.904715153550442e-13,3.8191672047105385e-14,3.8191672047105385e-14,1.44047488218982e-14
1239.0,1.4210854715202004e-12,1.3642420526593924e-12,6.898044421622708e-13,3.907985046680551e-14,3.907985046680551e-14,1.4521069504032954e-14
1240.0,1.4779288903810084e-12,1.4779288903810084e-12,6.856427827590655e-13,3.907985046680551e-14,3.907985046680551e-14,1.4532123258891558e-14
1241.0,1.4779288903810084e-12,1.4779288903810084e-12,6.756356516232032e-13,3.952393967665557e-14,3.952393967665557e-14,1.4547508770994073e-14
1242.0,1.5347723092418164e-12,1.5347723092418164e-12,6.620663470115424e-13,3.952393967665557e-14,3.952393967665557e-14,1.452846104876379e-14
1243.0,1.5347723092418164e-12,1.5347723092418164e-12,6.415641163071024e-13,3.952393967665557e-14,3.952393967665557e-14,1.45009634698561e-14
1244.0,1.4210854715202004e-12,1.4210854715202004e-12,6.085843955544241e-13,3.9968028886505635e-14,3.9968028886505635e-14,1.4581028997887443e-14
1245.0,1.3642420526593924e-12,1.3642420526593924e-12,6.040788386912433e-13,3.952393967665557e-14,3.952393967665557e-14,1.4487183252584006e-14
1246.0,1.3642420526593924e-12,1.3642420526593924e-12,5.97901114043802e-13,3.907985046680551e-14,3.907985046680551e-14,1.457994785037886e-14
1247.0,1.4210854715202004e-12,1.4210854715202004e-12,5.935520691244178e-13,3.907985046680551e-14,3.907985046680551e-14,1.4541865243424845e-14
1248.0,1.3073986337985843e-12,1.3073986337985843e-12,5.8707880490957e-13,3.9968028886505635e-14,3.9968028886505635e-14,1.4599933115293724e-14
1249.0,1.1368683772161603e-12,1.1368683772161603e-12,5.677760556325782e-13,3.907985046680551e-14,3.907985046680551e-14,1.461424033608304e-14
1250.0,1.0800249583553523e-12,1.0800249583553523e-12,5.658913554193153e-13,3.863576125695545e-14,3.863576125695545e-14,1.463327163283475e-14
1251.0,1.0800249583553523e-12,1.1368683772161603e-12,5.677899686642275e-13,3.907985046680551e-14,3.907985046680551e-14,1.470381688483446e-14
1252.0,1.1368683772161603e-12,1.1368683772161603e-12,5.536608439526525e-13,3.907985046680551e-14,3.907985046680551e-14,1.477385692161391e-14
1253.0,1.0800249583553523e-12,1.0231815394945443e-12,5.618328377081749e-13,3.952393967665557e-14,3.952393967665557e-14,1.477237343233691e-14
1254.0,1.0231815394945443e-12,1.0231815394945443e-12,5.532689642355615e-13,3.907985046680551e-14,3.907985046680551e-14,1.4828211322496876e-14
1255.0,1.0231815394945443e-12,1.0800249583553523e-12,5.522222803347324e-13,3.907985046680551e-14,3.907985046680551e-14,1.4787838749983193e-14
1256.0,1.0800249583553523e-12,1.0800249583553523e-12,5.53388029232091e-13,3.952393967665557e-14,3.952393967665557e-14,1.4784664670354034e-14
1257.0,1.0231815394945443e-12,1.0800249583553523e-12,5.651570154774086e-13,3.907985046680551e-14,3.907985046680551e-14,1.487047717807544e-14
1258.0,1.0231815394945443e-12,1.0231815394945443e-12,5.530565755601663e-13,3.907985046680551e-14,3.907985046680551e-14,1.5054073162287853e-14
1259.0,1.0231815394945443e-12,1.0231815394945443e-12,5.577176454920274e-13,3.863576125695545e-14,3.863576125695545e-14,1.5080717478577855e-14
1260.0,1.0231815394945443e-12,1.0231815394945443e-12,5.652121920351929e-13,3.8191672047105385e-14,3.774758283725532e-14,1.5099752646133394e-14
1261.0,5.0438870857760776e-09,3.869445208692923e-09,1.2859997893519427e-09,3.863576125695545e-14,3.774758283725532e-14,1.506365393115852e-14
1262.0,1.0864482646866236e-09,1.0713279152696487e-09,2.945875244382093e-10,3.863576125695545e-14,3.774758283725532e-14,1.499225101858298e-14
1263.0,4.072262527188286e-10,4.015419108327478e-10,1.1139768832191962e-10,3.8191672047105385e-14,3.730349362740526e-14,1.4927937539192738e-14
1264.0,1.9679191609611735e-10,1.9406343199079856e-10,5.620783517062741e-11,3.730349362740526e-14,3.68594044175552e-14,1.4888480361576935e-14
1265.0,1.1146994438604452e-10,1.0987832865794189e-10,3.3243612111207607e-11,3.774758283725532e-14,3.730349362740526e-14,1.4918394094647146e-14
1266.0,7.003109203651547e-11,6.906475391588174e-11,2.172962356936733e-11,3.774758283725532e-14,3.730349362740526e-14,1.4978094630376325e-14
1267.0,4.723688107333146e-11,4.6554760047001764e-11,1.5177415288141568e-11,3.8191672047105385e-14,3.774758283725532e-14,1.492142312565546e-14
1268.0,3.348077370901592e-11,3.3026026358129457e-11,1.1143648489400148e-11,3.8191672047105385e-14,3.8191672047105385e-14,1.4853019022249002e-14
1269.0,2.4726887204451486e-11,2.4385826691286638e-11,8.503645622160701e-12,3.907985046680551e-14,3.907985046680551e-14,1.4823614210385953e-14
1270.0,1.892885848064907e-11,1.864464138634503e-11,6.688499072074811e-12,3.907985046680551e-14,3.907985046680551e-14,1.4824971957713778e-14
1271.0,1.4779288903810084e-11,1.4551915228366852e-11,5.396776530294462e-12,3.863576125695545e-14,3.863576125695545e-14,1.4859922758067714e-14
1272.0,1.1823431123048067e-11,1.1652900866465643e-11,4.43542366681241e-12,3.863576125695545e-14,3.8191672047105385e-14,1.4895058590681623e-14
1273.0,9.663381206337363e-12,9.549694368615746e-12,3.706776944221115e-12,3.863576125695545e-14,3.8191672047105385e-14,1.485420214104817e-14
1274.0,7.901235221652314e-12,7.787548383930698e-12,3.1157714281132705e-12,3.863576125695545e-14,3.863576125695545e-14,1.4943502896758647e-14
1275.0,6.536993168992922e-12,6.480149750132114e-12,2.638385650954694e-12,3.863576125695545e-14,3.863576125695545e-14,1.4815409031849117e-14
1276.0,5.5138116294983774e-12,5.4569682106375694e-12,2.2938404398183507e-12,3.907985046680551e-14,3.907985046680551e-14,1.4922201000633322e-14
1277.0,4.774847184307873e-12,4.718003765447065e-12,2.0344124812654568e-12,3.863576125695545e-14,3.8191672047105385e-14,1.493023393119425e-14
1278.0,4.149569576838985e-12,4.092726157978177e-12,1.8072965250724403e-12,3.8191672047105385e-14,3.774758283725532e-14,1.5017006293559608e-14
1279.0,3.637978807091713e-12,3.581135388230905e-12,1.6169148087111719e-12,3.774758283725532e-14,3.68594044175552e-14,1.5069948192611455e-14
1280.0,3.069544618483633e-12,3.0127011996228248e-12,1.4618296954609826e-12,3.8191672047105385e-14,3.730349362740526e-14,1.521758246673686e-14
1281.0,2.7284841053187847e-12,2.6716406864579767e-12,1.3311143628799908e-12,3.774758283725532e-14,3.730349362740526e-14,1.518499461653281e-14
1282.0,2.3874235921539366e-12,2.3874235921539366e-12,1.229569886211951e-12,3.8191672047105385e-14,3.730349362740526e-14,1.519706235822867e-14
1283.0,2.1032064978498966e-12,2.0463630789890885e-12,1.138045442026709e-12,3.774758283725532e-14,3.730349362740526e-14,1.5265164588187096e-14
1284.0,1.9895196601282805e-12,1.8189894035458565e-12,1.0631501578630156e-12,3.730349362740526e-14,3.68594044175552e-14,1.508529017922104e-14
1285.0,1.8758328224066645e-12,1.6484591469634324e-12,1.0040091001394144e-12,3.730349362740526e-14,3.68594044175552e-14,1.5082880699113386e-14
1286.0,1.7053025658242404e-12,1.6484591469634324e-12,9.51080741349003e-13,3.730349362740526e-14,3.730349362740526e-14,1.5113608511709146e-14
1287.0,1.5916157281026244e-12,1.5916157281026244e-12,9.006868539241736e-13,3.730349362740526e-14,3.730349362740526e-14,1.510600938826191e-14
1288.0,1.5916157281026244e-12,1.4779288903810084e-12,8.809513846640725e-13,3.730349362740526e-14,3.730349362740526e-14,1.5030131375946377e-14
1289.0,1.4210854715202004e-12,1.3642420526593924e-12,8.381802412306226e-13,3.730349362740526e-14,3.730349362740526e-14,1.5085903153036284e-14
1290.0,1.3642420526593924e-12,1.3642420526593924e-12,8.059176367169309e-13,3.730349362740526e-14,3.68594044175552e-14,1.495274639999847e-14
1291.0,1.3642420526593924e-12,1.3073986337985843e-12,7.927849281448743e-13,3.730349362740526e-14,3.6415315207705135e-14,1.5005838435547832e-14
1292.0,1.2505552149377763e-12,1.2505552149377763e-12,7.643465804408834e-13,3.730349362740526e-14,3.68594044175552e-14,1.5030710862911097e-14
1293.0,1.1937117960769683e-12,1.1368683772161603e-12,7.504692896382807e-13,3.68594044175552e-14,3.68594044175552e-14,1.5064181778877422e-14
