time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
8142.0,4.547473508864641e-13,3.979039320256561e-13,2.0752008245579866e-13,5.995204332975845e-14,5.906386491005833e-14,4.013627685981292e-14
8143.0,4.547473508864641e-13,4.547473508864641e-13,2.0610702542895107e-13,6.039613253960852e-14,5.995204332975845e-14,4.004793552003787e-14
8144.0,3.979039320256561e-13,4.547473508864641e-13,1.9563832780389535e-13,6.084022174945858e-14,5.995204332975845e-14,4.013399414649321e-14
8145.0,3.979039320256561e-13,3.979039320256561e-13,1.890126860760027e-13,6.084022174945858e-14,6.084022174945858e-14,4.0107554276165446e-14
8146.0,3.979039320256561e-13,3.979039320256561e-13,1.9791298285646832e-13,5.995204332975845e-14,5.995204332975845e-14,4.005794486220684e-14
8147.0,3.979039320256561e-13,3.410605131648481e-13,1.8735356478238984e-13,6.039613253960852e-14,5.950795411990839e-14,4.0042227439473926e-14
8148.0,4.547473508864641e-13,4.547473508864641e-13,1.919627283553302e-13,6.039613253960852e-14,6.039613253960852e-14,3.998992124103501e-14
8149.0,3.979039320256561e-13,3.979039320256561e-13,1.7238147884204163e-13,5.995204332975845e-14,5.906386491005833e-14,3.992447530804655e-14
8150.0,3.410605131648481e-13,3.410605131648481e-13,1.560311638002143e-13,5.995204332975845e-14,5.995204332975845e-14,3.991586022814344e-14
8151.0,3.979039320256561e-13,3.410605131648481e-13,1.5588476774552676e-13,5.995204332975845e-14,5.950795411990839e-14,3.985470992966649e-14
8152.0,3.410605131648481e-13,3.410605131648481e-13,1.6876803274078103e-13,5.950795411990839e-14,5.950795411990839e-14,3.9824330845014496e-14
8153.0,3.410605131648481e-13,3.410605131648481e-13,1.7434297916055093e-13,5.995204332975845e-14,5.950795411990839e-14,3.9873998335389816e-14
8154.0,3.979039320256561e-13,3.979039320256561e-13,1.7435311578638735e-13,6.128431095930864e-14,6.128431095930864e-14,3.994267015379175e-14
8155.0,4.547473508864641e-13,4.547473508864641e-13,1.827514633976411e-13,6.084022174945858e-14,6.084022174945858e-14,3.994946100888377e-14
8156.0,4.547473508864641e-13,4.547473508864641e-13,1.96137475699706e-13,6.128431095930864e-14,6.128431095930864e-14,3.9977215878813963e-14
8157.0,4.547473508864641e-13,4.547473508864641e-13,1.903490194719074e-13,6.039613253960852e-14,5.995204332975845e-14,4.00136337308666e-14
8158.0,5.115907697472721e-13,4.547473508864641e-13,1.9487658247069535e-13,6.128431095930864e-14,5.950795411990839e-14,4.003652200274023e-14
8159.0,3.979039320256561e-13,3.410605131648481e-13,1.672868260634822e-13,6.084022174945858e-14,5.995204332975845e-14,4.012814183662541e-14
8160.0,3.979039320256561e-13,3.410605131648481e-13,1.6387567319297875e-13,6.128431095930864e-14,5.995204332975845e-14,4.021537864271332e-14
8161.0,7.338485374930315e-11,7.287326297955588e-11,1.5121854855793655e-11,6.128431095930864e-14,6.084022174945858e-14,4.0217447480495755e-14
8162.0,1.233502189279534e-11,1.2278178473934531e-11,2.9177674254401927e-12,6.17284001691587e-14,6.039613253960852e-14,4.029168151534922e-14
8163.0,4.376943252282217e-12,4.376943252282217e-12,1.1601033508577085e-12,6.084022174945858e-14,5.995204332975845e-14,4.0281020686496786e-14
8164.0,2.1600499167107046e-12,2.1600499167107046e-12,6.230595740846076e-13,6.084022174945858e-14,6.084022174945858e-14,4.018444400664514e-14
8165.0,1.1368683772161603e-12,1.0800249583553523e-12,3.8924689683263967e-13,6.17284001691587e-14,6.128431095930864e-14,4.0249448977211434e-14
8166.0,7.389644451905042e-13,7.389644451905042e-13,2.8039704091827547e-13,6.217248937900877e-14,6.084022174945858e-14,4.0285527059011165e-14
8167.0,5.684341886080801e-13,5.684341886080801e-13,2.2960545270681483e-13,6.128431095930864e-14,6.039613253960852e-14,4.024944986989137e-14
8168.0,5.115907697472721e-13,5.115907697472721e-13,2.0889501906404752e-13,6.084022174945858e-14,5.950795411990839e-14,4.028669567001626e-14
8169.0,3.410605131648481e-13,3.410605131648481e-13,1.8664699935267084e-13,6.128431095930864e-14,5.995204332975845e-14,4.032586499656063e-14
8170.0,3.410605131648481e-13,3.410605131648481e-13,1.728609539493199e-13,6.084022174945858e-14,5.995204332975845e-14,4.02460553657642e-14
8171.0,2.8421709430404007e-13,2.8421709430404007e-13,1.4299426705552596e-13,6.039613253960852e-14,5.950795411990839e-14,4.0201407340883055e-14
8172.0,3.410605131648481e-13,3.410605131648481e-13,1.3758647377158424e-13,6.039613253960852e-14,5.906386491005833e-14,4.01688904796931e-14
8173.0,2.8421709430404007e-13,2.2737367544323206e-13,1.204931940394473e-13,6.084022174945858e-14,5.861977570020827e-14,4.012520977006862e-14
8174.0,2.8421709430404007e-13,2.8421709430404007e-13,1.2542803151144825e-13,5.906386491005833e-14,5.906386491005833e-14,4.008964993930282e-14
8175.0,2.8421709430404007e-13,2.8421709430404007e-13,1.1131963361212289e-13,5.950795411990839e-14,5.950795411990839e-14,4.002156957982003e-14
8176.0,2.8421709430404007e-13,2.8421709430404007e-13,1.2812691489931046e-13,5.906386491005833e-14,5.861977570020827e-14,4.000273193888392e-14
8177.0,3.410605131648481e-13,3.410605131648481e-13,1.356406456369227e-13,5.995204332975845e-14,5.995204332975845e-14,3.9960517621183095e-14
8178.0,3.410605131648481e-13,3.410605131648481e-13,1.2494820756987975e-13,6.128431095930864e-14,6.128431095930864e-14,3.997682240762035e-14
8179.0,3.979039320256561e-13,3.410605131648481e-13,1.4430509488569352e-13,6.039613253960852e-14,6.039613253960852e-14,3.985772366459653e-14
8180.0,3.410605131648481e-13,2.8421709430404007e-13,1.1722015952335686e-13,5.995204332975845e-14,5.995204332975845e-14,3.97214846246641e-14
8181.0,3.410605131648481e-13,2.8421709430404007e-13,1.2007516298768551e-13,6.128431095930864e-14,6.128431095930864e-14,3.9714816268311933e-14
8182.0,3.410605131648481e-13,2.8421709430404007e-13,1.3247732358127592e-13,6.084022174945858e-14,6.084022174945858e-14,3.9731978907861894e-14
8183.0,3.410605131648481e-13,2.8421709430404007e-13,1.2909174827881767e-13,5.906386491005833e-14,5.906386491005833e-14,3.9746501981593395e-14
8184.0,3.979039320256561e-13,3.979039320256561e-13,1.5177909344439349e-13,5.950795411990839e-14,5.950795411990839e-14,3.975367528940407e-14
8185.0,3.410605131648481e-13,3.410605131648481e-13,1.4752927390156575e-13,5.81756864903582e-14,5.81756864903582e-14,3.968868725503666e-14
8186.0,3.410605131648481e-13,3.410605131648481e-13,1.4253694656500856e-13,5.81756864903582e-14,5.81756864903582e-14,3.9663197447922855e-14
8187.0,2.8421709430404007e-13,2.8421709430404007e-13,1.2886819245656056e-13,5.81756864903582e-14,5.684341886080802e-14,3.961732893124342e-14
8188.0,3.410605131648481e-13,3.410605131648481e-13,1.3811615960067634e-13,5.773159728050814e-14,5.773159728050814e-14,3.967797688289858e-14
8189.0,3.410605131648481e-13,3.410605131648481e-13,1.4392057942068976e-13,5.861977570020827e-14,5.861977570020827e-14,3.959563144999132e-14
8190.0,3.979039320256561e-13,3.410605131648481e-13,1.4624075123166933e-13,5.81756864903582e-14,5.81756864903582e-14,3.961072810476768e-14
8191.0,3.979039320256561e-13,2.8421709430404007e-13,1.4490778059197784e-13,5.861977570020827e-14,5.861977570020827e-14,3.960352386859598e-14
8192.0,3.979039320256561e-13,3.410605131648481e-13,1.380738760311837e-13,5.81756864903582e-14,5.728750807065808e-14,3.95309544109095e-14
8193.0,3.410605131648481e-13,3.410605131648481e-13,1.364878874706498e-13,5.773159728050814e-14,5.728750807065808e-14,3.954308963475367e-14
8194.0,3.979039320256561e-13,3.979039320256561e-13,1.4688322081359678e-13,5.773159728050814e-14,5.728750807065808e-14,3.955534543862006e-14
8195.0,3.410605131648481e-13,3.410605131648481e-13,1.5074735053639088e-13,5.773159728050814e-14,5.773159728050814e-14,3.9533663642157894e-14
8196.0,3.410605131648481e-13,3.410605131648481e-13,1.3990768933908865e-13,5.728750807065808e-14,5.639932965095795e-14,3.9470227482513296e-14
8197.0,3.979039320256561e-13,3.410605131648481e-13,1.3461782887296297e-13,5.684341886080802e-14,5.639932965095795e-14,3.947614104188666e-14
8198.0,3.410605131648481e-13,3.410605131648481e-13,1.372485228586362e-13,5.684341886080802e-14,5.684341886080802e-14,3.9454250792204145e-14
8199.0,3.979039320256561e-13,3.410605131648481e-13,1.5561658850624555e-13,5.684341886080802e-14,5.639932965095795e-14,3.939659651995572e-14
8200.0,4.547473508864641e-13,4.547473508864641e-13,1.4410483396168162e-13,5.728750807065808e-14,5.639932965095795e-14,3.938005170657234e-14
8201.0,4.547473508864641e-13,3.979039320256561e-13,1.2584336346359364e-13,5.773159728050814e-14,5.773159728050814e-14,3.937396025195884e-14
8202.0,5.115907697472721e-13,4.547473508864641e-13,1.4057384742918726e-13,5.684341886080802e-14,5.595524044110789e-14,3.93322960499656e-14
8203.0,4.547473508864641e-13,4.547473508864641e-13,1.6172624594316136e-13,5.81756864903582e-14,5.684341886080802e-14,3.935143614816485e-14
8204.0,4.547473508864641e-13,4.547473508864641e-13,1.731702430333651e-13,5.728750807065808e-14,5.684341886080802e-14,3.9428718309566904e-14
8205.0,5.684341886080801e-13,5.684341886080801e-13,1.5086178372256697e-13,5.81756864903582e-14,5.728750807065808e-14,3.938226119898849e-14
8206.0,5.115907697472721e-13,3.979039320256561e-13,1.5743148550121826e-13,5.906386491005833e-14,5.684341886080802e-14,3.9451533920198484e-14
8207.0,5.115907697472721e-13,5.115907697472721e-13,1.596664960795471e-13,5.906386491005833e-14,5.728750807065808e-14,3.950404875600526e-14
8208.0,5.684341886080801e-13,5.684341886080801e-13,1.7143450979171673e-13,5.81756864903582e-14,5.639932965095795e-14,3.950571765341129e-14
8209.0,5.684341886080801e-13,5.115907697472721e-13,1.8471019785825107e-13,5.773159728050814e-14,5.639932965095795e-14,3.950774972403397e-14
8210.0,7.389644451905042e-13,6.821210263296962e-13,1.872983732140411e-13,5.81756864903582e-14,5.684341886080802e-14,3.949125051711573e-14
8211.0,8.526512829121202e-13,8.526512829121202e-13,1.8583773913679225e-13,5.861977570020827e-14,5.81756864903582e-14,3.95729273711164e-14
8212.0,6.252776074688882e-13,6.821210263296962e-13,1.7816488818363036e-13,5.861977570020827e-14,5.81756864903582e-14,3.950243050022964e-14
8213.0,6.821210263296962e-13,6.252776074688882e-13,1.6455901739543171e-13,5.773159728050814e-14,5.773159728050814e-14,3.949456816478498e-14
8214.0,6.821210263296962e-13,6.821210263296962e-13,1.6360768666354592e-13,5.773159728050814e-14,5.728750807065808e-14,3.9475287961721044e-14
8215.0,6.252776074688882e-13,6.252776074688882e-13,1.588299780921863e-13,5.728750807065808e-14,5.595524044110789e-14,3.9465645290674054e-14
8216.0,5.115907697472721e-13,5.115907697472721e-13,1.5788996435150383e-13,5.81756864903582e-14,5.639932965095795e-14,3.9477492338559344e-14
8217.0,5.115907697472721e-13,5.684341886080801e-13,1.7660965879545014e-13,5.728750807065808e-14,5.728750807065808e-14,3.950979840804009e-14
8218.0,5.684341886080801e-13,5.684341886080801e-13,1.7956158888002633e-13,5.684341886080802e-14,5.639932965095795e-14,3.9473787482557084e-14
8219.0,5.684341886080801e-13,5.684341886080801e-13,1.9848099873451136e-13,5.684341886080802e-14,5.639932965095795e-14,3.943398863213841e-14
8220.0,5.115907697472721e-13,5.115907697472721e-13,1.958429117101066e-13,5.728750807065808e-14,5.684341886080802e-14,3.944988096623862e-14
8221.0,4.04156708100345e-11,4.013145371573046e-11,8.322743472668722e-12,5.728750807065808e-14,5.684341886080802e-14,3.9540315544167575e-14
8222.0,6.764366844436154e-12,6.707523425575346e-12,1.618327849045584e-12,5.684341886080802e-14,5.684341886080802e-14,3.940974683075562e-14
8223.0,2.3874235921539366e-12,2.3305801732931286e-12,6.591498147426481e-13,5.728750807065808e-14,5.639932965095795e-14,3.9329088973892694e-14
8224.0,1.0231815394945443e-12,1.0231815394945443e-12,3.7918470146833863e-13,5.728750807065808e-14,5.684341886080802e-14,3.9355680210273194e-14
8225.0,6.252776074688882e-13,5.115907697472721e-13,2.884339383601959e-13,5.728750807065808e-14,5.684341886080802e-14,3.933132548498285e-14
8226.0,6.252776074688882e-13,6.252776074688882e-13,2.458576662069185e-13,5.728750807065808e-14,5.684341886080802e-14,3.9356403453760145e-14
8227.0,6.252776074688882e-13,6.821210263296962e-13,2.37181062755836e-13,5.81756864903582e-14,5.81756864903582e-14,3.9349379214356715e-14
8228.0,5.684341886080801e-13,5.684341886080801e-13,2.2167075148176018e-13,5.773159728050814e-14,5.595524044110789e-14,3.941883340438281e-14
8229.0,5.684341886080801e-13,5.115907697472721e-13,2.1295098603433678e-13,5.773159728050814e-14,5.639932965095795e-14,3.937926929632322e-14
8230.0,5.684341886080801e-13,5.115907697472721e-13,2.0719611565544157e-13,5.684341886080802e-14,5.595524044110789e-14,3.928511463109246e-14
8231.0,6.252776074688882e-13,5.684341886080801e-13,1.9309399230466192e-13,5.728750807065808e-14,5.595524044110789e-14,3.9205376419622174e-14
8232.0,6.252776074688882e-13,5.684341886080801e-13,2.0990109451912017e-13,5.728750807065808e-14,5.595524044110789e-14,3.926288556323511e-14
8233.0,5.684341886080801e-13,5.684341886080801e-13,2.1350984821687636e-13,5.728750807065808e-14,5.595524044110789e-14,3.930484451287927e-14
8234.0,6.252776074688882e-13,6.252776074688882e-13,2.044907908823094e-13,5.773159728050814e-14,5.595524044110789e-14,3.935861237453532e-14
8235.0,6.252776074688882e-13,6.252776074688882e-13,1.92716828381895e-13,5.773159728050814e-14,5.595524044110789e-14,3.9305815900934287e-14
8236.0,6.821210263296962e-13,6.821210263296962e-13,1.9778135680660008e-13,5.728750807065808e-14,5.684341886080802e-14,3.9197605447809624e-14
8237.0,7.389644451905042e-13,6.821210263296962e-13,1.925330606628884e-13,5.728750807065808e-14,5.728750807065808e-14,3.917049152848899e-14
8238.0,6.821210263296962e-13,6.821210263296962e-13,2.145223266334587e-13,5.728750807065808e-14,5.684341886080802e-14,3.924175425212172e-14
8239.0,6.821210263296962e-13,6.821210263296962e-13,2.304732893124645e-13,5.684341886080802e-14,5.684341886080802e-14,3.923216877560419e-14
8240.0,7.389644451905042e-13,6.821210263296962e-13,2.315958711897932e-13,5.684341886080802e-14,5.684341886080802e-14,3.911861939955289e-14
8241.0,6.252776074688882e-13,6.252776074688882e-13,2.2291136668982713e-13,5.773159728050814e-14,5.773159728050814e-14,3.9193578869220494e-14
8242.0,5.684341886080801e-13,5.684341886080801e-13,2.3377959589746973e-13,5.639932965095795e-14,5.595524044110789e-14,3.920362487418752e-14
8243.0,5.684341886080801e-13,5.684341886080801e-13,2.0784732804935545e-13,5.595524044110789e-14,5.595524044110789e-14,3.922587283336086e-14
8244.0,6.252776074688882e-13,6.252776074688882e-13,2.0714559926469858e-13,5.728750807065808e-14,5.684341886080802e-14,3.9215315365748404e-14
8245.0,6.252776074688882e-13,6.252776074688882e-13,1.957170008588881e-13,5.595524044110789e-14,5.595524044110789e-14,3.920727013115872e-14
8246.0,5.684341886080801e-13,5.115907697472721e-13,1.7498350152056444e-13,5.595524044110789e-14,5.595524044110789e-14,3.925297120528594e-14
8247.0,5.684341886080801e-13,5.115907697472721e-13,1.8574456255041004e-13,5.595524044110789e-14,5.5067062021407764e-14,3.9217146027216274e-14
8248.0,5.684341886080801e-13,5.115907697472721e-13,1.8005610995233387e-13,5.5067062021407764e-14,5.5067062021407764e-14,3.908665095482995e-14
8249.0,5.115907697472721e-13,4.547473508864641e-13,1.6138443863577073e-13,5.595524044110789e-14,5.46229728115577e-14,3.9152119481478375e-14
8250.0,5.115907697472721e-13,3.979039320256561e-13,1.5922766837112973e-13,5.5067062021407764e-14,5.46229728115577e-14,3.908542218677256e-14
8251.0,4.547473508864641e-13,4.547473508864641e-13,1.6156420337589407e-13,5.46229728115577e-14,5.417888360170764e-14,3.908215719623404e-14
8252.0,4.547473508864641e-13,4.547473508864641e-13,1.81880443982562e-13,5.46229728115577e-14,5.46229728115577e-14,3.906475314613214e-14
8253.0,5.115907697472721e-13,5.115907697472721e-13,1.8936885849853202e-13,5.46229728115577e-14,5.46229728115577e-14,3.902310603420027e-14
8254.0,5.115907697472721e-13,5.684341886080801e-13,1.6970808738518115e-13,5.46229728115577e-14,5.5067062021407764e-14,3.898195429590285e-14
8255.0,4.547473508864641e-13,4.547473508864641e-13,1.6937738305752738e-13,5.46229728115577e-14,5.417888360170764e-14,3.902929391574562e-14
8256.0,5.115907697472721e-13,5.115907697472721e-13,1.4789161312240341e-13,5.5067062021407764e-14,5.5067062021407764e-14,3.90321437037391e-14
8257.0,5.684341886080801e-13,5.684341886080801e-13,1.447127296768352e-13,5.46229728115577e-14,5.46229728115577e-14,3.897322792468334e-14
8258.0,6.252776074688882e-13,5.684341886080801e-13,1.516321239329292e-13,5.551115123125783e-14,5.551115123125783e-14,3.895283732265246e-14
8259.0,6.252776074688882e-13,5.115907697472721e-13,1.538652240320174e-13,5.684341886080802e-14,5.684341886080802e-14,3.899718247726924e-14
8260.0,5.684341886080801e-13,5.115907697472721e-13,1.4669357599814924e-13,5.551115123125783e-14,5.5067062021407764e-14,3.8948877353026035e-14
8261.0,5.684341886080801e-13,5.684341886080801e-13,1.3357471078072282e-13,5.551115123125783e-14,5.5067062021407764e-14,3.89514198232211e-14
8262.0,5.684341886080801e-13,5.684341886080801e-13,1.412172581326203e-13,5.46229728115577e-14,5.46229728115577e-14,3.893533406513999e-14
8263.0,6.252776074688882e-13,6.252776074688882e-13,1.2024883664656138e-13,5.639932965095795e-14,5.46229728115577e-14,3.899520016640326e-14
8264.0,6.252776074688882e-13,5.684341886080801e-13,1.2635296278518122e-13,5.595524044110789e-14,5.417888360170764e-14,3.9064263536762444e-14
8265.0,6.252776074688882e-13,6.252776074688882e-13,1.1952372671514641e-13,5.5067062021407764e-14,5.417888360170764e-14,3.9094269456328394e-14
8266.0,6.252776074688882e-13,6.252776074688882e-13,1.0224680743852352e-13,5.595524044110789e-14,5.3290705182007514e-14,3.913249569329668e-14
8267.0,6.252776074688882e-13,5.684341886080801e-13,1.0589380198028216e-13,5.5067062021407764e-14,5.3734794391857577e-14,3.9102299822518963e-14
8268.0,6.821210263296962e-13,6.821210263296962e-13,1.0777283055739709e-13,5.5067062021407764e-14,5.417888360170764e-14,3.920151323196811e-14
8269.0,6.821210263296962e-13,6.252776074688882e-13,9.925423341606023e-14,5.551115123125783e-14,5.417888360170764e-14,3.916454823597664e-14
8270.0,6.252776074688882e-13,5.684341886080801e-13,9.498408555458833e-14,5.551115123125783e-14,5.5067062021407764e-14,3.9188610474041695e-14
