time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
119040.0,1.2253167369635776e-09,1.2253167369635776e-09,9.173089799018306e-10,0.006279032466382478,0.000956441789114533,0.0011881041307856615
119100.0,1.2251462067069951e-09,1.2251462067069951e-09,9.172086323628447e-10,0.00627653115316705,0.0009560400401282462,0.001187638854885031
119160.0,1.2250893632881343e-09,1.2250893632881343e-09,9.171125378528387e-10,0.006274029027805952,0.0009556381495019958,0.0011871735509882627
119220.0,1.224918833031552e-09,1.224918833031552e-09,9.170135803092619e-10,0.006271526098647756,0.0009552361186922487,0.0011867082201551659
119280.0,1.2248619896126911e-09,1.2248619896126911e-09,9.169131798852836e-10,0.0062690223740086565,0.0009548339491496569,0.001186242863441137
119340.0,1.2246914593561087e-09,1.2246914593561087e-09,9.168165988868634e-10,0.0062665178621727075,0.0009544316423193352,0.0011857774818973183
119400.0,1.2246346159372479e-09,1.2246346159372479e-09,9.167119101700599e-10,0.006264012571391406,0.0009540291996405006,0.0011853120765703818
119460.0,1.2244640856806654e-09,1.2244640856806654e-09,9.166081357189086e-10,0.00626150650988444,0.0009536266225461804,0.0011848466485026746
119520.0,1.2244072422618046e-09,1.2244072422618046e-09,9.165084422992597e-10,0.006258999685839081,0.0009532239124641767,0.001184381198732222
119580.0,1.2242367120052222e-09,1.2242367120052222e-09,9.164101660996508e-10,0.006256492107411665,0.0009528210708161164,0.0011839157282926898
119640.0,1.2241798685863614e-09,1.2241798685863614e-09,9.163099988796906e-10,0.006253983782725833,0.0009524180990179848,0.0011834502382135122
119700.0,1.224009338329779e-09,1.224009338329779e-09,9.162124074020701e-10,0.006251474719873515,0.0009520149984803342,0.0011829847295197786
119760.0,1.2239524949109182e-09,1.2239524949109182e-09,9.161172608725263e-10,0.006248964926915804,0.0009516117706073399,0.0011825192032323029
119820.0,1.2237819646543358e-09,1.2237819646543358e-09,9.160257659138807e-10,0.00624645441188193,0.0009512084167986254,0.0011820536603677257
119880.0,1.2237819646543358e-09,1.2237819646543358e-09,9.159727094083727e-10,0.006243943182770079,0.0009508049384466463,0.001181588101938358
119940.0,1.2236114343977533e-09,1.2236114343977533e-09,9.158739147834334e-10,0.0062414312475468775,0.0009504013369397851,0.001181122528952416
120000.0,1.2235545909788925e-09,1.2235545909788925e-09,9.157749220782884e-10,0.006238918614148312,0.0009499976136596172,0.0011806569424137648
120060.0,1.22338406072231e-09,1.22338406072231e-09,9.156751029702009e-10,0.006236405290479391,0.0009495937699827706,0.0011801913433222202
120120.0,1.2233272173034493e-09,1.2233272173034493e-09,9.155752391497203e-10,0.006233891284413762,0.0009491898072801763,0.0011797257326733536
120180.0,1.2231566870468669e-09,1.2231566870468669e-09,9.154757489961309e-10,0.006231376603794789,0.0009487857269173811,0.0011792601114585894
120240.0,1.223099843628006e-09,1.223099843628006e-09,9.153743214587914e-10,0.006228861256434695,0.0009483815302538945,0.001178794480665163
120300.0,1.2229293133714236e-09,1.2229293133714236e-09,9.152747951503093e-10,0.006226345250115964,0.000947977218644161,0.0011783288412763277
120360.0,1.2228724699525628e-09,1.2228724699525628e-09,9.151786698044106e-10,0.006223828592589867,0.0009475727934371361,0.001177863194271073
120420.0,1.2227019396959804e-09,1.2227019396959804e-09,9.150840234549489e-10,0.00622131129157788,0.0009471682559763911,0.00117739754062443
120480.0,1.2226450962771196e-09,1.2226450962771196e-09,9.149898638416881e-10,0.006218793354770838,0.0009467636075997377,0.0011769318813072268
120540.0,1.2224745660205372e-09,1.2224745660205372e-09,9.148966848807006e-10,0.006216274789830334,0.000946358849639603,0.0011764662172863763
120600.0,1.2224177226016764e-09,1.2224177226016764e-09,9.148020314073439e-10,0.0062137556043871806,0.0009459539834238764,0.001176000549524661
120660.0,1.222247192345094e-09,1.222247192345094e-09,9.14703956412131e-10,0.006211235806042589,0.0009455490102734318,0.0011755348789807883
120720.0,1.2221903489262331e-09,1.2221903489262331e-09,9.146025206616301e-10,0.006208715402367435,0.0009451439315053337,0.0011750692066095304
120780.0,1.2220198186696507e-09,1.2220198186696507e-09,9.144982902932562e-10,0.006206194400904211,0.0009447387484304709,0.0011746035333616443
120840.0,1.2219629752507899e-09,1.2219629752507899e-09,9.143909137082908e-10,0.006203672809164756,0.0009443334623547572,0.0011741378601838983
120900.0,1.2217924449942075e-09,1.2217924449942075e-09,9.142796525518261e-10,0.0062011506346318634,0.0009439280745790202,0.0011736721880190848
120960.0,1.2217356015753467e-09,1.2217356015753467e-09,9.14168391992245e-10,0.0061986278847589865,0.0009435225863983765,0.0011732065178060229
121020.0,1.2215650713187642e-09,1.2215650713187642e-09,9.140571320297654e-10,0.006196104566970312,0.0009431169991030788,0.0011727408504796804
121080.0,1.2215082278999034e-09,1.2215082278999034e-09,9.139458726646055e-10,0.00619358068866048,0.0009427113139775303,0.0011722751869709172
121140.0,1.221337697643321e-09,1.221337697643321e-09,9.138346138969835e-10,0.006191056257195987,0.0009423055323017973,0.001171809528206925
121200.0,1.2212808542244602e-09,1.2212808542244602e-09,9.137233557271175e-10,0.006188531279913548,0.0009418996553500619,0.0011713438751108159
121260.0,1.2211103239678778e-09,1.2211103239678778e-09,9.13612098155226e-10,0.006186005764121691,0.0009414936843916422,0.0011708782286019013
121320.0,1.221053480549017e-09,1.221053480549017e-09,9.135008411815275e-10,0.006183479717099927,0.0009410876206906171,0.0011704125895956002
121380.0,1.2208829502924345e-09,1.2208829502924345e-09,9.133895848062405e-10,0.006180953146099136,0.0009406814655064655,0.0011699469590035019
121440.0,1.2208261068735737e-09,1.2208261068735737e-09,9.132783290295836e-10,0.006178426058341499,0.0009402752200927261,0.0011694813377333573
121500.0,1.2206555766169913e-09,1.2206555766169913e-09,9.13167073851776e-10,0.006175898461021234,0.0009398688856981363,0.0011690157266891173
121560.0,1.2205987331981305e-09,1.2205987331981305e-09,9.130558192730362e-10,0.00617337036130404,0.0009394624635666038,0.0011685501267708245
121620.0,1.220428202941548e-09,1.220428202941548e-09,9.129445652935834e-10,0.006170841766327137,0.0009390559549365962,0.0011680845388748506
121680.0,1.2203713595226873e-09,1.2203713595226873e-09,9.128333119136367e-10,0.006168312683199867,0.0009386493610421542,0.0011676189638937164
121740.0,1.2202008292661048e-09,1.2202008292661048e-09,9.12718265553343e-10,0.006165783119003954,0.0009382426831115731,0.0011671534027162102
121800.0,1.2200302990095224e-09,1.2200302990095224e-09,9.125902881929069e-10,0.00616325308079245,0.0009378359223691513,0.0011666878562273696
121860.0,1.2199734555906616e-09,1.2199734555906616e-09,9.124790361862606e-10,0.0061607225755910405,0.0009374290800331087,0.001166222325308471
121920.0,1.2198029253340792e-09,1.2198029253340792e-09,9.123636207415017e-10,0.006158191610398142,0.0009370221573177101,0.0011657568108371793
121980.0,1.2196892384963576e-09,1.2196892384963576e-09,9.122327164103326e-10,0.006155660192183582,0.0009366151554312738,0.0011652913136872228
122040.0,1.2195187082397752e-09,1.2195187082397752e-09,9.121055449231988e-10,0.006153128327890459,0.0009362080755781071,0.001164825834728859
122100.0,1.2193481779831927e-09,1.2193481779831927e-09,9.119942944805881e-10,0.00615059602443338,0.0009358009189569805,0.0011643603748284815
122160.0,1.219291334564332e-09,1.219291334564332e-09,9.118830446389711e-10,0.006148063288701891,0.000935393686762237,0.0011638949348490282
122220.0,1.2191208043077495e-09,1.2191208043077495e-09,9.117717953985679e-10,0.006145530127555518,0.0009349863801832378,0.0011634295156496186
122280.0,1.2190639608888887e-09,1.2190639608888887e-09,9.116605467595987e-10,0.006142996547828891,0.0009345790004044799,0.0011629641180858005
122340.0,1.2188934306323063e-09,1.2188934306323063e-09,9.115497187469238e-10,0.006140462556328274,0.0009341715486053809,0.001162498743009462
122400.0,1.2188365872134455e-09,1.2188365872134455e-09,9.114393143694277e-10,0.006137928159833231,0.0009337640259609037,0.001162033391268864
122460.0,1.218666056956863e-09,1.218666056956863e-09,9.113297651183334e-10,0.006135393365097344,0.0009333564336411332,0.001161568063708738
122520.0,1.2186092135380022e-09,1.2186092135380022e-09,9.112210814767701e-10,0.006132858178845957,0.000932948772811304,0.0011611027611701649
122580.0,1.2184386832814198e-09,1.2184386832814198e-09,9.111128345356839e-10,0.006130322607779112,0.0009325410446320292,0.0011606374844906515
122640.0,1.218381839862559e-09,1.218381839862559e-09,9.110050266489793e-10,0.006127786658570486,0.0009321332502594676,0.0011601722345043685
122700.0,1.2182113096059766e-09,1.2182113096059766e-09,9.108985480372463e-10,0.0061252503378659146,0.00093172539084415,0.001159707012041563
122760.0,1.2181544661871158e-09,1.2181544661871158e-09,9.107938686215885e-10,0.006122713652285963,0.0009313174675330688,0.0011592418179292062
122820.0,1.2179839359305333e-09,1.2179839359305333e-09,9.106919639680965e-10,0.00612017660842408,0.0009309094814674429,0.0011587766529906306
122880.0,1.2179270925116725e-09,1.2179270925116725e-09,9.10589605037053e-10,0.00611763921284901,0.0009305014337848486,0.0011583115180458044
122940.0,1.21775656225509e-09,1.21775656225509e-09,9.104892105627684e-10,0.0061151014721018,0.0009300933256180671,0.0011578464139110384
123000.0,1.2176997188362293e-09,1.2176997188362293e-09,9.103927793444165e-10,0.006112563392698542,0.0009296851580936696,0.0011573813413992542
123060.0,1.2175291885796469e-09,1.2175291885796469e-09,9.102966933273057e-10,0.006110024981128698,0.0009292769323358055,0.0011569163013199378
123120.0,1.217472345160786e-09,1.217472345160786e-09,9.10199705084545e-10,0.0061074862438570965,0.0009288686494632256,0.0011564512944790774
123180.0,1.2173018149042036e-09,1.2173018149042036e-09,9.101032386508829e-10,0.006104947187321241,0.0009284603105895115,0.001155986321679147
123240.0,1.2173586583230644e-09,1.2173586583230644e-09,9.100642966523436e-10,0.006102407817934377,0.0009280519168245183,0.001155521383719335
123300.0,1.217188128066482e-09,1.217188128066482e-09,9.09967710744876e-10,0.006099868142083367,0.0009276434692734037,0.001155056481395354
123360.0,1.2171312846476212e-09,1.2171312846476212e-09,9.098725648642756e-10,0.006097328166130303,0.0009272349690358506,0.0011545916154994318
123420.0,1.2169607543910388e-09,1.2169607543910388e-09,9.097784008433454e-10,0.006094787896411491,0.0009268264172081972,0.0011541267868205743
123480.0,1.216903910972178e-09,1.216903910972178e-09,9.096808126287176e-10,0.0060922473392388266,0.0009264178148824312,0.0011536619961443173
123540.0,1.2167333807155956e-09,1.2167333807155956e-09,9.095846879759008e-10,0.006089706500897685,0.0009260091631451695,0.0011531972442527707
123600.0,1.2166765372967348e-09,1.2166765372967348e-09,9.094924904281997e-10,0.0060871653876490295,0.0009256004630789627,0.0011527325319247985
123660.0,1.2165060070401523e-09,1.2165060070401523e-09,9.094002919778685e-10,0.006084624005729275,0.0009251917157619832,0.0011522678599359196
123720.0,1.2164491636212915e-09,1.2164491636212915e-09,9.093066320965724e-10,0.006082082361349578,0.0009247829222682746,0.0011518032290582935
123780.0,1.216278633364709e-09,1.216278633364709e-09,9.092105988168212e-10,0.006079540460695962,0.000924374083666496,0.0011513386400607082
123840.0,1.2162217899458483e-09,1.2162217899458483e-09,9.091126999845318e-10,0.006076998309930137,0.0009239652010218091,0.0011508740937087312
123900.0,1.2160512596892659e-09,1.2160512596892659e-09,9.090166668727032e-10,0.0060744559151894445,0.0009235562753949628,0.0011504095907646182
123960.0,1.215994416270405e-09,1.215994416270405e-09,9.089182114303202e-10,0.006071913282585717,0.0009231473078420982,0.0011499451319873482
124020.0,1.2158238860138226e-09,1.2158238860138226e-09,9.088207049545696e-10,0.006069370418207168,0.0009227382994149574,0.0011494807181326237
124080.0,1.2157670425949618e-09,1.2157670425949618e-09,9.087226370323291e-10,0.006066827328117891,0.0009223292511614037,0.0011490163499529333
124140.0,1.2155965123383794e-09,1.2155965123383794e-09,9.08621206361006e-10,0.006064284018357291,0.0009219201641243041,0.001148552028197577
124200.0,1.2155396689195186e-09,1.2155396689195186e-09,9.085197851239176e-10,0.006061740494940196,0.000921511039342876,0.0011480877536123545
124260.0,1.2153691386629362e-09,1.2153691386629362e-09,9.084185307996429e-10,0.006059161438414909,0.0008908039024555919,0.0011476184216941741
124320.0,1.2151986084063537e-09,1.2151986084063537e-09,9.083197690597683e-10,0.006056579561857192,0.0008601426991341407,0.001147149178137988
124380.0,1.2151986084063537e-09,1.2151986084063537e-09,9.082117465720574e-10,0.006053996009042606,0.0008295162030751355,0.001146679787968113
124440.0,1.2149712347309105e-09,1.2149712347309105e-09,9.080899298823123e-10,0.006051410656469289,0.0007989188680158979,0.001146210119794989
124500.0,1.2147438610554673e-09,1.2147438610554673e-09,9.07972189036176e-10,0.006048823222299701,0.0007683478441629019,0.0011457401056273338
124560.0,1.2146870176366065e-09,1.2146870176366065e-09,9.078672692467316e-10,0.006046233508375298,0.0007378016361412748,0.001145269716488901
124620.0,1.2144596439611632e-09,1.2144596439611632e-09,9.077435839901114e-10,0.006043641427472712,0.0007072794586386044,0.0011447989474309115
124680.0,1.2143459571234416e-09,1.2143459571234416e-09,9.076327265399899e-10,0.006041046981236156,0.000676780911324823,0.0011443278081586174
124740.0,1.2141185834479984e-09,1.2141185834479984e-09,9.075238080368305e-10,0.006038450232636591,0.0006463058080291989,0.0011438563170888727
124800.0,1.2140048966102768e-09,1.2140048966102768e-09,9.074085856034416e-10,0.0060358512834441935,0.0006158540837847282,0.0011433844975481996
124860.0,1.2137775229348335e-09,1.2137775229348335e-09,9.073015564241589e-10,0.006033250257885953,0.0005854257426886472,0.0011429123753276447
124920.0,1.2137206795159727e-09,1.2137206795159727e-09,9.072065624946168e-10,0.006030647291415406,0.0005550208278838689,0.0011424399771107585
124980.0,1.2135501492593903e-09,1.2134933058405295e-09,9.07104225328542e-10,0.006028042523222768,0.0005246394038924684,0.0011419673294689305
125040.0,1.2134364624216687e-09,1.2134364624216687e-09,9.06993477275152e-10,0.006025436091368519,0.0004942815460462768,0.0011414944582304333
125100.0,1.213322775583947e-09,1.213322775583947e-09,9.068819226075802e-10,0.006022828129710875,0.00046394733409923367,0.0011410213880971598
125160.0,1.2132090887462255e-09,1.2131522453273647e-09,9.067748459325842e-10,0.006020218766049454,0.0004336368483523756,0.0011405481424256536
125220.0,1.2129817150707822e-09,1.2129817150707822e-09,9.066466228660114e-10,0.006017608121085372,0.00040335016732735707,0.0011400747431184576
125280.0,1.2129248716519214e-09,1.2129248716519214e-09,9.065205050357932e-10,0.006014996307932785,0.0003730873664024095,0.0011396012105886319
125340.0,1.2126974979764782e-09,1.2126974979764782e-09,9.063977107418633e-10,0.006012383431980919,0.00034284851706110203,0.001139127563771577
125400.0,1.2125838111387566e-09,1.2125838111387566e-09,9.062660910964985e-10,0.006009769591008143,0.0003404037653178954,0.0011386538201691417
125460.0,1.2122995940444525e-09,1.2122995940444525e-09,9.06144873661836e-10,0.00600715487543374,0.0003410540476908308,0.001138179995912139
125520.0,1.2122995940444525e-09,1.2122995940444525e-09,9.060341077193567e-10,0.006004539368665712,0.0003417034548410386,0.0011377061058347104
125580.0,1.2122427506255917e-09,1.2122427506255917e-09,9.059157786705854e-10,0.006001923147504515,0.0003423519871788433,0.0011372321635546624
125640.0,1.2120153769501485e-09,1.2119585335312877e-09,9.057935240027796e-10,0.0059993062825648424,0.00034299964546377626,0.0011367581815556506
125700.0,1.211844846693566e-09,1.211844846693566e-09,9.056852799970763e-10,0.005996688838708339,0.0003436464307587095,0.0011362841712686117
125760.0,1.2117880032747053e-09,1.2117880032747053e-09,9.055681612994751e-10,0.00599407087546909,0.0003442923443872786,0.0011358101431519537
125820.0,1.211560629599262e-09,1.211560629599262e-09,9.054438453313923e-10,0.005991452447464213,0.0003449373878959827,0.0011353361067675952
125880.0,1.2114469427615404e-09,1.2114469427615404e-09,9.053282904949185e-10,0.0059888336047870805,0.00034558156301842113,0.0011348620708536165
125940.0,1.211276412504958e-09,1.2112195690860972e-09,9.052099322498498e-10,0.005986214393378361,0.0003462248716474131,0.0011343880433922447
