time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
992.0,0.02,2.6870322933472153,0.0,0.125,0.41110185806637983,0.0003314421616664731,2.6870322933472153,0.00034112775932726436,2.6870322933472153,0.794726436210148,0.0013948483429327152,0.125,0.06869149208681925,0.00041234728658534614,0.794726436210148,0.0004123472865860123,0.794726436210148
993.0,0.02,2.688737246698679,0.0,0.125,0.4114809832292539,0.0003322210802139125,2.688737246698679,0.0003408046898130124,2.688737246698679,0.7950287323600971,0.0013948483429327152,0.125,0.06873208537740427,0.00041195558878714955,0.7950287323600971,0.00041195558878759364,0.7950287323600971
994.0,0.02,2.690432522560002,0.0,0.125,0.4118588869108182,0.0003329972815890869,2.690432522560002,0.00034050245938033186,2.690432522560002,0.7953308018721092,0.0013948483429327152,0.125,0.06877265410925079,0.000411564114253693,0.7953308018721092,0.0004115641142541371,0.7953308018721092
995.0,0.02,2.692118299340848,0.0,0.125,0.41223557926265353,0.00033377073862084217,2.692118299340848,0.0003402201017479456,2.692118299340848,0.795632645109414,0.0013948483429327152,0.125,0.06881319831230384,0.0004111728662661296,0.795632645109414,0.0004111728662665737,0.795632645109414
996.0,0.02,2.6937947471416805,0.0,0.125,0.412611070205088,0.00033454142663913444,2.6937947471416805,0.0003399567264068537,2.6937947471416805,0.7959342624342389,0.0013948483429327152,0.125,0.06885371801644195,0.0004107818477727676,0.7959342624342389,0.00041078184777343374,0.7959342624342389
997.0,0.02,2.695462028343286,0.0,0.125,0.41298536943755704,0.0003353093231908133,2.695462028343286,0.0003397115108327853,2.695462028343286,0.796235654207804,0.0013948483429327152,0.125,0.06889421325147757,0.0004103910614208228,0.796235654207804,0.0004103910614212669,0.796235654207804
998.0,0.02,2.6971202981399642,0.0,0.125,0.4133584864482652,0.0003360744095175505,2.6971202981399642,0.00033948369406289203,2.6971202981399642,0.7965368207903394,0.0013948483429327152,0.125,0.06893468404715716,0.00041000050959039136,0.7965368207903394,0.0004100005095910575,0.7965368207903394
999.0,0.02,2.698769705024233,0.0,0.125,0.4137304305232239,0.0003368366694189717,2.698769705024233,0.00033927257061350247,2.698769705024233,0.7968377625410794,0.0013948483429327152,0.125,0.06897513043316136,0.0004096101944184305,0.7968377625410794,0.00040961019441909663,0.7968377625410794
1000.0,0.02,2.700410391226626,0.0,0.125,0.41410121075461714,0.0003375960899347774,2.700410391226626,0.0003390774853642142,2.700410391226626,0.7971384798191234,0.0008377076023981845,0.125,0.06901555243910545,0.0004092201178234056,0.7971384798191234,0.00040922011782407175,0.7971384798191234
1001.0,0.02,2.7020424931162097,0.0,0.125,0.4144708360487111,0.0003383526620837074,2.7020424931162097,0.0003388978294651679,2.7020424931162097,0.7974389729839242,0.0008377076023981845,0.125,0.06905595009453927,0.0004088302815270506,0.7974389729839242,0.0004088302815274947,0.7974389729839242
1002.0,0.02,2.70366614156859,0.0,0.125,0.4148393151332605,0.00033910638006773297,2.70366614156859,0.00033910638006773297,2.70366614156859,0.7977392423888578,0.0008377076023981845,0.125,0.06909632342894774,0.00040844068707235337,0.7977392423888578,0.0004084406870730195,0.7977392423888578
1003.0,0.02,2.7052814623012864,0.0,0.125,0.4152066565643675,0.0003398572416699608,2.7052814623012864,0.0003398572416699608,2.7052814623012864,0.7980392883892486,0.0008377076023981845,0.125,0.06913667247175088,0.00040805133584220776,0.7980392883892486,0.0004080513358428739,0.7980392883892486
1004.0,0.02,2.706888576181427,0.0,0.125,0.41557286873310983,0.00034060524899359734,2.706888576181427,0.00034060524899359734,2.706888576181427,0.7983391113394553,0.0008377076023981845,0.125,0.06917699725230413,0.0004076622290738463,0.7983391113394553,0.0004076622290742904,0.7983391113394553
1005.0,0.02,2.7084875995102493,0.0,0.125,0.4159379598716166,0.0003413504080072016,2.7084875995102493,0.0003413504080072016,2.7084875995102493,0.7986387115928764,0.0008377076023981845,0.125,0.0692172977998985,0.00040727336787171886,0.7986387115928764,0.000407273367872385,0.7986387115928764
1006.0,0.02,2.710078644283783,0.0,0.125,0.4163019380588246,0.00034209272899943244,2.710078644283783,0.00034209272899943244,2.710078644283783,0.7989380895019502,0.0008377076023981845,0.125,0.06925757414376084,0.00040688475322259166,0.7989380895019502,0.00040688475322303574,0.7989380895019502
1007.0,0.02,2.7116618184336403,0.0,0.125,0.416664811226043,0.0003428322268064221,2.7116618184336403,0.0003428322268064221,2.7116618184336403,0.799237245418168,0.0008377076023981845,0.125,0.06929782631305405,0.0004064963860022086,0.799237245418168,0.00040649638600287474,0.799237245418168
1008.0,0.02,2.7132372260516036,0.0,0.125,0.41702658716205304,0.0003435689205844028,2.7132372260516036,0.0003435689205844028,2.7132372260516036,0.7995361796920708,0.0008377076023981845,0.125,0.06933805433687727,0.0004061082669895022,0.7995361796920708,0.00040610826699016833,0.7995361796920708
1009.0,0.02,2.714804967594887,0.0,0.125,0.4173872735179984,0.000344302834150767,2.714804967594887,0.000344302834150767,2.714804967594887,0.7998348926732572,0.0008377076023981845,0.125,0.0693782582442661,0.0004057203968736989,0.7998348926732572,0.00040572039687458705,0.7998348926732572
1010.0,0.02,2.716365140079347,0.0,0.125,0.41774687781206526,0.0003450339957566939,2.716365140079347,0.0003450339957566939,2.716365140079347,0.8001333847103911,0.0008377076023981845,0.125,0.06941843806419296,0.0004053327762625347,0.8001333847103911,0.0004053327762634229,0.8001333847103911
1011.0,0.02,2.717917837257289,0.0,0.125,0.41810540743382435,0.0003457624385987401,2.717917837257289,0.0003457624385987401,2.717917837257289,0.8004316561511995,0.0008377076023981845,0.125,0.06945859382556693,0.0004049454056904711,0.8004316561511995,0.0004049454056909152,0.8004316561511995
1012.0,0.02,2.7194631497837918,0.0,0.125,0.4184628696484513,0.00034648820042093575,2.7194631497837918,0.00034648820042093575,2.7194631497837918,0.8007297073424804,0.0008377076023981845,0.125,0.0694987255572345,0.00040457864018339507,0.8007297073424804,0.0004045786401840612,0.8007297073424804
1013.0,0.02,2.721001165371433,0.0,0.125,0.4188192716006289,0.0003472113240263752,2.721001165371433,0.0003472113240263752,2.721001165371433,0.8010275386301093,0.0008377076023981845,0.125,0.06953883328797925,0.00040429008748432693,0.8010275386301093,0.00040429008748499307,0.8010275386301093
1014.0,0.02,2.7225319689361527,0.0,0.125,0.41917462031841574,0.00034793185614034883,2.7225319689361527,0.00034793185614034883,2.7225319689361527,0.801325150359042,0.0008377076023981845,0.125,0.06957891704652239,0.0004040016068294072,0.801325150359042,0.00040400160683007336,0.801325150359042
1015.0,0.02,2.724055642731173,0.0,0.125,0.4195289227167602,0.00034864984883142824,2.724055642731173,0.00034864984883142824,2.724055642731173,0.8016225428733157,0.0008377076023981845,0.125,0.06961897686152294,0.00040371319954246587,0.8016225428733157,0.000403713199543132,0.8016225428733157
1016.0,0.02,2.725572266475524,0.0,0.125,0.41988218560093427,0.00034936535843144156,2.725572266475524,0.00034936535843144156,2.725572266475524,0.8019197165160588,0.0008377076023981845,0.125,0.06965901276157775,0.00040342486691558044,0.8019197165160588,0.00040342486691624657,0.8019197165160588
1017.0,0.02,2.727081917471594,0.0,0.125,0.4202344156698507,0.0003500784453080996,2.727081917471594,0.0003500784453080996,2.727081917471594,0.8022166716294918,0.0008377076023981845,0.125,0.06969902477522201,0.00040313661020929814,0.8022166716294918,0.00040313661020974223,0.8022166716294918
1018.0,0.02,2.728584670718078,0.0,0.125,0.4205856195191393,0.0003507891746039604,2.728584670718078,0.0003507891746039604,2.728584670718078,0.8025134085549306,0.0008377076023981845,0.125,0.06973901293092903,0.0004028484306488611,0.8025134085549306,0.00040284843064952724,0.8025134085549306
1019.0,0.02,2.7300805990135473,0.0,0.125,0.4209358036441097,0.0003514976154406213,2.7300805990135473,0.0003514976154406213,2.7300805990135473,0.8028099276327949,0.0008377076023981845,0.125,0.06977897725711091,0.0004025603294277591,0.8028099276327949,0.0004025603294282032,0.8028099276327949
1020.0,0.02,2.731569773057629,0.0,0.125,0.42128497444263435,0.00035220384069134525,2.731569773057629,0.00035220384069134525,2.731569773057629,0.8031062292028339,0.00027941000925095087,0.125,0.06981891778211852,0.000402272307705287,0.8031062292028339,0.0004022723077059531,0.8031062292028339
1021.0,0.02,2.733295281102869,0.0,0.125,0.4216348831982777,0.0003529079270947477,2.733295281102869,0.00036328223978898677,2.733295281102869,0.8034021378003839,0.00027941000925095087,0.125,0.06985883445104522,0.0004019843881628571,0.8034021378003839,0.0004019843881633012,0.8034021378003839
1022.0,0.02,2.735098910892134,0.0,0.125,0.42198707470295427,0.00035360995491373615,2.735098910892134,0.0003738094814025317,2.735098910892134,0.8036978270381123,0.00027941000925095087,0.125,0.06989872721738874,0.00040169667519562857,0.8036978270381123,0.00040169667519651675,0.8036978270381123
1023.0,0.02,2.7369647630339955,0.0,0.125,0.4223414601565729,0.0003543100074807626,2.7369647630339955,0.0003815025875724132,2.7369647630339955,0.8039932972738506,0.00027941000925095087,0.125,0.06993859611668621,0.0004014092771960076,0.8039932972738506,0.00040140927719667374,0.8039932972738506
1024.0,0.02,2.7388825439132916,0.0,0.125,0.42269796805645854,0.0003550081715957276,2.7388825439132916,0.0003877823852462825,2.7388825439132916,0.8042885488642291,0.00027941000925095087,0.125,0.069978441180579,0.00040112227307043113,0.8042885488642291,0.0004011222730713193,0.8042885488642291
1025.0,0.02,2.740845119759399,0.0,0.125,0.42305653726555753,0.00035570453616173836,2.740845119759399,0.00039317526409377024,2.740845119759399,0.8045835821646872,0.00027941000925095087,0.125,0.07001826243895741,0.00040083570744986474,0.8045835821646872,0.0004008357074505309,0.8045835821646872
1026.0,0.02,2.742847261666043,0.0,0.125,0.4234171140759266,0.0003563991936630373,2.742847261666043,0.0003979465272436755,2.742847261666043,0.8048783975294844,0.00027941000925095087,0.125,0.07005805992090637,0.00040054959399959955,0.8048783975294844,0.00040054959400004364,0.8048783975294844
1027.0,0.02,2.74488496162553,0.0,0.125,0.4237796503702358,0.00035709223732283135,2.74488496162553,0.00040225220658385297,2.74488496162553,0.8051729953117075,0.00027941000925095087,0.125,0.07009783365512103,0.0004002639228319893,0.8051729953117075,0.00040026392283265544,0.8051729953117075
1028.0,0.02,2.7469550371840796,0.0,0.125,0.4241441024085362,0.0003577837641159931,2.7469550371840796,0.00040619329780611224,2.7469550371840796,0.8054673758632875,0.00027941000925095087,0.125,0.07013758367008989,0.0003999786684232287,0.8054673758632875,0.0003999786684236728,0.8054673758632875
1029.0,0.02,2.7490548900502176,0.0,0.125,0.4245104299875513,0.0003584738714721425,2.7490548900502176,0.00040983963424423564,2.7490548900502176,0.805761539535,0.00027941000925095087,0.125,0.07017730999417483,0.0003996937962733593,0.805761539535,0.00039969379627402546,0.805761539535
1030.0,0.02,2.7511823512434717,0.0,0.125,0.4248785958332181,0.00035916265869673225,2.7511823512434717,0.0004132418973199492,2.7511823512434717,0.8060554866764804,0.00027941000925095087,0.125,0.07021701265564728,0.00039940926784098885,0.8060554866764804,0.000399409267841877,0.8060554866764804
1031.0,0.02,2.753335577366954,0.0,0.125,0.42524856514627946,0.00035985022628892693,2.753335577366954,0.0004164382562521496,2.753335577366954,0.8063492176362277,0.00027941000925095087,0.125,0.07025669168270307,0.0003991250439012717,0.8063492176362277,0.0003991250439019378,0.8063492176362277
1032.0,0.02,2.7555129784796577,0.0,0.125,0.42562030525234895,0.0003605366759416029,2.7555129784796577,0.0004194583076468916,2.7555129784796577,0.8066427327616226,0.00027941000925095087,0.125,0.07029634710347017,0.0003988410866588854,0.8066427327616226,0.00039884108665955154,0.8066427327616226
1033.0,0.02,2.757713166315284,0.0,0.125,0.42599378532582793,0.0003612221095181667,2.757713166315284,0.00042232554841348247,2.757713166315284,0.806936032398927,0.00027941000925095087,0.125,0.07033597894601139,0.00039855736097416106,0.806936032398927,0.00039855736097460515,0.806936032398927
1034.0,0.02,2.759934916070847,0.0,0.125,0.4263689761677824,0.00036190662950730257,2.759934916070847,0.0004250589965408835,2.759934916070847,0.8072291168932988,0.00027941000925095087,0.125,0.07037558723832628,0.00039827383497281765,0.8072291168932988,0.0003982738349734838,0.8072291168932988
1035.0,0.02,2.762177137542494,0.0,0.125,0.4267458500239861,0.0003625903383976947,2.762177137542494,0.00042767429613377317,2.762177137542494,0.8075219865887948,0.00027941000925095087,0.125,0.0704151720083517,0.0003979904802762224,0.8075219865887948,0.0003979904802766665,0.8075219865887948
1036.0,0.02,2.7644388528735817,0.0,0.125,0.4271243804338297,0.00036327333890540103,2.7644388528735817,0.0004301844938936483,2.7644388528735817,0.8078146418283885,0.00027941000925095087,0.125,0.07045473328396225,0.00039770727196741795,0.8078146418283885,0.00039770727196786204,0.8078146418283885
1037.0,0.02,2.766719179095162,0.0,0.125,0.4275045421031643,0.0003639557331212018,2.766719179095162,0.0004326005979464753,2.766719179095162,0.8081070829539656,0.00027941000925095087,0.125,0.07049427109297067,0.00039742418842525495,0.8081070829539656,0.0003974241884259211,0.8081070829539656
1038.0,0.02,2.7690173142146364,0.0,0.125,0.42788631079613126,0.0003646376227379733,2.7690173142146364,0.00043493199223121337,2.7690173142146364,0.8083993103063436,0.00027941000925095087,0.125,0.07053378546312805,0.0003971412110770345,0.8083993103063436,0.0003971412110774786,0.8083993103063436
1039.0,0.02,2.7713325259767316,0.0,0.125,0.42826966324230986,0.00036531910870962747,2.7713325259767316,0.0004371867474901592,2.7713325259767316,0.8086913242252716,0.00027941000925095087,0.125,0.07057327642212405,0.0003968583241118484,0.8086913242252716,0.00039685832411251454,0.8086913242252716
1040.0,0.02,2.7736641426793085,0.0,0.125,0.42865457705624505,0.00036600029056899075,2.7736641426793085,0.00043937186006814954,2.7736641426793085,0.8089831250494464,0.00027941000925095087,0.125,0.07061274399758706,0.00039657551419725046,0.8089831250494464,0.00039657551419769455,0.8089831250494464
1041.0,0.02,2.776011545578399,0.0,0.125,0.4290410306671766,0.00036668126728045536,2.776011545578399,0.0004414934375631674,2.776011545578399,0.8092747131165112,0.00027941000925095087,0.125,0.07065218821708452,0.0003962927701877117,0.8092747131165112,0.00039629277018837783,0.8092747131165112
1042.0,0.02,2.778374162554883,0.0,0.125,0.42942900325737837,0.00036736213604626755,2.778374162554883,0.0004435568449139282,2.778374162554883,0.8095660887630711,0.00027941000925095087,0.125,0.07069160910812305,0.0003960100828657165,0.8095660887630711,0.00039601008286660466,0.8095660887630711
1043.0,0.02,2.7807514627796195,0.0,0.125,0.42981847470754336,0.00036804299276127495,2.7807514627796195,0.0004455668230889387,2.7807514627796195,0.8098572523246961,0.00027941000925095087,0.125,0.07073100669814868,0.00039572744469573706,0.8098572523246961,0.00039572744469618115,0.8098572523246961
1044.0,0.02,2.783142952191156,0.0,0.125,0.4302094255482656,0.0003687239316150226,2.783142952191156,0.0004475275811159918,2.783142952191156,0.8101482041359305,0.00027941000925095087,0.125,0.07077038101454698,0.00039544484960307713,0.8101482041359305,0.0003954448496035212,0.8101482041359305
1045.0,0.02,2.7855481696265656,0.0,0.125,0.43060183691667203,0.00036966638958801923,2.7855481696265656,0.0004494428754924229,2.7855481696265656,0.810438944530298,0.00027941000925095087,0.125,0.07080973208464345,0.0003951622927771403,0.810438944530298,0.0003951622927775844,0.810438944530298
1046.0,0.02,2.7879666834967907,0.0,0.125,0.4309956905174546,0.0003709610956548204,2.7879666834967907,0.00045131607180337596,2.7879666834967907,0.810729473840311,0.00027941000925095087,0.125,0.07084905993570355,0.0003948797704966811,0.810729473840311,0.0003948797704971252,0.810729473840311
1047.0,0.02,2.79039808890559,0.0,0.125,0.43139096858774784,0.0003722135809880456,2.79039808890559,0.0004531501983819908,2.79039808890559,0.8110197923974796,0.00027941000925095087,0.125,0.07088836459493303,0.0003945972799770381,0.8110197923974796,0.0003945972799774822,0.8110197923974796
1048.0,0.02,2.7928420051447347,0.0,0.125,0.43178765386537227,0.00037342656986538714,2.7928420051447347,0.0004549479899083053,2.7928420051447347,0.8113099005323112,0.00027941000925095087,0.125,0.07092764608947816,0.00039431481923246636,0.8113099005323112,0.00039431481923291045,0.8113099005323112
1049.0,0.02,2.7952980735016126,0.0,0.125,0.4321857295599253,0.0003746025292912236,2.7952980735016126,0.0004567119241869477,2.7952980735016126,0.8115997985743282,0.00027941000925095087,0.125,0.07096690444642582,0.0003940323869611184,0.8115997985743282,0.0003940323869615625,0.8115997985743282
