time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
1101.0,0.02,2.9229642163833205,0.0,0.125,0.45393421791419764,0.00033593244427265745,2.9229642163833205,0.000376230136112099,2.9229642163833205,0.8264002185563588,0.00027941000925095087,0.125,0.07295315226873555,0.0007190349701255982,0.8264002185563588,0.0007190349701262644,0.8264002185563588
1102.0,0.02,2.924998255864807,0.0,0.125,0.4543413260121881,0.0003364901457416636,2.924998255864807,0.0003761710571552612,2.924998255864807,0.8266798242644646,0.00027941000925095087,0.125,0.07299122415866077,0.0007185266695111103,0.8266798242644646,0.0007185266695117765,0.8266798242644646
1103.0,0.02,2.927020737848352,0.0,0.125,0.45474735400378147,0.0003370462559360021,2.927020737848352,0.0003761498381891215,2.927020737848352,0.826959240120481,0.00027941000925095087,0.125,0.07302927452882872,0.0007180190150559707,0.826959240120481,0.0007180190150564147,0.826959240120481
1104.0,0.02,2.9290320346710814,0.0,0.125,0.45515231434031994,0.00033760067753974,2.9290320346710814,0.0003761638331525319,2.9290320346710814,0.8272384663809644,0.00027941000925095087,0.125,0.07306730340260602,0.0007175119953062303,0.8272384663809644,0.0007175119953064524,0.8272384663809644
1105.0,0.02,2.9310324927863007,0.0,0.125,0.4555562190314744,0.0003381533159654282,2.9310324927863007,0.0003762106860563108,2.9310324927863007,0.8275175033021234,0.00027941000925095087,0.125,0.07310531080331675,0.0007170055998935165,0.8275175033021234,0.0007170055998941827,0.8275175033021234
1106.0,0.02,2.9330224354166035,0.0,0.125,0.4559590796748601,0.00033870407816039005,2.9330224354166035,0.00037628829034019873,2.9330224354166035,0.827796351139821,0.00027941000925095087,0.125,0.0731432967542426,0.0007164998194306715,0.827796351139821,0.0007164998194311156,0.827796351139821
1107.0,0.02,2.9350021648445477,0.0,0.125,0.4563609074826554,0.0003392528734025291,2.9350021648445477,0.00037639475510786724,2.9350021648445477,0.8280750101495669,0.00027941000925095087,0.125,0.073181261278623,0.000715994645408502,0.8280750101495669,0.0007159946454089461,0.8280750101495669
1108.0,0.02,2.936971964405984,0.0,0.125,0.45676171330569404,0.0003397996141529802,2.936971964405984,0.00037652837721680044,2.936971964405984,0.8283534805865167,0.00027941000925095087,0.125,0.07321920439965506,0.0007154900701087374,0.8283534805865167,0.0007154900701091815,0.8283534805865167
1109.0,0.02,2.938932100234126,0.0,0.125,0.457161507655289,0.00034034421452133756,2.938932100234126,0.00037668761700615505,2.938932100234126,0.8286317627054676,0.00027941000925095087,0.125,0.07325712614049382,0.0007149860865220958,0.8286317627054676,0.0007149860865223179,0.8286317627054676
1110.0,0.02,2.9408828227886374,0.0,0.125,0.4575603007231085,0.00034088659225517404,2.9408828227886374,0.0003768710788563112,2.9408828227886374,0.8289098567608573,0.00027941000925095087,0.125,0.07329502652425234,0.0007144826882741206,0.8289098567608573,0.0007144826882745647,0.8289098567608573
1111.0,0.02,2.942824368206857,0.0,0.125,0.4579581023992723,0.000341426667603173,2.942824368206857,0.00037707749373794286,2.942824368206857,0.8291877630067586,0.00027941000925095087,0.125,0.07333290557400153,0.000713979869561232,0.8291877630067586,0.0007139798695614541,0.8291877630067586
1112.0,0.02,2.944756959499955,0.0,0.125,0.45835492228899855,0.00034196436394040575,2.944756959499955,0.0003773057046032591,2.944756959499955,0.829465481696877,0.00027941000925095087,0.125,0.0733707633127706,0.0007134776250870001,0.829465481696877,0.0007134776250874442,0.829465481696877
1113.0,0.02,2.9466808076161897,0.0,0.125,0.4587507697278175,0.00034249960827992254,2.9466808076161897,0.0003775546543351993,2.9466808076161897,0.829743013084552,0.00027941000925095087,0.125,0.07340859976354691,0.0007129759500137389,0.829743013084552,0.000712975950014183,0.829743013084552
1114.0,0.02,2.9485961123913853,0.0,0.125,0.4591456537956141,0.00034303233007904055,2.9485961123913853,0.0003778233740945325,2.9485961123913853,0.830020357422746,0.00027941000925095087,0.125,0.07344641494927612,0.0007124748399107705,0.830020357422746,0.0007124748399112146,0.830020357422746
1115.0,0.02,2.950503063397889,0.0,0.125,0.45953958332957084,0.00034356246356992415,2.950503063397889,0.00037811097462281396,2.950503063397889,0.8302975149640512,0.00027941000925095087,0.125,0.07348420889286222,0.0007119742907142346,0.8302975149640512,0.0007119742907146787,0.8302975149640512
1116.0,0.02,2.952401840709399,0.0,0.125,0.4599325669361511,0.0003440899456563784,2.952401840709399,0.0003784166376590292,2.952401840709399,0.8305744859606796,0.00027941000925095087,0.125,0.07352198161716768,0.0007114742986868983,0.8305744859606796,0.0007114742986871203,0.8305744859606796
1117.0,0.02,2.954292615588429,0.0,0.125,0.4603246130021689,0.000344614718073899,2.954292615588429,0.00037873960877732316,2.954292615588429,0.8308512706644688,0.00027941000925095087,0.125,0.07355973314501353,0.0007109748603841837,0.8308512706644688,0.0007109748603846278,0.8308512706644688
1118.0,0.02,2.9561755511094816,0.0,0.125,0.460715729705118,0.00034513672557068276,2.9561755511094816,0.0003790791913615976,2.9561755511094816,0.8311278693268696,0.00027941000925095087,0.125,0.07359746349917944,0.000710475972626412,0.8311278693268696,0.0007104759726270782,0.8311278693268696
1119.0,0.02,2.9580508027209476,0.0,0.125,0.46110592502274694,0.00034565591789714745,2.9580508027209476,0.00037943474080748274,2.9580508027209476,0.8314042821989502,0.00027941000925095087,0.125,0.07363517270240369,0.0007099776324677176,0.8314042821989502,0.0007099776324679397,0.8314042821989502
1120.0,0.02,2.9599185187589114,0.0,0.125,0.4614952067420009,0.00034617224923749745,2.9599185187589114,0.0003798056596906463,2.9599185187589114,0.8316805095313968,0.00027941000925095087,0.125,0.07367286077738339,0.0007094798371720668,0.8316805095313968,0.0007094798371725108,0.8316805095313968
1121.0,0.02,2.9617788409123023,0.0,0.125,0.4618835824673768,0.00034668567758444624,2.9617788409123023,0.0003801913936740675,2.9617788409123023,0.8319565515745024,0.00027941000925095087,0.125,0.07371052774677452,0.0007089825841946062,0.8319565515745024,0.0007089825841948283,0.8319565515745024
1122.0,0.02,2.96363190464848,0.0,0.125,0.46227105962871623,0.0003471961670129531,2.96363190464848,0.0003805914270174071,2.96363190464848,0.8322324085781743,0.00027941000925095087,0.125,0.07374817363319196,0.0007084858711574604,0.8322324085781743,0.0007084858711579045,0.8322324085781743
1123.0,0.02,2.9654778396031247,0.0,0.125,0.4626576454885142,0.00034770368563386,2.9654778396031247,0.0003810052800190533,2.9654778396031247,0.8325080807919241,0.00027941000925095087,0.125,0.07378579845920967,0.0007079896958368526,0.8325080807919241,0.0007079896958370746,0.8325080807919241
1124.0,0.02,2.967316769936872,0.0,0.125,0.4630433471487851,0.0003482082069012904,2.967316769936872,0.00038143250515076943,2.967316769936872,0.8327835684648734,0.00027941000925095087,0.125,0.07382340224736068,0.0007074940561426768,0.8327835684648734,0.0007074940561428988,0.8327835684648734
1125.0,0.02,2.9691488146634697,0.0,0.125,0.4634281715575253,0.0003487097094989622,2.9691488146634697,0.0003818726847839571,2.9691488146634697,0.8330588718457466,0.00027941000925095087,0.125,0.07386098502013717,0.0007069989501093943,0.8330588718457466,0.0007069989501098384,0.8330588718457466
1126.0,0.02,2.9709740879512765,0.0,0.125,0.46381212551472534,0.0003492081777949352,2.9709740879512765,0.0003823254287453892,2.9709740879512765,0.8333339911828712,0.00027941000925095087,0.125,0.07389854679999068,0.0007065043758804901,0.8333339911828712,0.0007065043758809342,0.8333339911828712
1127.0,0.02,2.9727926994020777,0.0,0.125,0.4641952156781365,0.0003497036015005506,2.9727926994020777,0.00038279037147503914,2.9727926994020777,0.8336089267241769,0.00027941000925095087,0.125,0.07393608760933199,0.000706010331697593,0.8336089267241769,0.000706010331697815,0.8336089267241769
1128.0,0.02,2.974604754308473,0.0,0.125,0.46457744856860944,0.0003501959755567441,2.974604754308473,0.0003832671711165858,2.974604754308473,0.8338836787171917,0.00027941000925095087,0.125,0.07397360747053133,0.0007055168158911496,0.8338836787171917,0.0007055168158913716,0.8338836787171917
1129.0,0.02,2.976410353890799,0.0,0.125,0.4649588305752262,0.0003506853013846012,2.976410353890799,0.00038375550673208636,2.976410353890799,0.8341582474090425,0.00027941000925095087,0.125,0.07401110640591849,0.0007050238268715425,0.8341582474090425,0.0007050238268719866,0.8341582474090425
1130.0,0.02,2.9782095955195587,0.0,0.125,0.46533936796006886,0.00035117158586217556,2.9782095955195587,0.0003842550769945774,2.9782095955195587,0.8344326330464533,0.00027941000925095087,0.125,0.07404858443778278,0.0007045313631204309,0.8344326330464533,0.0007045313631206529,0.8344326330464533
1131.0,0.02,2.9800025729195454,0.0,0.125,0.46571906686276093,0.0003516548409834286,2.9800025729195454,0.0003847655989375198,2.9800025729195454,0.8347068358757412,0.00027941000925095087,0.125,0.07408604158837324,0.0007040394231827563,0.8347068358757412,0.0007040394231829783,0.8347068358757412
1132.0,0.02,2.9817893763598704,0.0,0.125,0.46609793330482807,0.00035213508601827925,2.9817893763598704,0.0003852868063063397,2.9817893763598704,0.8349808561428216,0.00027941000925095087,0.125,0.07412347787989859,0.0007035480056620802,0.8349808561428216,0.0007035480056625243,0.8349808561428216
1133.0,0.02,2.983570092833645,0.0,0.125,0.46647597319373296,0.00035261234415884246,2.983570092833645,0.0003858184484215599,2.983570092833645,0.8352546940931995,0.00027941000925095087,0.125,0.07416089333452745,0.0007030571092150328,0.8352546940931995,0.0007030571092152549,0.8352546940931995
1134.0,0.02,2.9853448062211214,0.0,0.125,0.4668531923267644,0.0003530866458731907,2.9853448062211214,0.0003863602891556184,2.9853448062211214,0.835528349971973,0.00027941000925095087,0.125,0.07419828797438835,0.0007025667325435414,0.835528349971973,0.0007025667325437635,0.835528349971973
1135.0,0.02,2.987113597447319,0.0,0.125,0.467229596394739,0.00035355802617687004,2.987113597447319,0.00038691210556862643,2.987113597447319,0.8358018240238301,0.00027941000925095087,0.125,0.07423566182156975,0.0007020768743910555,0.8358018240238301,0.0007020768743914996,0.8358018240238301
1136.0,0.02,2.9888765446246452,0.0,0.125,0.4676051909854839,0.00035402652605398544,2.9888765446246452,0.00038747368768099477,2.9888765446246452,0.8360751164930476,0.00027941000925095087,0.125,0.07427301489812028,0.0007015875335414368,0.8360751164930476,0.0007015875335416588,0.8360751164930476
1137.0,0.02,2.9906337231901716,0.0,0.125,0.46797998158719156,0.000354492191661393,2.9906337231901716,0.0003880448365976008,2.9906337231901716,0.8363482276234917,0.00027941000925095087,0.125,0.07431034722604865,0.0007010987088105214,0.8363482276234917,0.0007010987088111875,0.8363482276234917
1138.0,0.02,2.9923852060319405,0.0,0.125,0.46835397359156455,0.0003549550746697605,2.9923852060319405,0.00038862536490569255,2.9923852060319405,0.8366211576586151,0.00027941000925095087,0.125,0.07434765882732385,0.000700610399046786,0.8366211576586151,0.0007006103990472301,0.8366211576586151
1139.0,0.02,2.9941310636099274,0.0,0.125,0.4687271722968842,0.00035541523146775944,2.9941310636099274,0.00038921509491274264,2.9941310636099274,0.8368939068414563,0.00027941000925095087,0.125,0.07438494972387517,0.0007001226031246865,0.8368939068414563,0.0007001226031251306,0.8368939068414563
1140.0,0.02,2.995871364067227,0.0,0.125,0.4690995829108612,0.000355872723559969,2.995871364067227,0.00038981385858960493,2.995871364067227,0.8371664754146406,0.00027941000925095087,0.125,0.07442221993759236,0.0006996353199446581,0.8371664754146406,0.0006996353199448802,0.8371664754146406
1141.0,0.02,2.9976661181620443,0.0,0.125,0.4694716181105087,0.0003563276168279117,2.9976661181620443,0.0003953987531417624,2.9976661181620443,0.8374385089944751,0.00027941000925095087,0.125,0.07445946934729764,0.0006991484425631356,0.8374385089944751,0.0006991484425633576,0.8374385089944751
1142.0,0.02,2.99947634755614,0.0,0.125,0.46984367313539344,0.00035677998164374003,2.99947634755614,0.0003980933634011308,2.99947634755614,0.8377103573957794,0.00027941000925095087,0.125,0.07449669783240125,0.0006986617502771075,0.8377103573957794,0.0006986617502775516,0.8377103573957794
1143.0,0.02,3.001298176188186,0.0,0.125,0.4702157306377208,0.00035722989281339323,3.001298176188186,0.00040022852260790387,3.001298176188186,0.8379820209018396,0.0,0.125,0.07453390541562235,0.0006981751285055626,0.8379820209018396,0.0006981751285057847,0.8379820209018396
1144.0,0.02,3.0031291092613515,0.0,0.125,0.470587776885902,0.00035767742843972883,3.0031291092613515,0.000402089658280147,3.0031291092613515,0.8382534997954283,0.0,0.125,0.07457109211964626,0.000697688518787265,0.8382534997954283,0.0006976885187874871,0.8382534997954283
1145.0,0.02,3.004967429979274,0.0,0.125,0.4709598005754277,0.0003581226707183305,3.004967429979274,0.00040378161958187775,3.004967429979274,0.8385247943562255,0.0,0.125,0.07460825796712069,0.0006972019000757168,0.8385247943562255,0.0006972019000761609,0.8385247943562255
1146.0,0.02,3.0068118900468335,0.0,0.125,0.4713317921233901,0.00035856570508485675,3.0068118900468335,0.00040535705574029635,3.0068118900468335,0.8387959048640656,0.0,0.125,0.07464540298065352,0.0006967152757242356,0.8387959048640656,0.0006967152757244577,0.8387959048640656
1147.0,0.02,3.0086615410168633,0.0,0.125,0.47170374322938236,0.0003590066201581976,3.0086615410168633,0.0004068468498985567,3.0086615410168633,0.8390668315977599,0.0,0.125,0.07468252718281099,0.0006962286644722759,0.8390668315977599,0.00069622866447272,0.8390668315977599
1148.0,0.02,3.0105156368287,0.0,0.125,0.4720756465864281,0.00035944550711519696,3.0105156368287,0.0004082709443764543,3.0105156368287,0.8393375748351211,0.0,0.125,0.0747196305961164,0.0006957420942466097,0.8393375748351211,0.0006957420942470538,0.8393375748351211
1149.0,0.02,3.012373574316996,0.0,0.125,0.4724474956811118,0.0003598824598611827,3.012373574316996,0.000409643096986656,3.012373574316996,0.8396081348529636,0.0,0.125,0.07475671324304939,0.0006952555979342634,0.8396081348529636,0.0006952555979349295,0.8396081348529636
1150.0,0.02,3.014234855066263,0.0,0.125,0.4728192846496003,0.00036031757406362885,3.014234855066263,0.0004109732684014489,3.014234855066263,0.8398785119271146,0.0,0.125,0.07479377514604513,0.0006947692105392367,0.8398785119271146,0.0006947692105396808,0.8398785119271146
1151.0,0.02,3.0160990598718627,0.0,0.125,0.47319100817020665,0.0003607509481184934,3.0160990598718627,0.0004122689420569259,3.0160990598718627,0.8401487063324304,0.0,0.125,0.07483081632749411,0.0006942829673088902,0.8401487063324304,0.0006942829673095563,0.8401487063324304
1152.0,0.02,3.0179658309946262,0.0,0.125,0.4735626613810201,0.0003611826816154462,3.0179658309946262,0.0004135359052952481,3.0179658309946262,0.8404187183428034,0.0,0.125,0.07486783680974171,0.0006937969025313517,0.8404187183428034,0.0006937969025317958,0.8404187183428034
1153.0,0.02,3.019834859431512,0.0,0.125,0.47393423981520294,0.0003616128752810255,3.019834859431512,0.0004147787404349401,3.019834859431512,0.840688548231165,0.0,0.125,0.07490483661508812,0.000693311048795664,0.840688548231165,0.000693311048796108,0.840688548231165
1154.0,0.02,3.0217058755303015,0.0,0.125,0.4743057393490898,0.0003620416314333852,3.0217058755303015,0.0004160011460498936,3.0217058755303015,0.8409581962695063,0.0,0.125,0.07494181576578822,0.0006928254365765607,0.8409581962695063,0.0006928254365770048,0.8409581962695063
1155.0,0.02,3.023578641910433,0.0,0.125,0.4746771561599639,0.0003624690527885832,3.023578641910433,0.00041720615558915597,3.023578641910433,0.8412276627288797,0.0,0.125,0.07497877428405149,0.0006923400940292979,0.8412276627288797,0.0006923400940295199,0.8412276627288797
1156.0,0.02,3.025452948010468,0.0,0.125,0.4750484866911268,0.00036289524297217213,3.025452948010468,0.000418396291308909,3.025452948010468,0.8414969478794112,0.0,0.125,0.07501571219204212,0.0006918550469321438,0.8414969478794112,0.0006918550469325879,0.8414969478794112
1157.0,0.02,3.0273286058176723,0.0,0.125,0.4754197276226399,0.0003633203058370782,3.0273286058176723,0.00041957367471923135,3.0273286058176723,0.8417660519903087,0.0,0.125,0.07505262951187891,0.0006913703187245712,0.8417660519903087,0.0006913703187250153,0.8417660519903087
1158.0,0.02,3.0292054464706553,0.0,0.125,0.47579087584664576,0.0003637443450656974,3.0292054464706553,0.00042074010872283907,3.0292054464706553,0.8420349753298739,0.0,0.125,0.07508952626563556,0.0006908859305989612,0.8420349753298739,0.0006908859305991832,0.8420349753298739
1159.0,0.02,3.0310833175193466,0.0,0.125,0.4761619284462111,0.0003641674646814863,3.0310833175193466,0.0004218971384375436,3.0310833175193466,0.842303718165506,0.0,0.125,0.07512640247534055,0.0006904019016316099,0.842303718165506,0.0006904019016318319,0.842303718165506
