time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
1020.0,0.007847242206097388,0.00029132043812296615,0.0007673343326859428,-0.00010696251934559708,0.00010824656106461646
1020.0,0.008893541122936801,0.00029132043232493743,0.0007673343326859428,-0.00010696251487885805,0.00010824656106461646
1020.0,0.009939840021803058,0.000291320423855268,0.0007673343326859428,-0.00010696250841331938,0.00010824656106461646
1020.0,0.010986138898604688,0.0002913204116907764,0.0007673343326859428,-0.0001069624990547213,0.00010824656106461646
1020.0,0.012032437748284802,0.00029132039418300337,0.0007673343326859428,-0.00010696248556945656,0.00010824656106461646
1020.0,0.013078736564625394,0.00029132036905821224,0.0007673343326859428,-0.00010696246622626165,0.00010824656106461646
1020.0,0.014125035340008817,0.0002913203330194847,0.0007673343326859428,-0.00010696243852935215,0.00010824656106461646
1020.0,0.015171334065114943,0.00029132028163303403,0.0007673343326857207,-0.00010696239895515447,0.0001082465610645561
1020.0,0.01621763272858375,0.0002913202083618671,0.0007673343326854987,-0.00010696234263267536,0.00010824656106454715
1020.0,0.017263931316600097,0.000291320104395254,0.0007673343326857207,-0.00010696226267311882,0.0001082465610645561
1020.0,0.018310229812372354,0.000291319957284486,0.0007673343326854987,-0.00010696214949049494,0.00010824656106454715
1020.0,0.019356528195540252,0.0002913197495786335,0.0007673343326854987,-0.00010696198971727663,0.00010824656106454715
1020.0,0.020402826441478825,0.0002913194572329303,0.0007673343326854987,-0.00010696176480511233,0.00010824656106454715
1020.0,0.021449124520446446,0.0002913190467666027,0.0007673343326857207,-0.00010696144914452502,0.0001082465610645561
1020.0,0.02249542239654262,0.0002913184723638551,0.0007673343326857207,-0.00010696100729773407,0.0001082465610645561
1020.0,0.023541720026574783,0.0002913176706442755,0.0007673343326857207,-0.00010696039064501741,0.0001082465610645561
1020.0,0.024588017358664248,0.0002913165549784935,0.0007673343326857207,-0.00010695953242841592,0.0001082465610645561
1020.0,0.025634314330521622,0.00029131500656376375,0.0007673343326854987,-0.00010695834136906628,0.00010824656106454715
1020.0,0.026680610867531526,0.00029131286368055953,0.0007673343326857207,-0.00010695669307217722,0.0001082465610645561
1020.0,0.027726906880536258,0.00029130990662906697,0.0007673343326857207,-0.00010695441847146944,0.0001082465610645561
1020.0,0.028773202263123444,0.00029130583760661466,0.0007673343326857207,-0.00010695128841962642,0.00010824656106456485
1020.0,0.029819496888343826,0.0002913002539912668,0.0007673343326859428,-0.0001069469933715889,0.00010824656106461646
1020.0,0.030865790605256217,0.0002912926139515548,0.0007673343326859428,-0.0001069411163424252,0.00010824656106461646
1020.0,0.03191208323471192,0.00029128218926643967,0.0007673343326857207,-0.00010693309731231259,0.00010824656106456485
1020.0,0.03295837456413289,0.000291268005355505,0.0007673343326857207,-0.00010692218641131102,0.00010824656106456485
1020.0,0.03400466434171516,0.00029124876084551943,0.0007673343326857207,-0.00010690738254047572,0.0001082465610645561
1020.0,0.03505095226985211,0.00029122272349013656,0.0007673343326857207,-0.00010688735316335099,0.00010824656106456485
1020.0,0.03609723799744126,0.0002911875948825582,0.0007673343326859428,-0.0001068603299561409,0.00010824656106461646
1020.0,0.03714352111050014,0.0002911403334451279,0.0007673343326859428,-0.00010682397315947936,0.00010824656106461646
1020.0,0.03818980112251305,0.00029107692728302936,0.0007673343326859428,-0.00010677519622746872,0.00010824656106461646
1020.0,0.03923607746275605,0.0002909920995648463,0.0007673343326859428,-0.00010670993956554147,0.00010824656106461646
1020.0,0.04028234946173375,0.0002908789306275139,0.0007673343326859428,-0.00010662287967243442,0.00010824656106461646
1020.0,0.04132861633570477,0.0002907283740682942,0.0007673343326859428,-0.00010650705650486013,0.00010824656106461646
1020.0,0.04237487716971418,0.0002905286373220406,0.0007673343326859428,-0.00010635339741731618,0.00010824656106461646
1020.0,0.04342113089694337,0.00029026439472090715,0.0007673343326859428,-0.00010615011113469641,0.00010824656106461646
1020.0,0.0444673762737487,0.00028991578795967143,0.0007673343326859428,-0.00010588191884067684,0.00010824656106461646
1020.0,0.045513611855182684,0.00028945716201178584,0.0007673343326859428,-0.00010552908154334929,0.00010824656106461646
1020.0,0.046559835965433324,0.00028885547214940743,0.0007673343326857207,-0.00010506617413419072,0.00010824656106456485
1020.0,0.04760604666142646,0.000288068282372933,0.0007673343326857207,-0.00010446054492549505,0.0001082465610645561
1020.0,0.048652241694590856,0.000287041258559384,0.0007673343326857207,-0.00010367038667642641,0.00010824656106456485
1020.0,0.049698418470146756,0.0002857050399711625,0.0007673343326859428,-0.00010264232888828883,0.00010824656106461646
1020.0,0.050744573997060706,0.00028397134855140393,0.0007673343326859428,-0.0001013084428978458,0.00010824656106461646
1020.0,0.051790704828407724,0.00028172816342930673,0.0007673343326857207,-9.958252866693115e-05,0.00010824656106456485
1020.0,0.052836807004765764,0.00027883376088766454,0.0007673343326857207,-9.735552683194015e-05,0.0001082465610645561
1020.0,0.05388287598694727,0.0002751093742858757,0.0007673343326857207,-9.448986898146327e-05,0.0001082465610645561
1020.0,0.05492890657290356,0.0002703301869360075,0.0007673343326857207,-9.081254402956529e-05,0.00010824656106456485
1020.0,0.055974892808294846,0.00026421431624612524,0.0007673343326859428,-8.610661841874147e-05,0.00010824656106461646
1020.0,0.05702082789713402,0.00025640938895321597,0.0007673343326859428,-8.010090072157001e-05,0.00010824656106461646
1020.0,0.0580667040925781,0.00024647623627060966,0.0007673343326859428,-7.245738858394875e-05,0.00010824656106461646
1020.0,0.05911251256974148,0.00024371725993432847,0.0007673343326859428,-6.275607548405128e-05,0.00010824656106461646
1020.0,0.06015824330378468,0.0002526161208606936,0.0007673343326859428,-5.047662692906162e-05,0.00010824656106461646
1020.0,0.06120388493425225,0.0002638492620690158,0.0007673343326857207,-3.497635926913292e-05,0.00010824656106456485
1020.0,0.062249424597174495,0.0002779903075520451,0.0007673343326859428,-1.5463870868419066e-05,0.00010824656106461646
1020.0,0.06329484773129956,0.00029574349787253595,0.0007673343326859428,9.032418194896224e-06,0.00010824656106461646
1020.0,0.06434013790451507,0.000317970807770962,0.0007673343326859428,3.970166425079862e-05,0.00010824656106461646
1020.0,0.06538527661709606,0.00034572406434563163,0.0007673343326859428,7.799489196296913e-05,0.00010824656106461646
1020.0,0.06643024305309167,0.00038028284473057283,0.0007673343326857207,0.00012567725176289066,0.00010824656106456485
1020.0,0.06747501381324514,0.0004231990238281469,0.0007673343326857207,0.00018488944187315296,0.00010824656106456485
1020.0,0.06851956266272122,0.00047634893769554765,0.0007673343326857207,0.00025821962552324764,0.0001082465610645561
1020.0,0.06956386026088461,0.000541994229138254,0.0007673343326854987,0.00034878730733234976,0.00010824656106454715
1020.0,0.07060787382080315,0.0006768810940798176,0.0007673343326857207,0.0004603407634850316,0.0001082465610645561
1020.0,0.0716515667581494,0.0008547041553015333,0.0007673343326854987,0.0005973697602153245,0.00010824656106454715
1020.0,0.07269489830361563,0.0010725325429348231,0.0007673343326857207,0.000765235418778815,0.0001082465610645561
1020.0,0.07373782316290495,0.0013387586752173775,0.0007673343326857207,0.0009703192165264427,0.00010824656106456485
1020.0,0.07478029111431495,0.0016632172684012403,0.0007673343326859428,0.0012201932009190603,0.00010824656106461646
1020.0,0.07582224651288785,0.0020574388585714587,0.0007673343326859428,0.001523813552055887,0.00010824656106461646
1020.0,0.07686362783398165,0.0025351212900091014,0.0007673343326859428,0.0018917397276584,0.00010824656106461646
1020.0,0.07790436719314517,0.0031123598692488486,0.0007673343326857207,0.002336381395605267,0.00010824656106456485
1020.0,0.07894438984094701,0.0038080053278690684,0.0007673343326859428,0.002872275326984855,0.00010824656106461646
1020.0,0.07998361362457158,0.0046440629195672045,0.0007673343326859428,0.003516394306846211,0.00010824656106461646
1020.0,0.08102194840032294,0.0056461349603296185,0.0007673343326859428,0.004288489925673909,0.00010824656106461646
1020.0,0.08205929548549097,0.006843908817586453,0.0007673343326859428,0.005211470899380428,0.00010824656106461646
1020.0,0.08309554716203224,0.008271691880224807,0.0007673343326859428,0.006311818222506471,0.00010824656106461646
1020.0,0.08413058610602109,0.00996899416134056,0.0007673343326859428,0.007620037806105793,0.00010824656106461646
1020.0,0.08516428481011179,0.011981158447724738,0.0007673343326859428,0.009171150713971466,0.00010824656106461646
1020.0,0.08619650506439627,0.014360036955565647,0.0007673343326857207,0.011005220407059403,0.00010824656106456485
1020.0,0.08722709745954318,0.017164712023145512,0.0007673343326854987,0.013167915345593697,0.00010824656106454715
1020.0,0.08825590074562395,0.020462256300788795,0.0007673343326854987,0.015711103743437867,0.00010824656106454715
1020.0,0.08928274153945595,0.02432852769601368,0.0007673343326854987,0.018693477159505856,0.00010824656106454715
1020.0,0.09030743429035756,0.028848992212147095,0.0007673343326854987,0.02218119803183841,0.00010824656106454715
1020.0,0.09132978029650739,0.03411955918380727,0.0007673343326854987,0.026248559650031294,0.00010824656106454715
1020.0,0.0923495681702389,0.04024742456817876,0.0007673343326854987,0.03097865572630558,0.00010824656106454715
1020.0,0.09336657378513252,0.04735190313277826,0.0007673343326857207,0.03646404535924107,0.0001082465610645561
1020.0,0.0943805595662751,0.05556522283558252,0.0007673343326859428,0.04280739340941313,0.00010824656106458933
1020.0,0.0953912756933589,0.0650332815339425,0.0007673343326859428,0.05012208710319968,0.00010824656106453485
1020.0,0.09639846026831739,0.07591632425999251,0.0007673343326859428,0.058532797405787276,0.00010824656106433526
1020.0,0.09740183955800345,0.08838951737311618,0.0007673343326857207,0.06817596772337338,0.00010824656106296408
1020.0,0.09840112856690197,0.10264339632266228,0.000767334332682168,0.07920021293001309,0.00010824656105334675
1020.0,0.09939603264570279,0.11888416866730722,0.0007673343326604076,0.09176661564376987,0.00010824656099748427
1020.0,0.10038624851439969,0.13733383219937423,0.0007673343325345083,0.1060488900211586,0.00010824656067752179
1020.0,0.10137146514031278,0.15823007375269071,0.0007673343318244097,0.12223338795255259,0.00010824655892786034
1020.0,0.10235136516852997,0.18182594731763402,0.0007673343279732681,0.14051894848768695,0.00010824654977021531
1020.0,0.10332562634832987,0.20838929947007045,0.0007673343080087935,0.16111656802277755,0.00010824650394682979
1020.0,0.10429392395625564,0.2382019724173574,0.0007673342092486823,0.18424891765229928,0.00010824628508118588
1020.0,0.10525593175448669,0.271558722329587,0.0007673337437403838,0.21014966288781625,0.00010824528867503683
1020.0,0.10621132333208266,0.30876590004851323,0.0007673316561267463,0.23906262632489414,0.00010824097140642454
1020.0,0.1071597731638037,0.3501399088518724,0.0007673227629769741,0.27124080927995364,0.00010822319553052276
1020.0,0.10810095779176977,0.39600547385049367,0.0007672868332397886,0.30694530378966106,0.00010815375066300758
1020.0,0.10903455688746658,0.44669376949042316,0.0007671493790710748,0.3464441350086748,0.00010789672298986364
1020.0,0.1099602474607406,0.5025400162668916,0.0007666522333475978,0.390010732195092,0.00010699680953827396
1020.0,0.11087769214552082,0.5638802904816771,0.0007649549685868617,0.4379218227693359,0.00010402063287130108
1020.0,0.11178649938229036,0.6310455491264406,0.0007594940794959371,0.49045317226337404,9.473730892574734e-05
1020.0,0.11268612433286049,0.7043484235085202,0.0007429640406892979,0.5478696428914058,6.747070716564331e-05
1020.0,0.11357566155031681,0.7840542869409433,0.0006959880656722817,0.6104028012306966,-7.793678499713663e-06
1020.0,0.11445345181243931,0.870320505160123,0.0005710125967042234,0.6782031947143967,-0.000202507931127123
1020.0,0.11531648055089319,0.963086231155728,0.0010303474634127952,0.7512529264257223,-0.0006727152011776117
1020.0,0.11615971333464245,1.0619111812762299,0.002185535789855919,0.8292364974871381,-0.0017263721735555257
1020.0,0.11697592061638235,1.1658264460974692,0.004566982487839155,0.9114188905401862,-0.0039011961675423043
1020.0,0.11776318273753608,1.274229419762321,0.009096851709387899,0.9973491114263443,-0.008042667320679773
1020.0,0.1185312860297518,1.3881801031848227,0.017213505535277118,1.0878888412916128,-0.015480665457807269
1020.0,0.11929291462851194,1.5096226017399772,0.03118098276601522,1.1846174700897047,-0.028320984305789044
1020.0,0.12005385934471033,1.6398215977072255,0.05426961054891555,1.288599950430067,-0.049629951403755444
1020.0,0.12081480406090875,1.779323213890052,0.09076522628485018,1.4003292450161944,-0.08346142416850921
1020.0,0.12157574877710715,1.9285481994489828,0.1459588876012723,1.5202047098503728,-0.13486527456339517
1020.0,0.12233669349330556,2.0878930854703412,0.2259715395579236,1.6486128913903912,-0.2097522684652548
1020.0,0.12309763820950397,2.2577226215899486,0.33744547634398314,1.7859218693140877,-0.31465674943082667
1020.0,0.12385858292570237,2.4383631898976432,0.4872661717843081,1.9324766099970658,-0.4565833461639129
1020.0,0.12461952764190079,2.6300978377697675,0.6826779179089328,2.088595938198248,-0.6433826969198968
1020.0,0.125,2.731630656448999,0.803106228910923,2.1715837962190174,-0.7596274646454594
1080.0,0.0,0.00032420517129594373,0.0007344434044667114,-0.00011950085293573978,0.00010785891688193134
1080.0,0.0005231494912409765,0.00032420517112541347,0.0007344434044669335,-0.0001195008528204659,0.00010785891688212094
1080.0,0.0015694484714494639,0.0003242051703296056,0.0007344434044669335,-0.00011950085222658454,0.00010785891688212094
1080.0,0.0026157474465723883,0.00032420516868114646,0.0007344434044671555,-0.00011950085095931307,0.00010785891688213845
1080.0,0.0036620464155861904,0.00032420516589581894,0.0007344434044671555,-0.0001195008488664604,0.0001078589168821472
1080.0,0.004708345377475357,0.00032420516174624936,0.0007344434044671555,-0.00011950084567105589,0.0001078589168821472
1080.0,0.005754644331009957,0.00032420515566400354,0.0007344434044671555,-0.00011950084095530794,0.0001078589168821472
1080.0,0.00680094327457751,0.0003242051467964302,0.0007344434044671555,-0.00011950083410504779,0.0001078589168821472
1080.0,0.007847242206097388,0.00032420513394981754,0.0007344434044671555,-0.00011950082424820183,0.0001078589168821472
1080.0,0.008893541122936801,0.0003242051155325498,0.0007344434044671555,-0.00011950081016590058,0.0001078589168821472
1080.0,0.009939840021803058,0.000324205089498264,0.0007344434044671555,-0.000119500790129265,0.0001078589168821472
1080.0,0.010986138898604688,0.00032420505260688515,0.0007344434044671555,-0.00011950076171948758,0.0001078589168821472
1080.0,0.012032437748284802,0.0003242050003677832,0.0007344434044673775,-0.00011950072153070938,0.00010785891688215615
1080.0,0.013078736564625394,0.00032420492664186895,0.0007344434044671555,-0.00011950066488108516,0.0001078589168821472
1080.0,0.014125035340008817,0.0003242048230731598,0.0007344434044671555,-0.00011950058523559377,0.00010785891688213845
