time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
1080.0,0.0875,0.022362012908274664,0.0,0.01722481098646682,0.0
1080.0,0.0885,0.026319242705596935,0.0,0.02027509835631616,0.0
1080.0,0.0895,0.030915762778647604,0.0,0.023818762471754375,0.0
1080.0,0.0905,0.03624400681661655,0.0,0.02792730474047506,0.0
1080.0,0.0915,0.04240797903469229,0.0,0.03268122107883418,0.0
1080.0,0.0925,0.04952442357381415,0.0,0.03817092275232444,0.0
1080.0,0.0935,0.05772407019514958,0.0,0.044497720591415414,0.0
1080.0,0.0945,0.06715295496354656,4.440892098500626e-16,0.05177487262540758,-3.05311331771918e-18
1080.0,0.0955,0.07797381363275235,1.3322676295501878e-15,0.06012869467518602,-4.1217029789208936e-16
1080.0,0.0965,0.09036754451693696,6.217248937900877e-15,0.06969973304538321,-3.680111770876238e-15
1080.0,0.0975,0.10453473680342995,3.197442310920451e-14,0.08064399822267768,-2.210592819906765e-14
1080.0,0.0985,0.12069725962174971,1.6120438317557273e-13,0.09313425848088461,-1.2340781174735584e-13
1080.0,0.0995,0.13909990672777894,8.473222123939195e-13,0.10736139254012317,-6.688712084201853e-13
1080.0,0.1005,0.1600120913524279,4.368061468085216e-12,0.12353580088620332,-3.4815959837342087e-12
1080.0,0.1015,0.18372958540385298,2.1787016635244072e-11,0.1418888758770538,-1.749132921835539e-11
1080.0,0.1025,0.2105762964412179,1.0486456147873469e-10,0.1626745310320394,-8.476942536805865e-11
1080.0,0.1035,0.24090607407697462,4.863802693932939e-10,0.18617078943016202,-3.9585490774207697e-10
1080.0,0.1045,0.2751045339417715,2.170966517667239e-09,0.21268142928069114,-1.7791146766921172e-09
1080.0,0.1055,0.31359088125992685,9.313030346902451e-09,0.24253768081058652,-7.68555674698912e-09
1080.0,0.1065,0.3568197069554344,3.8343646036054224e-08,0.27609996229123296,-3.186769599816674e-08
1080.0,0.1075,0.40528271756363665,1.5129744834752046e-07,0.31375963490185643,-1.2664774426407455e-07
1080.0,0.1085,0.45951034869653995,5.712737740637408e-07,0.35594074876663245,-4.816693872163047e-07
1080.0,0.1095,0.5200732066068667,2.0608035482538867e-06,0.40310175181243413,-1.7502661331682267e-06
1080.0,0.1105,0.5875832949546407,7.090559849487477e-06,0.4557371498520238,-6.066339637717244e-06
1080.0,0.1115,0.6626950318668037,2.322824728739903e-05,0.5143791571525406,-2.0019248257981263e-05
1080.0,0.1125,0.7461061689305097,7.231963917053719e-05,0.5795994835143379,-6.278670706960448e-05
1080.0,0.1135,0.8385589128134825,0.0002135941809751074,0.6520115893215778,-0.00018679377849296395
1080.0,0.1145,0.9408418363456121,0.000597301081756374,0.7322740183825338,-0.000526130208145325
1080.0,0.1155,1.0537935379026067,0.001578521366784269,0.821095780116734,-0.0014003104204781407
1080.0,0.1165,1.1783094091219937,0.003935288584497876,0.9192451459834939,-0.0035152063974108047
1080.0,0.1175,1.3153531842466464,0.009239817372816539,1.027563541779911,-0.00830889424160071
1080.0,0.1185,1.4659749952513152,0.02040516696034178,1.1469862953538932,-0.018467654963081552
1080.0,0.1195,1.6313372483431294,0.0423500498815188,1.2785716542202523,-0.03856488120964149
1080.0,0.1205,1.8127486221371214,0.08259673133536127,1.42353858047245,-0.07565660728758321
1080.0,0.1215,2.011704863983539,0.15150726622197652,1.5833123568114813,-0.13956492853685032
1080.0,0.1225,2.229933053612058,0.2619021004026729,1.7595752044458186,-0.24262479958496863
1080.0,0.1235,2.4694340781515507,0.4281402058944854,1.9543173545648749,-0.39902399228513685
1080.0,0.1245,2.7325168312572146,0.6655608012828014,2.169882906056029,-0.6248138433141409
1080.0,0.125,2.877167250187597,0.8214058586990627,2.2894438959964316,-0.7748544116539022
1140.0,0.0,1.7621459846850485e-11,4.440892098500626e-16,1.3539249721361559e-11,1.2073675392798671e-17
1140.0,0.0005,1.801936377887614e-11,0.0,1.3822614164382683e-11,0.0
1140.0,0.0015,2.0179413695586845e-11,0.0,1.548691841435357e-11,0.0
1140.0,0.0025,2.467004378559068e-11,0.0,1.8960335523843243e-11,0.0
1140.0,0.0035,3.200284481863491e-11,0.0,2.464673798385775e-11,0.0
1140.0,0.0045,4.297362465877086e-11,0.0,3.315104635248644e-11,0.0
1140.0,0.0055,5.88897819397971e-11,0.0,4.539437270523195e-11,0.0
1140.0,0.0065,8.139977580867708e-11,0.0,6.264158969315759e-11,0.0
1140.0,0.0075,1.1272049960098229e-10,0.0,8.674511775552674e-11,0.0
1140.0,0.0085,1.5620571502950042e-10,0.0,1.2017672190722808e-10,0.0
1140.0,0.0095,2.162892087653745e-10,0.0,1.663337911850249e-10,0.0
1140.0,0.0105,2.9888269637012854e-10,0.0,2.2989159020880835e-10,0.0
1140.0,0.0115,4.1228531699744053e-10,0.0,3.171031437432248e-10,0.0
1140.0,0.0125,5.676383807440288e-10,0.0,4.3653511028196587e-10,0.0
1140.0,0.0135,7.797780199325643e-10,0.0,5.996131591246012e-10,0.0
1140.0,0.0145,1.0686562745831907e-09,0.0,8.217725167014578e-10,0.0
1140.0,0.0155,1.4612737686547916e-09,0.0,1.1237088060056523e-09,0.0
1140.0,0.0165,1.9936692297051195e-09,0.0,1.5330979508121348e-09,0.0
1140.0,0.0175,2.7138185032526962e-09,0.0,2.086887000984916e-09,0.0
1140.0,0.0185,3.6857272789347917e-09,0.0,2.834299728249334e-09,0.0
1140.0,0.0195,4.994376467948314e-09,0.0,3.840638953533926e-09,0.0
1140.0,0.0205,6.7523160396376625e-09,0.0,5.192469352266471e-09,0.0
1140.0,0.0215,9.108418907999294e-09,0.0,7.004211823868901e-09,0.0
1140.0,0.0225,1.2258738024684135e-08,0.0,9.426711216065086e-09,0.0
1140.0,0.0235,1.646117198106367e-08,0.0,1.2658344772376041e-08,0.0
1140.0,0.0245,2.2054223336454015e-08,0.0,1.6959344115718978e-08,0.0
1140.0,0.0255,2.9480816010618582e-08,0.0,2.2670321371265344e-08,0.0
1140.0,0.0265,3.931910441679065e-08,0.0,3.023599763452012e-08,0.0
1140.0,0.0275,5.232254807197023e-08,0.0,4.023553302090477e-08,0.0
1140.0,0.0285,6.946919484107639e-08,0.0,5.3421381096541154e-08,0.0
1140.0,0.0295,9.202733508573147e-08,0.0,7.076872947209267e-08,0.0
1140.0,0.0305,1.2163633300588117e-07,0.0,9.35383198452655e-08,0.0
1140.0,0.0315,1.6041065009630984e-07,0.0,1.2335618826853078e-07,0.0
1140.0,0.0325,2.1107024394950713e-07,0.0,1.623142658857546e-07,0.0
1140.0,0.0335,2.77106380508485e-07,0.0,2.1309735316776824e-07,0.0
1140.0,0.0345,3.629887146416877e-07,0.0,2.7914276557794437e-07,0.0
1140.0,0.0355,4.7442512141060433e-07,0.0,3.6484047072349323e-07,0.0
1140.0,0.0365,6.186883183545433e-07,0.0,4.7578343053800154e-07,0.0
1140.0,0.0375,8.050208180065965e-07,0.0,6.190798926652975e-07,0.0
1140.0,0.0385,1.0451408343215007e-06,0.0,8.037419637219046e-07,0.0
1140.0,0.0395,1.3538683560909703e-06,0.0,1.0411675460275661e-06,0.0
1140.0,0.0405,1.749901230141404e-06,0.0,1.3457369482949844e-06,0.0
1140.0,0.0415,2.256772063446988e-06,0.0,1.7355489723769325e-06,0.0
1140.0,0.0425,2.904025848238234e-06,0.0,2.233327025642495e-06,0.0
1140.0,0.0435,3.7286665701685706e-06,0.0,2.8675313135906323e-06,0.0
1140.0,0.0445,4.776926630256639e-06,0.0,3.673720443799766e-06,0.0
1140.0,0.0455,6.106428600105573e-06,0.0,4.696213687580552e-06,0.0
1140.0,0.0465,7.7888157079542e-06,0.0,5.990115125626972e-06,0.0
1140.0,0.0475,9.912947632528812e-06,0.0,7.623771542668579e-06,0.0
1140.0,0.0485,1.2588769152444002e-05,0.0,9.681748779257759e-06,0.0
1140.0,0.0495,1.5951983641571132e-05,0.0,1.2268426672150666e-05,0.0
1140.0,0.0505,2.016968039697531e-05,0.0,1.5512328859301763e-05,0.0
1140.0,0.0515,2.5447095254094165e-05,0.0,1.9571323550344743e-05,0.0
1140.0,0.0525,3.203570776122433e-05,0.0,2.4638853565086552e-05,0.0
1140.0,0.0535,4.024291484938658e-05,0.0,3.09513789544269e-05,0.0
1140.0,0.0545,5.044355407335388e-05,0.0,3.8797243776720335e-05,0.0
1140.0,0.0555,6.30935952017353e-05,0.0,4.8527211005513495e-05,0.0
1140.0,0.0565,7.874636094129528e-05,0.0,6.056694457011958e-05,0.0
1140.0,0.0575,9.807169317355147e-05,0.0,7.543175868985229e-05,0.0
1140.0,0.0585,0.00012187853690193151,0.0,9.374399807981603e-05,0.0
1140.0,0.0595,0.00015114147765871166,0.0,0.00011625346230459855,0.0
1140.0,0.0605,0.0001870318404257887,0.0,0.0001438613422699575,0.0
1140.0,0.0615,0.00023095403287243244,0.0,0.0001776481953689313,0.0
1140.0,0.0625,0.0002845879016604158,0.0,0.00021890655206238563,0.0
1140.0,0.0635,0.00034993796168691915,0.0,0.00026917881652483545,0.0
1140.0,0.0645,0.0004293904553946959,0.0,0.000330301200884513,0.0
1140.0,0.0655,0.0005257793109194608,0.0,0.00040445451521570425,0.0
1140.0,0.0665,0.0006424621728342572,0.0,0.0004942227231321539,0.0
1140.0,0.0675,0.0007834078102177955,0.0,0.0006026602676050174,0.0
1140.0,0.0685,0.0009532963278502393,0.0,0.0007333692705327978,0.0
1140.0,0.0695,0.0011576337441283613,0.0,0.0008905878147504254,0.0
1140.0,0.0705,0.0014028826385015236,0.0,0.001079290626634908,0.0
1140.0,0.0715,0.0016966107172038392,0.0,0.0013053035907835664,0.0
1140.0,0.0725,0.0020476592937370697,0.0,0.0015754336454069319,0.0
1140.0,0.0735,0.0024663338322170603,0.0,0.0018976157254476434,0.0
1140.0,0.0745,0.0029646188521610384,0.0,0.002281078540274244,0.0
1140.0,0.0755,0.003556419641654429,0.0,0.0027365310910334984,0.0
1140.0,0.0765,0.004257833369422315,0.0,0.0032763719484481153,0.0
1140.0,0.0775,0.005087452319799013,0.0,0.00391492342105547,0.0
1140.0,0.0785,0.006066702099417398,0.0,0.004668692845800457,0.0
1140.0,0.0795,0.007220217763176606,0.0,0.005556663321915991,0.0
1140.0,0.0805,0.00857626089509722,0.0,0.006600616282999744,0.0
1140.0,0.0815,0.010167180726398328,0.0,0.007825488356694983,0.0
1140.0,0.0825,0.012029922395754511,0.0,0.009259764991184518,0.0
1140.0,0.0835,0.014206585427814389,0.0,0.010935913330037012,0.0
1140.0,0.0845,0.016745035438077593,0.0,0.012890856786122881,0.0
1140.0,0.0855,0.01969957194296512,0.0,0.015166493698826146,0.0
1140.0,0.0865,0.023131654969631654,0.0,0.017810262353756733,0.0
1140.0,0.0875,0.027110692909673162,0.0,0.02087575449976011,0.0
1140.0,0.0885,0.031714893750972806,0.0,0.024423379314499307,0.0
1140.0,0.0895,0.03703218144028142,0.0,0.02852107955152828,0.0
1140.0,0.0905,0.04316117869507252,0.0,0.03324510135211597,0.0
1140.0,0.0915,0.050212257086514,0.0,0.0386808189328135,0.0
1140.0,0.0925,0.05830865466742807,0.0,0.04492361507103435,0.0
1140.0,0.0935,0.0675876608291901,4.440892098500626e-16,0.05207981801571919,-1.1934897514720408e-17
1140.0,0.0945,0.07820186742844726,8.881784197001252e-16,0.060267695152942655,-2.327305015370484e-16
1140.0,0.0955,0.09032048453957486,3.552713678800501e-15,0.06961850346467369,-1.988409437103655e-15
1140.0,0.0965,0.10413071845562172,1.865174681370263e-14,0.08027759653931817,-1.1261408472407196e-14
1140.0,0.0975,0.11983920878105891,8.526512829121202e-14,0.09240558764294245,-6.295783339105299e-14
1140.0,0.0985,0.13767352067600314,4.369837824924616e-13,0.10617956818450439,-3.368062773123626e-13
1140.0,0.0995,0.15788368760001958,2.2031265700661606e-12,0.12179438090550866,-1.729466153621573e-12
1140.0,0.1005,0.18074379946409636,1.0837553077180928e-11,0.13946394749214516,-8.570176374123051e-12
1140.0,0.1015,0.2065536312832137,5.149392023895416e-11,0.15942265139501743,-4.10196522582229e-11
1140.0,0.1025,0.2356403088170964,2.3618840216954595e-10,0.1819267790163021,-1.8947233004773523e-10
1140.0,0.1035,0.26836001116447505,1.044297093244495e-09,0.2072560269085241,-8.436804187217373e-10
1140.0,0.1045,0.3050997169765992,4.445510626283067e-09,0.23571509030391155,-3.6172933312594852e-09
1140.0,0.1055,0.346279012160835,1.8197186424373513e-08,0.2676353603574757,-1.4914795976039843e-08
1140.0,0.1065,0.39235199369647944,7.153205761056824e-08,0.3033767749406813,-5.9061396755488706e-08
1140.0,0.1075,0.44380932662147643,2.6965645583132414e-07,0.3433298908214271,-2.243045509059405e-07
1140.0,0.1085,0.5011805374576852,9.734314252440868e-07,0.38791827190781525,-8.158031655378095e-07
1140.0,0.1095,0.5650366518713099,3.3598992130734473e-06,0.4376013139442953,-2.8371371809741977e-06
1140.0,0.1105,0.6359932965337975,1.1071015154850983e-05,0.4928776408368697,-9.419508020643564e-06
1140.0,0.1115,0.7147143678593011,3.4767798411827755e-05,0.5542891958947964,-2.980621898639513e-05
1140.0,0.1125,0.801916300499613,0.00010388721208531848,0.622426091382902,-8.973680083854782e-05
1140.0,0.1135,0.8983728210072286,0.00029484520808908954,0.6979321484268951,-0.000256600009288946
1140.0,0.1145,1.0049198283206806,0.0007934541535323802,0.7815108389776905,-0.0006956598106169508
1140.0,0.1155,1.1224597049893532,0.0020211999124368774,0.8739310338060139,-0.001784990751284616
1140.0,0.1165,1.2519639718174176,0.004865910807436702,0.9760316022492641,-0.0043277347733610486
1140.0,0.1175,1.3944728464387595,0.011055558842949509,1.0887235858694475,-0.009900201968320987
1140.0,0.1185,1.5510900971759156,0.02368091278482698,1.2129885124822117,-0.021345571309424126
1140.0,0.1195,1.7229717658588015,0.04779427343254605,1.34987158574298,-0.04335121236467174
1140.0,0.1205,1.9113080021078304,0.09090196352333013,1.5004691050084413,-0.08294556104458008
1140.0,0.1215,2.117298430120229,0.16309355107605583,1.6659105639994058,-0.14968144350742796
1140.0,0.1225,2.342123000213917,0.27662055507262284,1.8473373019189432,-0.2553474273322288
1140.0,0.1235,2.5869118087189804,0.4450662205106868,2.04588101352639,-0.41339933808224905
1140.0,0.1245,2.852718424520333,0.6830126793129538,2.2626464283663736,-0.6392076819034634
1140.0,0.125,2.996609909338247,0.8379904085233598,2.380674535828667,-0.7881822480811227
1200.0,0.0,5.297806637827307e-11,4.440892098500626e-16,4.076767368133005e-11,-9.99200722162644e-18
1200.0,0.0005,5.4001247917767614e-11,0.0,4.151321064682633e-11,0.0
1200.0,0.0015,5.991296347929165e-11,0.0,4.6012580412480024e-11,0.0
1200.0,0.0025,7.219114195322618e-11,0.0,5.549257053871771e-11,0.0
1200.0,0.0035,9.208633855450898e-11,0.0,7.088182485404105e-11,0.0
1200.0,0.0045,1.2175860319985077e-10,0.0,9.365518138793051e-11,0.0
1200.0,0.0055,1.638795765757095e-10,0.0,1.2604701282725728e-10,0.0
1200.0,0.0065,2.2254198484006338e-10,0.0,1.7120296291750491e-10,0.0
1200.0,0.0075,3.035438567167148e-10,0.0,2.3340671617688716e-10,0.0
1200.0,0.0085,4.140474629821256e-10,0.0,3.184732122463174e-10,0.0
1200.0,0.0095,5.647962098009884e-10,0.0,4.3431072072053214e-10,0.0
1200.0,0.0105,7.691483006055932e-10,0.0,5.915016387803007e-10,0.0
1200.0,0.0115,1.0458052202011459e-09,0.0,8.041894616894752e-10,0.0
1200.0,0.0125,1.419095951860072e-09,0.0,1.0912389925010758e-09,0.0
1200.0,0.0135,1.921819148265058e-09,0.0,1.4777217316463973e-09,0.0
1200.0,0.0145,2.5970621209125966e-09,0.0,1.996878928878232e-09,0.0
1200.0,0.0155,3.50200934917666e-09,0.0,2.6926863228027285e-09,0.0
1200.0,0.0165,4.712205736723263e-09,0.0,3.6231897126981498e-09,0.0
1200.0,0.0175,6.326899892883375e-09,0.0,4.864744660437737e-09,0.0
1200.0,0.0185,8.476490620523691e-09,0.0,6.517669071115506e-09,0.0
1200.0,0.0195,1.1332190297252964e-08,0.0,8.713406103311173e-09,0.0
1200.0,0.0205,1.5117279872356448e-08,0.0,1.1623788473968946e-08,0.0
1200.0,0.0215,2.0123252397752367e-08,0.0,1.5472884378198158e-08,0.0
1200.0,0.0225,2.672919663382345e-08,0.0,2.055229796127378e-08,0.0
1200.0,0.0235,3.542743343132315e-08,0.0,2.72404632895018e-08,0.0
1200.0,0.0245,4.685546173277544e-08,0.0,3.6027606746813495e-08,0.0
1200.0,0.0255,6.183677214721683e-08,0.0,4.7547066941433515e-08,0.0
1200.0,0.0265,8.143331342580495e-08,0.0,6.261527392581456e-08,0.0
1200.0,0.0275,1.0701069186325185e-07,0.0,8.228226924700265e-08,0.0
1200.0,0.0285,1.4032093531568535e-07,0.0,1.0789536151634139e-07,0.0
1200.0,0.0295,1.836069714045152e-07,0.0,1.4117925577039615e-07,0.0
1200.0,0.0305,2.3973359475348843e-07,0.0,1.8433669264794618e-07,0.0
1200.0,0.0315,3.123506076008198e-07,0.0,2.4017439709922427e-07,0.0
1200.0,0.0325,4.0609825191495474e-07,0.0,3.122603434846383e-07,0.0
1200.0,0.0335,5.268611857900396e-07,0.0,4.051197599608258e-07,0.0
1200.0,0.0345,6.820858402534213e-07,0.0,5.244785893410153e-07,0.0
1200.0,0.0355,8.811722409518552e-07,0.0,6.775653587354213e-07,0.0
1200.0,0.0365,1.1359599056959269e-06,0.0,8.734842552016176e-07,0.0
1200.0,0.0375,1.461325496165955e-06,0.0,1.123675236378574e-06,0.0
1200.0,0.0385,1.8759189970296575e-06,0.0,1.4424799958234756e-06,0.0
1200.0,0.0395,2.4030670147112687e-06,0.0,1.8478364302509927e-06,0.0
1200.0,0.0405,3.0718769608029106e-06,0.0,2.3621282453234472e-06,0.0
1200.0,0.0415,3.918586344298092e-06,0.0,3.013222376786473e-06,0.0
1200.0,0.0425,4.9882046937455016e-06,0.0,3.835731787553698e-06,0.0
1200.0,0.0435,6.33650751069581e-06,0.0,4.872549116790026e-06,0.0
1200.0,0.0445,8.032452001316415e-06,0.0,6.176704454290416e-06,0.0
1200.0,0.0455,1.0161094905924983e-05,0.0,7.813609656928122e-06,0.0
1200.0,0.0465,1.2827109230784117e-05,0.0,9.863763178685758e-06,0.0
1200.0,0.0475,1.6159010897354165e-05,0.0,1.242600097256741e-05,0.0
1200.0,0.0485,2.031422593518073e-05,0.0,1.5621394005798096e-05,0.0
1200.0,0.0495,2.548514930822421e-05,0.0,1.959790890914803e-05,0.0
1200.0,0.0505,3.190637175976008e-05,0.0,2.4535966514775963e-05,0.0
1200.0,0.0515,3.986327578786586e-05,0.0,3.0655054518327065e-05,0.0
1200.0,0.0525,4.9702235514814674e-05,0.0,3.8221573642367445e-05,0.0
1200.0,0.0535,6.18426867049493e-05,0.0,4.755812333556264e-05,0.0
1200.0,0.0545,7.679137496552357e-05,0.0,5.9054462612415654e-05,0.0
1200.0,0.0555,9.515912927327008e-05,0.0,7.318041498823647e-05,0.0
1200.0,0.0565,0.00011768055850325254,0.0,9.050102287044837e-05,0.0
1200.0,0.0575,0.00014523712093250651,0.0,0.00011169429760062855,0.0
1200.0,0.0585,0.00017888407325017397,0.0,0.00013757195576673096,0.0
1200.0,0.0595,0.00021988187080523858,0.0,0.00016910358194415664,0.0
1200.0,0.0605,0.00026973265869401075,0.0,0.00020744471132850607,0.0
1200.0,0.0615,0.00033022257065340455,0.0,0.0002539693834328815,0.0
1200.0,0.0625,0.000403470633273173,0.0,0.00031030778235624723,0.0
1200.0,0.0635,0.0004919851581917101,0.0,0.00037838964539719914,0.0
1200.0,0.0645,0.000598728605496035,0.0,0.00046049419561775554,0.0
1200.0,0.0655,0.0007271919935760707,0.0,0.0005593074307466139,0.0
1200.0,0.0665,0.0008814800422669578,0.0,0.0006779876831202358,0.0
1200.0,0.0675,0.0010664083451956685,0.0,0.0008202404515302318,0.0
1200.0,0.0685,0.0012876139818445154,0.0,0.0009904035959459989,0.0
1200.0,0.0695,0.0015516811027396216,0.0,0.0011935440798290032,0.0
1200.0,0.0705,0.0018662831426468074,0.0,0.0014355675410930501,0.0
1200.0,0.0715,0.0022403434410307455,0.0,0.0017233420700590685,0.0
1200.0,0.0725,0.0026842161767035577,0.0,0.002064837672300861,0.0
1200.0,0.0735,0.003209889644267605,0.0,0.00246928299151584,0.0
1200.0,0.0745,0.003831214022397944,0.0,0.0029473409634960743,0.0
1200.0,0.0755,0.004564155898151512,0.0,0.0035113051639503825,0.0
1200.0,0.0765,0.005427081914092469,0.0,0.00417531869879486,0.0
1200.0,0.0775,0.0064410739994968935,0.0,0.004955617562070032,0.0
1200.0,0.0785,0.007630278723354422,0.0,0.0058708004543385085,0.0
1200.0,0.0795,0.009022293363955214,0.0,0.00694212710624278,0.0
1200.0,0.0805,0.010648591324638801,0.0,0.008193847190751065,0.0
1200.0,0.0815,0.012544989530510975,0.0,0.0096535619248775,0.0
1200.0,0.0825,0.014752160419050142,0.0,0.011352620461446144,0.0
1200.0,0.0835,0.017316191075167353,0.0,0.01332655314500652,0.0
1200.0,0.0845,0.020289191968515752,0.0,0.015615543658739277,0.0
1200.0,0.0855,0.023729957612090402,0.0,0.018264942014122917,0.0
1200.0,0.0865,0.027704681282443744,0.0,0.021325820237604917,0.0
1200.0,0.0875,0.03228772572572325,0.0,0.024855572487559815,0.0
1200.0,0.0885,0.037562451513792894,0.0,0.0289185611947282,0.0
1200.0,0.0895,0.04362210442468495,0.0,0.03358681066923186,0.0
1200.0,0.0905,0.05057076290529494,0.0,0.038940749464628686,0.0
1200.0,0.0915,0.058524346353522105,0.0,0.045070002655578,0.0
1200.0,0.0925,0.0676116846504442,0.0,0.05207423509450972,0.0
1200.0,0.0935,0.07797564912578991,4.440892098500626e-16,0.060064046703656865,-7.160938508832252e-17
1200.0,0.0945,0.08977434500252457,1.7763568394002505e-15,0.06916192098502254,-8.235079285157099e-16
1200.0,0.0955,0.10318236541348824,9.325873406851315e-15,0.07950322826628035,-5.836164884698291e-15
1200.0,0.0965,0.11839210741322859,4.618527782440651e-14,0.09123728583368645,-3.2068098176907256e-14
1200.0,0.0975,0.13561515112246525,2.2426505097428162e-13,0.10452847814250374,-1.6876680608568507e-13
1200.0,0.0985,0.15508370435850338,1.1080025785759062e-12,0.11955744184471104,-8.549819185965645e-13
1200.0,0.0995,0.17705211689002454,5.371258993136507e-12,0.1365223225178754,-4.184440988153071e-12
1200.0,0.1005,0.201798470819881,2.5227819833162357e-11,0.15564011273214784,-1.9800487360832622e-11
1200.0,0.1015,0.22962625638160716,1.1454392989662665e-10,0.1771480843416355,-9.055281233183443e-11
1200.0,0.1025,0.2608661452557044,5.021121296522324e-10,0.2013053313166239,-3.998216345502126e-10
1200.0,0.1035,0.29587787565822055,2.1225710078454085e-09,0.22839444244144677,-1.702572996614693e-09
1200.0,0.1045,0.335052263801515,8.642885518383991e-09,0.25872332484630783,-6.9843137368019725e-09
1200.0,0.1055,0.37881335338840927,3.385837299418881e-08,0.2926271983360174,-2.7567389485616545e-08
1200.0,0.1065,0.4276207067900373,1.2744937372133336e-07,0.33047077531485086,-1.0456107012432604e-07
1200.0,0.1075,0.48197182678234185,4.603637666633631e-07,0.3726506303595209,-3.806002776952922e-07
1200.0,0.1085,0.5424046751430183,1.5935237986930417e-06,0.4195977463380012,-1.327665047548554e-06
1200.0,0.1095,0.6095002245211845,5.278218950799385e-06,0.471780200978994,-4.4319803740576485e-06
