time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
1140.0,0.08928274153945595,0.03577760212277781,0.00036837015916613147,0.02751457552095828,-4.408741779734787e-05
1140.0,0.09030743429035756,0.04187420036635103,0.00036837015916613147,0.032214109847623316,-4.408741779734787e-05
1140.0,0.09132978029650739,0.04889798275786461,0.00036837015916613147,0.03762934623732063,-4.408741779734787e-05
1140.0,0.0923495681702389,0.05696932412575961,0.00036837015916613147,0.04385347089693697,-4.408741779734787e-05
1140.0,0.09336657378513252,0.06622061373207089,0.00036837015916613147,0.050989043483133066,-4.408741779735028e-05
1140.0,0.0943805595662751,0.07679683968626705,0.00036837015916613147,0.059148474022502874,-4.4087417797409983e-05
1140.0,0.0953912756933589,0.08885611742056199,0.00036837015916613147,0.06845446209445606,-4.408741779785036e-05
1140.0,0.09639846026831739,0.10257011932839077,0.0003683701591652433,0.0790403661173403,-4.4087417800625666e-05
1140.0,0.09740183955800345,0.11812438973549888,0.00036837015915947013,0.09105049154669347,-4.4087417816718716e-05
1140.0,0.09840112856690197,0.13571853144867418,0.00036837015912571935,0.10464028852773755,-4.408741790467483e-05
1140.0,0.09939603264570279,0.15556625800263646,0.0003683701589314303,0.11997645576185487,-4.408741837582365e-05
1140.0,0.10038624851439969,0.17789527889641477,0.0003683701579106913,0.13723692683187763,-4.408742078781139e-05
1140.0,0.10137146514031278,0.20294699489869572,0.0003683701527212868,0.15661072298102768,-4.408743264507159e-05
1140.0,0.10235136516852997,0.23097601842465565,0.0003683701274472817,0.17829768606914692,-4.408748848668371e-05
1140.0,0.10332562634832987,0.26224949678282883,0.00036837000966283284,0.2025080771906113,-4.4087740133765866e-05
1140.0,0.10429392395625564,0.2970462872531243,0.0003683694853040542,0.22946208233542595,-4.408882377941378e-05
1140.0,0.10525593175448669,0.33565592277335554,0.0003683672584076092,0.25938918221588014,-4.409327674991101e-05
1140.0,0.10621132333208266,0.37837743689863146,0.000368358249264622,0.2925274450606336,-4.411071422761625e-05
1140.0,0.1071597731638037,0.42551807643326356,0.0003683235787808048,0.3291227713914964,-4.417569670839064e-05
1140.0,0.10810095779176977,0.47739195638354204,0.00036819683822808535,0.36942814097398974,-4.4405842639266366e-05
1140.0,0.10903455688746658,0.5343187247443666,0.0003677573489868635,0.41370292242210555,-4.5179474503599575e-05
1140.0,0.1099602474607406,0.596621822090583,0.0003663136765728048,0.46221192862020133,-4.76445777539758e-05
1140.0,0.11087769214552082,0.6646260909284365,0.00036182726202160786,0.5152240259759338,-5.508103760403055e-05
1140.0,0.11178649938229036,0.7386525692523378,0.00034865490270052923,0.5730085957851964,-7.629356229864577e-05
1140.0,0.11268612433286049,0.8190057054220006,0.00039026581403822647,0.635826078361358,-0.0001334330556939362
1140.0,0.11357566155031681,0.9059439343906774,0.0005500731871572739,0.7039053887017037,-0.0002785404324254946
1140.0,0.11445345181243931,0.9996165038132858,0.0009299244612330781,0.7773945115397688,-0.0006251469984753056
1140.0,0.11531648055089319,1.099947990445969,0.0017809200632115108,0.8562691232206597,-0.001401062948573431
1140.0,0.11615971333464245,1.2064691332200823,0.0035592071307162243,0.9401972086615492,-0.003020307352864747
1140.0,0.11697592061638235,1.318161085349459,0.0070020723522388195,1.0284115732784544,-0.006149538552337222
1140.0,0.11776318273753608,1.4344173156180204,0.013177285350305379,1.1204646129305667,-0.011762814428657592
1140.0,0.1185312860297518,1.5564112989815726,0.023673573279891613,1.2173193867620749,-0.021316471965688432
1140.0,0.11929291462851194,1.6862633588469293,0.040880659284102894,1.3207060946159377,-0.037026468451275475
1140.0,0.12005385934471033,1.8253855286459952,0.0680983239723032,1.4318105728665962,-0.061976096187599174
1140.0,0.12081480406090875,1.9744230549564463,0.10945665619885414,1.5512196164172531,-0.10006242555572346
1140.0,0.12157574877710715,2.1339023341047323,0.1698742231272763,1.6794343044722,-0.1559737475753921
1140.0,0.12233669349330556,2.3043398079827284,0.2548905570775495,1.8169572292274572,-0.23506332001311317
1140.0,0.12309763820950397,2.4862343401754856,0.37042351446455735,1.9642871268539923,-0.34317886406263287
1140.0,0.12385858292570237,2.6800603593596293,0.5226141452813118,2.121914399771038,-0.48663512058418545
1140.0,0.12461952764190079,2.8862843827821507,0.718097153092508,2.290318194681302,-0.6727626846736359
1140.0,0.125,2.9957930886022837,0.8371664772297887,2.380141908903807,-0.7873523110852835
1200.0,0.0,0.0004670414609790896,0.00035228825928190766,-5.302083732614609e-05,-4.356056198886837e-05
1200.0,0.0005231494912409765,0.00046704145984222123,0.0003522882592821297,-5.302083647657361e-05,-4.356056198868877e-05
1200.0,0.0015694484714494639,0.00046704145330522806,0.0003522882592821297,-5.302083152437454e-05,-4.356056198868877e-05
1200.0,0.0026157474465723883,0.00046704143971965095,0.0003522882592821297,-5.302082110269096e-05,-4.356056198868877e-05
1200.0,0.0036620464155861904,0.0004670414174938742,0.0003522882592821297,-5.3020804075922236e-05,-4.356056198868877e-05
1200.0,0.004708345377475357,0.000467041384354161,0.0003522882592821297,-5.3020778599219166e-05,-4.356056198868877e-05
1200.0,0.005754644331009957,0.0004670413367762194,0.0003522882592821297,-5.302074194828166e-05,-4.356056198868877e-05
1200.0,0.00680094327457751,0.0004670412695304549,0.0003522882592821297,-5.3020690267734e-05,-4.356056198868877e-05
1200.0,0.007847242206097388,0.0004670411758525006,0.0003522882592821297,-5.302061821884268e-05,-4.356056198868877e-05
1200.0,0.008893541122936801,0.0004670410460221319,0.0003522882592821297,-5.302051839623493e-05,-4.356056198868877e-05
1200.0,0.009939840021803058,0.0004670408669653625,0.0003522882592821297,-5.302038073383452e-05,-4.356056198868877e-05
1200.0,0.010986138898604688,0.0004670406209470457,0.0003522882592821297,-5.30201915547727e-05,-4.356056198868877e-05
1200.0,0.012032437748284802,0.0004670402838087284,0.0003522882592821297,-5.301993235084984e-05,-4.356056198868877e-05
1200.0,0.013078736564625394,0.00046703982309281855,0.0003522882592821297,-5.3019578127781306e-05,-4.356056198868877e-05
1200.0,0.014125035340008817,0.000467039195086727,0.0003522882592821297,-5.3019095305799e-05,-4.356056198868877e-05
1200.0,0.015171334065114943,0.00046703834118488885,0.0003522882592821297,-5.301843882392707e-05,-4.356056198868877e-05
1200.0,0.01621763272858375,0.00046703718328444666,0.0003522882592821297,-5.30175484615013e-05,-4.356056198868877e-05
1200.0,0.017263931316600097,0.00046703561639560576,0.0003522882592821297,-5.3016343806643184e-05,-4.356056198868877e-05
1200.0,0.018310229812372354,0.00046703350153620704,0.0003522882592821297,-5.301471780365328e-05,-4.356056198868877e-05
1200.0,0.019356528195540252,0.00046703065413566947,0.0003522882592821297,-5.301252844168638e-05,-4.356056198868877e-05
1200.0,0.020402826441478825,0.00046702682925570116,0.0003522882592821297,-5.3009587636575366e-05,-4.356056198868877e-05
1200.0,0.021449124520446446,0.0004670217039688396,0.0003522882592821297,-5.3005646992429126e-05,-4.356056198868877e-05
1200.0,0.02249542239654262,0.0004670148527452511,0.0003522882592821297,-5.300037927519531e-05,-4.356056198868877e-05
1200.0,0.023541720026574783,0.00046700571635938104,0.00035228825928190766,-5.2993354527420136e-05,-4.356056198870647e-05
1200.0,0.024588017358664248,0.00046699356187218655,0.0003522882592821297,-5.2984009201452974e-05,-4.356056198868877e-05
1200.0,0.025634314330521622,0.00046697743118784274,0.0003522882592821297,-5.2971606589793475e-05,-4.356056198868877e-05
1200.0,0.026680610867531526,0.0004669560747174728,0.0003522882592821297,-5.2955185961517165e-05,-4.356056198868877e-05
1200.0,0.027726906880536258,0.0004669278673077315,0.0003522882592821297,-5.2933497721693195e-05,-4.356056198868877e-05
1200.0,0.028773202263123444,0.0004668907005793699,0.0003522882592821297,-5.2904920680254664e-05,-4.356056198868877e-05
1200.0,0.029819496888343826,0.00046684184593459577,0.0003522882592821297,-5.286735680476565e-05,-4.356056198868877e-05
1200.0,0.030865790605256217,0.00046677778135517656,0.0003522882592821297,-5.281809797847547e-05,-4.356056198868877e-05
1200.0,0.03191208323471192,0.00046669397215737263,0.0003522882592821297,-5.275365738530042e-05,-4.356056198868877e-05
1200.0,0.03295837456413289,0.00046658459467607827,0.0003522882592821297,-5.2669556972253556e-05,-4.356056198868877e-05
1200.0,0.03400466434171516,0.0004664421884399417,0.0003522882592821297,-5.256006038772787e-05,-4.356056198868877e-05
1200.0,0.03505095226985211,0.0004662572214897409,0.0003522882592821297,-5.241783796509819e-05,-4.356056198868877e-05
1200.0,0.03609723799744126,0.0004660175444541892,0.0003522882592821297,-5.2233547842780384e-05,-4.356056198868877e-05
1200.0,0.03714352111050014,0.00046570771309006886,0.0003522882592821297,-5.199531397592718e-05,-4.356056198868877e-05
1200.0,0.03818980112251305,0.0004653081424521588,0.0003522882592821297,-5.168807690359906e-05,-4.356056198868877e-05
1200.0,0.03923607746275605,0.0004647940618269786,0.0003522882592821297,-5.1292788764132645e-05,-4.356056198868877e-05
1200.0,0.04028234946173375,0.00046413421955548984,0.0003522882592821297,-5.0785418328710386e-05,-4.356056198868877e-05
1200.0,0.04132861633570477,0.0004632892878930761,0.0003522882592821297,-5.013572389316453e-05,-4.356056198868877e-05
1200.0,0.04237487716971418,0.000462209902025279,0.0003522882592821297,-4.930574499621854e-05,-4.356056198868877e-05
1200.0,0.04342113089694337,0.00046083425479537254,0.0003522882592821297,-4.824795313794764e-05,-4.356056198868877e-05
1200.0,0.0444673762737487,0.00045908515772907776,0.0003522882592821297,-4.69029909425545e-05,-4.356056198868877e-05
1200.0,0.045513611855182684,0.00045686645705700357,0.0003522882592821297,-4.519691627515929e-05,-4.356056198868877e-05
1200.0,0.046559835965433324,0.0004540586780876765,0.0003522882592821297,-4.303785202081186e-05,-4.356056198868877e-05
1200.0,0.04760604666142646,0.0004505137454202668,0.0003522882592821297,-4.0311925447028575e-05,-4.356056198868877e-05
1200.0,0.048652241694590856,0.0004460486016455434,0.0003522882592821297,-3.687836009628567e-05,-4.356056198868877e-05
1200.0,0.049698418470146756,0.0004404375168860497,0.0003522882592821297,-3.2563560662380305e-05,-4.356056198868877e-05
1200.0,0.050744573997060706,0.0004334028474204388,0.0003522882592821297,-2.715400456113207e-05,-4.356056198868877e-05
1200.0,0.051790704828407724,0.00042460396167598446,0.0003522882592821297,-2.038772431733692e-05,-4.356056198868877e-05
1200.0,0.052836807004765764,0.0004136240115713008,0.0003522882592821297,-1.1944130677076423e-05,-4.356056198868877e-05
1200.0,0.05388287598694727,0.00039995417046156945,0.0003522882592821297,-1.4318888697565804e-06,-4.356056198868877e-05
1200.0,0.05492890657290356,0.0003829749149417694,0.0003522882592821297,1.1625482257460609e-05,-4.356056198868877e-05
1200.0,0.055974892808294846,0.00038301190824086007,0.0003522882592821297,2.780666568935658e-05,-4.356056198868877e-05
1200.0,0.05702082789713402,0.0003975049847895207,0.0003522882592821297,4.78126862774784e-05,-4.356056198868877e-05
1200.0,0.0580667040925781,0.00041538270852470305,0.0003522882592821297,7.249062200236009e-05,-4.356056198868877e-05
1200.0,0.05911251256974148,0.0004373847805254627,0.0003522882592821297,0.00010286143630342433,-4.356056198868877e-05
1200.0,0.06015824330378468,0.0004644004977194527,0.0003522882592821297,0.0001401525499876317,-4.356056198868877e-05
1200.0,0.06120388493425225,0.0004974962938035787,0.0003522882592821297,0.00018583584340703887,-4.356056198868877e-05
1200.0,0.062249424597174495,0.000537947773182168,0.0003522882592821297,0.00024167185794205217,-4.356056198868877e-05
1200.0,0.06329484773129956,0.0005872768578001342,0.0003522882592821297,0.0003097610475868624,-4.356056198868877e-05
1200.0,0.06434013790451507,0.000647294726434211,0.0003522882592821297,0.0003926030210097216,-4.356056198868877e-05
1200.0,0.06538527661709606,0.000720151294160587,0.0003522882592821297,0.0004931648017018362,-4.356056198868877e-05
1200.0,0.06643024305309167,0.0008565328712393239,0.0003522882592821297,0.0006149592194133135,-4.356056198868877e-05
1200.0,0.06747501381324514,0.0010476836056341199,0.0003522882592821297,0.0007621346414914674,-4.356056198868877e-05
1200.0,0.06851956266272122,0.0012781387758309393,0.0003522882592821297,0.0009395773432518924,-4.356056198868877e-05
1200.0,0.06956386026088461,0.0015553509475125793,0.00035228825928190766,0.0011530278957212453,-4.356056198870647e-05
1200.0,0.07060787382080315,0.0018882998003277862,0.0003522882592821297,0.0014092130088013948,-4.356056198868877e-05
1200.0,0.0716515667581494,0.002287006161509453,0.0003522882592821297,0.0017159943446427722,-4.356056198868877e-05
1200.0,0.07269489830361563,0.0027633610905013484,0.0003522882592821297,0.002082535845807652,-4.356056198868877e-05
1200.0,0.07373782316290495,0.003331201780383708,0.0003522882592821297,0.0025194911713733855,-4.356056198868877e-05
1200.0,0.07478029111431495,0.004006570255114639,0.0003522882592821297,0.0030392127853457454,-4.356056198868877e-05
1200.0,0.07582224651288785,0.004808014266927785,0.0003522882592821297,0.003655984154587999,-4.356056198868877e-05
1200.0,0.07686362783398165,0.005756919904172264,0.0003522882592821297,0.004386276521143076,-4.356056198868877e-05
1200.0,0.07790436719314517,0.006877877457327486,0.0003522882592821297,0.005249031481133374,-4.356056198868877e-05
1200.0,0.07894438984094701,0.008199081822056087,0.0003522882592821297,0.006265970404670458,-4.356056198868877e-05
1200.0,0.07998361362457158,0.009752768297573766,0.0003522882592821297,0.007461931417926436,-4.356056198868877e-05
1200.0,0.08102194840032294,0.011575684097294925,0.0003522882592821297,0.008865234265918762,-4.356056198868877e-05
1200.0,0.08205929548549097,0.013709595392867868,0.0003522882592821297,0.01050807300657814,-4.356056198868877e-05
1200.0,0.08309554716203224,0.016201828992279843,0.0003522882592821297,0.012426935953736135,-4.356056198868877e-05
1200.0,0.08413058610602109,0.019105846482375455,0.0003522882592821297,0.014663051327657281,-4.356056198868877e-05
1200.0,0.08516428481011179,0.022481847851679504,0.0003522882592821297,0.017262856475320925,-4.356056198868877e-05
1200.0,0.08619650506439627,0.026397400589246445,0.0003522882592821297,0.020278487764994715,-4.356056198868877e-05
1200.0,0.08722709745954318,0.03092808868979091,0.0003522882592821297,0.02376828709477174,-4.356056198868877e-05
1200.0,0.08825590074562395,0.03615817371968433,0.0003522882592821297,0.02779731924385285,-4.356056198868877e-05
1200.0,0.08928274153945595,0.04218126120161969,0.0003522882592821297,0.03243789519905538,-4.356056198868877e-05
1200.0,0.09030743429035756,0.049100963608054826,0.0003522882592821297,0.03777009513465318,-4.356056198868877e-05
1200.0,0.09132978029650739,0.05703154014304346,0.0003522882592821297,0.04388227623682832,-4.356056198868877e-05
1200.0,0.0923495681702389,0.06609851349469409,0.0003522882592821297,0.05087156605993756,-4.3560561988700764e-05
1200.0,0.09336657378513252,0.07643924268228375,0.0003522882592821297,0.05884432598958345,-4.35605619887298e-05
1200.0,0.0943805595662751,0.0882034254399855,0.0003522882592821297,0.06791656511864974,-4.356056198904461e-05
1200.0,0.0953912756933589,0.10155354514256487,0.00035228825928190766,0.07821431704907468,-4.356056199049888e-05
1200.0,0.09639846026831739,0.1166652201423517,0.0003522882592790211,0.08987394827455449,-4.3560561998754896e-05
1200.0,0.09740183955800345,0.13372744552356153,0.00035228825926147955,0.1030423917836971,-4.356056204327505e-05
1200.0,0.09840112856690197,0.15294272084440763,0.00035228825916777673,0.11787730254750863,-4.356056228307746e-05
1200.0,0.09939603264570279,0.17452706777567073,0.0003522882586748377,0.13454713982610425,-4.3560563497050585e-05
1200.0,0.10038624851439969,0.19870991324546594,0.0003522882561817209,0.15323115971513193,-4.3560569420291365e-05
1200.0,0.10137146514031278,0.22573382617997595,0.00035228824410382664,0.1741193111956711,-4.356059715969998e-05
1200.0,0.10235136516852997,0.25585413520354905,0.0003522881880007045,0.19741205952695348,-4.356072168313579e-05
1200.0,0.10332562634832987,0.28933841093407864,0.00035228793856534324,0.223320127030969,-4.356125681740821e-05
1200.0,0.10429392395625564,0.3264658643233247,0.00035228687859478747,0.25206419359354154,-4.356345552340489e-05
1200.0,0.10525593175448669,0.36752658139738514,0.0003522825792754425,0.2838744972207505,-4.357208125106731e-05
1200.0,0.10621132333208266,0.4128206357389672,0.00035226595717841036,0.31899036751139737,-4.360435001365319e-05
